Date,Stock,Open,High,Low,Close,Volume,Turnover
2022-11-11,CVBF,25.959826863033577,26.15655934493449,25.10135428478505,25.17289352416992,744600,0.0053532913467345
2022-11-11,CVCO,235.9199981689453,239.0399932861328,231.2700042724609,231.42999267578125,74100,0.0092472997510342
2022-11-11,CVGI,6.599999904632568,6.909999847412109,6.559999942779541,6.909999847412109,129100,0.0037268622764171
2022-11-11,CVGW,34.32391588452458,34.32391588452458,32.67216741421021,33.55055236816406,54500,0.0030555321952176
2022-11-11,CVLT,66.43000030517578,67.19999694824219,66.05000305175781,66.62999725341797,250700,0.005698038074804
2022-11-11,CVV,6.389999866485596,6.389999866485596,6.070000171661377,6.230000019073486,26700,0.0038797763388861
2022-11-11,CWBC,18.43786450950696,18.73919806615877,18.324863527717696,18.54144859313965,43500,0.0022821467918787
2022-11-11,CWCO,17.526902819880387,17.526902819880387,16.81622314453125,16.81622314453125,74300,0.0046803739259707
2022-11-11,CWST,82.58999633789062,82.83999633789062,79.36000061035156,79.93000030517578,221700,0.0035545764570636
2022-11-11,CYBR,153.7100067138672,160.25,151.99200439453125,160.02999877929688,948800,0.0191836825472566
2022-11-11,CYCC,18.0,18.600000381469727,17.549999237060547,17.700000762939453,2507,1.2091484353898984e-05
2022-11-11,CYRX,19.780000686645508,22.229999542236328,19.600000381469727,21.690000534057617,676500,0.0135542892864012
2022-11-11,CYTH,1.357699990272522,1.3899999856948853,1.3200000524520874,1.350000023841858,19825,0.0006055968450924
2022-11-11,CYTK,38.709999084472656,39.97999954223633,38.560001373291016,39.650001525878906,1038000,0.0087089304292378
2022-11-11,CZNC,21.703203640178295,21.703203640178295,21.217968410327035,21.31501579284668,19000,0.0012284932853143
2022-11-11,CZR,51.25,53.130001068115234,50.43000030517578,52.119998931884766,4881500,0.0230245323833739
2022-11-11,DAIO,3.950000047683716,4.050000190734863,3.859999895095825,3.890000104904175,9700,0.0010498142261732
2022-11-11,DAKT,3.619999885559082,3.7100000381469727,3.619999885559082,3.660000085830689,132600,0.002657628857921
2022-11-11,DARE,10.920000076293944,11.520000457763672,10.920000076293944,11.37600040435791,19983,0.0022578666024887
2022-11-11,DBVT,3.1600000858306885,3.1600000858306885,2.940000057220459,3.039999961853028,227100,0.0083075133428687
2022-11-11,DBX,22.38999938964844,23.11000061035156,22.38999938964844,23.059999465942383,2971500,0.0137305634551925
2022-11-11,DCOM,31.85823918994919,32.140252261634586,31.285117417945077,31.63990592956543,59500,0.0013628940080765
2022-11-11,DDOG,77.01000213623047,83.69000244140625,76.05999755859375,82.3499984741211,5972900,0.0188266930299837
2022-11-11,DENN,12.739999771118164,12.880000114440918,12.550000190734863,12.65999984741211,657200,0.0127670899699083
2022-11-11,DGICA,13.873489585443618,13.93650970528425,13.70243460648273,13.756451606750488,41300,0.0013738228533602
2022-11-11,DGII,40.33000183105469,40.40999984741211,38.27999877929688,39.88999938964844,611900,0.0165830153499262
2022-11-11,DGLY,7.0,7.599999904632568,7.0,7.400000095367432,17000,0.0002145075331007
2022-11-11,DHC,1.2535712159311632,1.2630679581328306,1.1586036807043922,1.177597165107727,2103100,0.0087180188694888
2022-11-11,DHCNI,10.101635933567838,10.28386116027832,9.808490510871398,10.28386116027832,12200,
2022-11-11,DHIL,161.77746986595025,161.77746986595025,159.18517410799123,159.96286010742188,8200,0.0029417145891106
2022-11-11,DIOD,81.25,83.44999694824219,80.08000183105469,82.58000183105469,172000,0.0037020296592841
2022-11-11,DKNG,13.68000030517578,15.005000114440918,13.510000228881836,14.880000114440918,25570500,0.0511455008040707
2022-11-11,DLHC,13.140000343322754,13.649999618530272,13.140000343322754,13.5,30000,0.0020852882911062
2022-11-11,DLPN,5.800000190734863,6.159999847412109,5.71999979019165,5.980000019073486,8800,0.0007883891775667
2022-11-11,DLTH,8.239999771118164,8.4399995803833,8.1899995803833,8.350000381469727,67200,0.00211491677236
2022-11-11,DLTR,164.05999755859375,166.42999267578125,161.0500030517578,165.61000061035156,1732400,0.0080545646823016
2022-11-11,DMAC,1.2000000476837158,1.2300000190734863,1.1299999952316284,1.1399999856948853,133500,0.0031151048751974
2022-11-11,DMLP,22.80910898508417,23.334267217382152,22.534772327313963,23.11479759216309,147500,0.0031157715072729
2022-11-11,DMRC,22.13999938964844,23.25,21.32999992370605,22.36000061035156,120100,0.0055735772527508
2022-11-11,DNLI,30.31999969482422,32.720001220703125,30.31999969482422,31.799999237060547,681900,0.0046957956301596
2022-11-11,DNTH,1.1699999570846558,1.4299999475479126,1.0700000524520874,1.350000023841858,394200,0.0122704733563884
2022-11-11,DOCU,46.02999877929688,53.04999923706055,45.470001220703125,53.0,10930900,0.0539824188848832
2022-11-11,DOMO,14.579999923706056,16.239999771118164,14.140000343322754,16.18000030517578,805800,0.0219708309816528
2022-11-11,DOOO,68.88042667935534,69.44718472742713,67.95212199610836,68.97814178466797,49700,0.0014400621225994
2022-11-11,DORM,84.73999786376953,84.93000030517578,83.43000030517578,84.7699966430664,94100,0.0030793900124353
2022-11-11,DOX,78.70000832231655,79.26960885352965,77.53232107689554,78.50064849853516,578900,0.0051612385546035
2022-11-11,DOYU,4.819532591863339,5.301485851049673,4.583375605172383,5.205095291137695,168410,0.005323433094362
2022-11-11,DPZ,345.32018039223186,358.18998288405083,344.6148726377372,354.1319274902344,698300,0.0203603813744642
2022-11-11,DRIO,3.920000076293945,4.260000228881836,3.859999895095825,4.079999923706055,147400,0.003546082228691
2022-11-11,DRRX,5.099999904632568,5.599999904632568,5.0,5.5,28290,0.000911345918433
2022-11-11,DSGR,20.334999084472656,21.2549991607666,19.854999542236328,19.950000762939453,58200,0.0012497235362452
2022-11-11,DSGX,71.27999877929688,72.55000305175781,70.95999908447266,72.37999725341797,201700,0.0023561432609863
2022-11-11,DTIL,41.09999847412109,45.0,41.09999847412109,44.09999847412109,23757,0.0022664784056325
2022-11-11,DTSS,22.200000762939453,22.200000762939453,21.0,21.600000381469727,1520,0.0002029535076241
2022-11-11,DVAX,12.710000038146973,12.9399995803833,12.229999542236328,12.829999923706056,3083100,0.0248494813453587
2022-11-11,DXCM,119.12000274658205,122.27999877929688,114.58999633789062,115.95999908447266,3461500,0.0088279472934082
2022-11-11,DXLG,6.909999847412109,7.03000020980835,6.699999809265137,6.800000190734863,1225700,0.0228996224187247
2022-11-11,DXPE,27.280000686645508,28.290000915527344,26.520000457763672,26.71999931335449,69000,0.0043962765449089
2022-11-11,DYAI,2.009999990463257,2.0899999141693115,1.8600000143051147,1.8899999856948853,87600,0.0029111984766057
2022-11-11,EA,128.7555527918503,129.5441971122155,126.5867921924506,129.3667449951172,2057800,0.0078958475623326
2022-11-11,EBAY,42.72072363275988,44.60993056019339,42.4738943785554,44.154239654541016,7298800,0.015662660944206
2022-11-11,EBTC,30.59331854475321,32.00975896189321,30.59331854475321,31.40404510498047,10500,0.0008428183846783
2022-11-11,ECOR,3.795000076293945,4.034999847412109,3.615000009536743,3.734999895095825,18367,0.0025534227988249
2022-11-11,ECPG,49.310001373291016,49.95000076293945,49.09000015258789,49.81999969482422,176700,0.0074584341087234
2022-11-11,EDAP,10.06999969482422,10.31999969482422,9.989999771118164,10.140000343322754,74200,0.0019843763789677
2022-11-11,EDIT,12.15999984741211,13.489999771118164,12.149999618530272,13.210000038146973,1687500,0.0203371314297151
2022-11-11,EDSA,6.369999885559082,6.650000095367432,6.300000190734863,6.510000228881836,11286,0.0016070787790416
2022-11-11,EDUC,2.6700000762939453,2.6700000762939453,2.450000047683716,2.5199999809265137,16200,0.001887320005592
2022-11-11,EEFT,88.93000030517578,92.25,88.83000183105469,92.08999633789062,432000,0.0099922513791388
2022-11-11,EFSC,49.88720371475111,50.24616981774947,48.30962888052376,48.347415924072266,87200,0.0023595691080449
2022-11-11,EGAN,7.989999771118164,8.260000228881836,7.96999979019165,8.119999885559082,161400,0.0057374630744128
2022-11-11,EHTH,3.990000009536743,4.25,3.859999895095825,3.859999895095825,1590700,0.0531249791267291
2022-11-11,EKSO,1.4500000476837158,1.4600000381469729,1.3799999952316284,1.3899999856948853,35400,0.0014259933614772
2022-11-11,ENLV,4.579999923706055,4.900000095367432,4.53000020980835,4.599999904632568,59100,0.0024988372584668
2022-11-11,ENPH,308.25,319.489990234375,291.2900085449219,292.010009765625,5078400,0.0387114478679127
2022-11-11,ENSG,94.48961482548712,94.62886207184168,90.1232006000976,91.82401275634766,273900,0.0047530546054652
2022-11-11,ENTA,44.59999847412109,45.625,43.84000015258789,45.209999084472656,122600,0.005747099496074
2022-11-11,ENTG,74.21921425420524,76.95449522042819,73.28763135706545,75.86434936523438,1981700,0.0130960019083142
2022-11-11,EOLS,7.480000019073486,7.539999961853027,7.329999923706055,7.46999979019165,239400,0.0037649323444488
2022-11-11,EPIX,3.299999952316284,3.75,3.299999952316284,3.670000076293945,397800,0.0089617604520079
2022-11-11,EQ,1.7100000381469729,1.7599999904632568,1.6699999570846558,1.7000000476837158,20200,0.0005655206009076
2022-11-11,EQIX,613.8347619682829,630.3688443588886,613.8347619682829,628.4471435546875,664100,0.0067891179139642
2022-11-11,ERIC,5.507540357868851,5.691431791822626,5.489151258316545,5.663847923278809,10072300,0.0032798966465793
2022-11-11,ERIE,262.6346549174054,262.6346549174054,242.39869573741063,242.89859008789065,123900,0.0026824510544695
2022-11-11,ERII,20.5,21.01000022888184,20.100000381469727,20.68000030517578,526800,0.009585972599549
2022-11-11,ERNA,3.0199999809265137,3.4800000190734863,2.990000009536743,3.240000009536743,27300,0.0005225390420883
2022-11-11,ESCA,9.230733974915603,9.37426322981973,9.01544009255941,9.167940139770508,25000,0.0018296520733617
2022-11-11,ESEA,17.432390285486665,18.357094588725616,17.432390285486665,18.24578666687012,44500,0.0063142600112947
2022-11-11,ESGR,199.0800018310547,199.0800018310547,189.9499969482422,195.6499938964844,96900,0.0065097343705913
2022-11-11,ESGRO,19.984592574299008,20.40692124511861,19.984592574299008,20.27177619934082,5600,0.0002609408782524
2022-11-11,ESGRP,18.791276076937923,19.271592571878703,18.791276076937923,18.95980834960937,26400,0.0012301498546186
2022-11-11,ESLT,194.9470971315137,195.8876465641885,193.66365041937829,195.08425903320312,21200,0.0004742718696378
2022-11-11,ESPR,8.15999984741211,8.239999771118164,7.820000171661377,7.960000038146973,795700,0.0040217541265006
2022-11-11,ESQ,43.93429481543129,44.32111865279141,42.34607243278106,42.54094696044922,22500,0.0026685801374615
2022-11-11,ESSA,19.05050365603288,19.289554595947266,19.03211647116693,19.289554595947266,3100,0.0003052773592523
2022-11-11,ESTA,55.77000045776367,60.20000076293945,55.36000061035156,60.08000183105469,285400,0.0098725629920715
2022-11-11,ETNB,8.90999984741211,10.300000190734863,8.539999961853027,10.050000190734863,1656700,0.0113485039456378
2022-11-11,ETON,2.650000095367432,3.039999961853028,2.4800000190734863,3.009999990463257,243300,0.0090724340449333
2022-11-11,ETSY,109.38999938964844,116.5999984741211,109.03500366210938,115.63999938964844,3720300,0.0347457785415421
2022-11-11,EVER,8.869999885559082,9.640000343322754,8.649999618530273,9.520000457763672,257100,0.0080044334162523
2022-11-11,EVGN,6.599999904632568,7.800000190734863,6.599999904632568,7.400000095367432,7820,0.0011507462928163
2022-11-11,EVOK,22.07999992370605,22.559999465942383,21.1200008392334,22.5,2400,0.0016076524255455
2022-11-11,EVRG,55.15455120087787,55.19036085063729,52.73745448205504,53.16716003417969,2466000,0.0107211335262314
2022-11-11,EVTV,2.8499999046325684,3.0999999046325684,2.821000099182129,2.9649999141693115,18700,0.0008092995879929
2022-11-11,EWBC,69.28961532307089,70.49815599789174,68.9242433920341,69.39266967773438,1035400,0.0075137340085331
2022-11-11,EXAS,43.459999084472656,48.2599983215332,43.31999969482422,46.33000183105469,4801900,0.0258507162294111
2022-11-11,EXC,35.64021268436192,35.83133658791886,35.00312953401491,35.59470748901367,7487800,0.0074170416599097
2022-11-11,EXEL,16.799999237060547,16.899999618530273,16.469999313354492,16.799999237060547,2077400,0.0074224404635524
2022-11-11,EXLS,37.790000915527344,38.13800048828125,36.44599914550781,36.73400115966797,948500,0.00584393608793
2022-11-11,EXPE,99.32154775155864,104.2512040802494,98.97228229805977,102.57472229003906,3097500,0.0251147291095723
2022-11-11,EXPI,12.284239260940296,13.607305772604738,12.14903504098062,13.356212615966797,2334500,0.0153575422669561
2022-11-11,EXPO,100.66951162252629,100.66951162252629,97.67836490079316,98.31932067871094,107900,0.0021232550542915
2022-11-11,EXTR,18.450000762939453,19.049999237060547,17.90999984741211,17.950000762939453,1274100,0.0095973786298067
2022-11-11,EYE,40.540000915527344,41.630001068115234,39.31999969482422,40.90999984741211,1257800,0.0159652711054842
2022-11-11,EYEN,152.0,156.8000030517578,143.1999969482422,148.8000030517578,4114,0.001964895522388
2022-11-11,EYPT,4.690000057220459,4.829999923706055,4.599999904632568,4.630000114440918,109200,0.0015888535810315
2022-11-11,EZPW,9.800000190734863,9.899999618530272,9.59000015258789,9.649999618530272,258600,0.0049761008612926
2022-11-11,FAMI,50.880001068115234,54.720001220703125,49.91999816894531,52.79999923706055,2753,0.0022015193922431
2022-11-11,FANG,145.7252199967282,147.92886586859757,144.96105061782086,146.03622436523438,2691200,0.0091511577574723
2022-11-11,FARM,5.599999904632568,6.079999923706055,5.599999904632568,5.739999771118164,91300,0.0042755655875507
2022-11-11,FARO,32.439998626708984,34.880001068115234,32.25,34.33000183105469,98900,0.0051441292429963
2022-11-11,FAST,48.80774776049557,48.958446954632926,48.18611313555996,48.788909912109375,2943100,0.0051308198500271
2022-11-11,FAT,3.437722928068561,3.533215140861031,3.3470047949405206,3.485468626022339,20810,0.0012595403676332
2022-11-11,FATE,20.65999984741211,23.549999237060547,20.530000686645508,22.959999084472656,1973900,0.017224709198321
2022-11-11,FBIO,12.0,12.149999618530272,11.550000190734863,12.149999618530272,8540,0.0002891602164299
2022-11-11,FBIOP,15.768508974930237,16.03510744807002,15.768508974930237,16.003742218017578,3400,5.998641484134475e-05
2022-11-11,FBIZ,37.14001350855848,37.14001350855848,35.74632170061573,36.9422607421875,28400,0.0034212209663021
2022-11-11,FBNC,44.42626494957484,45.06575908965549,43.4482091794778,43.60808181762695,135100,0.0032680370974218
2022-11-11,FBRX,24.75,26.0,24.649999618530277,25.75,1456,0.0002212204501289
2022-11-11,FCBC,34.23940971939091,34.27469642576685,33.171906922165,33.480690002441406,29200,0.0015933037589964
2022-11-11,FCEL,103.8000030517578,111.0,101.0999984741211,109.1999969482422,388110,0.0183557354874715
2022-11-11,FCFS,92.0045050963822,92.0335213155055,90.08935345967352,90.54396057128906,447100,0.0099886730993929
2022-11-11,FCNCA,847.9836163169653,851.9483797214807,817.3062473750291,824.8987426757812,103200,0.008237942430193
2022-11-11,FDUS,14.74854276837594,14.871206825633218,14.337257804705375,14.560938835144045,81100,0.0023350426267645
2022-11-11,FELE,84.05615710894098,84.11483949279067,81.3762138267682,81.59139251708984,155100,0.0033879127312124
2022-11-11,FENC,8.0,8.359999656677246,8.0,8.220000267028809,75500,0.0027361020511705
2022-11-11,FFBC,23.75965881726496,23.931699514813893,23.21637358562252,23.279756546020508,218700,0.0022918810611189
2022-11-11,FFIC,18.09965030495834,18.288366445577196,17.833731734965873,17.87662124633789,57200,0.0016934750878564
2022-11-11,FFIN,35.95526645696067,36.14450542335761,35.5767885241668,35.8511848449707,421400,0.0029472033488063
2022-11-11,FFIV,145.0399932861328,150.42999267578125,144.10000610351562,149.91000366210938,667500,0.0115780289771613
2022-11-11,FFNW,14.138960569916405,14.279880082542569,14.138960569916405,14.261091232299805,1800,0.0001950597858243
2022-11-11,FGBI,22.58994549042588,22.75285403334768,22.264130130820384,22.517541885375977,7600,0.0006077714779243
2022-11-11,FGEN,16.040000915527344,16.31999969482422,15.470000267028809,15.510000228881836,567800,0.0056264058582795
2022-11-11,FHB,23.98734505614172,24.183232188173395,23.75584115557646,23.862688064575195,558100,0.0044224856572316
2022-11-11,FIBK,39.27987361376908,39.6498704829173,37.73104798366776,37.86872100830078,542700,0.0052576510593774
2022-11-11,FISI,21.4957479605822,21.55632347539765,21.114985459594905,21.149600982666016,19600,0.0009761977099198
2022-11-11,FITB,32.729360613504234,33.467075427327785,32.729360613504234,33.15219497680664,7378200,0.0111015314389736
2022-11-11,FITBI,20.959584857622566,21.577254333927968,20.943113294592223,21.083118438720703,31900,4.865653065208903e-05
2022-11-11,FITBO,17.863643515709764,18.141136737438917,17.44740368311604,17.98504638671875,18400,
2022-11-11,FITBP,19.06630842357259,19.271414195301144,18.9637563527262,19.057762145996094,33800,
2022-11-11,FIVE,157.47000122070312,158.0500030517578,151.27999877929688,154.7100067138672,973800,0.017689566098813
2022-11-11,FIVN,61.7400016784668,64.70999908447266,61.380001068115234,63.540000915527344,2189100,0.028712068748426
2022-11-11,FIZZ,45.24401599397665,45.64531427921773,44.329430280657874,45.52399063110352,98300,0.0010499870754388
2022-11-11,FLEX,15.071590423583984,15.44838047027588,15.011303901672363,15.11680507659912,8435872,0.0220198532087745
2022-11-11,FLGT,36.75,39.40999984741211,36.4109992980957,39.2400016784668,367100,0.0118934610263172
2022-11-11,FLIC,15.244133933241242,15.362501618493386,15.100401052875595,15.1173095703125,64600,0.0028539493622792
2022-11-11,FLL,6.960000038146973,7.480000019073486,6.789999961853027,7.25,169400,0.0047087470396602
2022-11-11,FLNT,6.960000038146973,7.380000114440918,6.960000038146973,7.019999980926514,12650,0.0006127777481749
2022-11-11,FLWS,9.0600004196167,9.3100004196167,8.760000228881836,9.170000076293944,664000,0.0181753980658529
2022-11-11,FLXS,13.939318618282678,14.51384425759924,13.826297225214544,14.165361404418944,9500,0.0018028720700956
2022-11-11,FMBH,32.807095320399135,32.92805271224353,30.19257852677311,31.671968460083008,47600,0.0019847971212102
2022-11-11,FMNB,13.118963296017403,13.17186187030672,12.995531887996204,13.06606388092041,117100,0.0031131528714913
2022-11-11,FNKO,10.010000228881836,10.109999656677246,9.529999732971191,9.899999618530272,1514800,0.0281105195472773
2022-11-11,FNLC,27.584128644235392,27.79309911447964,27.20101528507944,27.261964797973636,10800,0.0009646474570821
2022-11-11,FNWB,14.586156509380258,14.78518791646639,14.263915097539623,14.595633506774902,10500,0.0011122150875684
2022-11-11,FOLD,11.0,11.43000030517578,10.920000076293944,11.229999542236328,3099100,0.0100869027470381
2022-11-11,FONR,17.690000534057617,17.850000381469727,17.43000030517578,17.850000381469727,26800,0.0043147931394789
2022-11-11,FORD,12.0,12.5,12.0,12.100000381469728,6810,0.0061848928769288
2022-11-11,FORM,21.21999931335449,22.270000457763672,21.21999931335449,22.15999984741211,627400,0.0081400598892515
2022-11-11,FORR,35.880001068115234,35.880001068115234,34.060001373291016,34.38999938964844,49100,0.0025867973236394
2022-11-11,FOSL,4.289999961853027,4.579999923706055,4.210000038146973,4.559999942779541,1573200,0.0295388359084994
2022-11-11,FOX,26.860605074230964,27.81819463844785,26.718169071502384,27.678646087646484,1040600,0.0044171645223397
2022-11-11,FOXA,28.676462825764617,29.63202483198612,28.435159697950382,29.45828628540039,2946500,0.0135255472501141
2022-11-11,FOXF,98.19000244140624,103.5999984741211,97.08999633789062,103.33000183105467,272000,0.0065208427230272
2022-11-11,FPAY,1.2000000476837158,1.3700000047683716,1.0499999523162842,1.2200000286102295,513100,0.0216539919140423
2022-11-11,FRBA,14.46868262229108,14.46868262229108,14.209799196727568,14.344035148620604,11300,0.0004493845817343
2022-11-11,FRGT,517.5,520.0,470.0,517.5,176,7.770179288057323e-05
2022-11-11,FRHC,60.310001373291016,61.68999862670898,58.6609992980957,60.880001068115234,180800,0.0029825041817743
2022-11-11,FRME,40.22708956566884,40.57176459448629,38.99352215213823,39.05701446533203,141300,0.0024139403775518
2022-11-11,FRPH,29.725000381469727,29.825000762939453,29.030000686645508,29.030000686645508,17200,0.0009011227360601
2022-11-11,FRPT,66.94999694824219,69.9749984741211,65.61100006103516,69.20999908447266,792800,0.0162730456129691
2022-11-11,FRST,11.589489098046828,11.919830512026005,11.525256264105336,11.580312728881836,34100,0.0013792991865775
2022-11-11,FRSX,3.0,3.384000062942505,3.0,3.299999952316284,30817,0.0015969426091462
2022-11-11,FSBW,30.52846434907735,31.23907937449764,30.52846434907735,30.82767105102539,10300,0.001328004125838
2022-11-11,FSLR,155.32000732421875,157.67999267578125,150.0800018310547,150.4199981689453,2532000,0.0236105930622901
2022-11-11,FSTR,12.260000228881836,12.729999542236328,11.56999969482422,12.68000030517578,12200,0.0011346093037962
2022-11-11,FSV,126.26741110862002,128.12862876308725,125.5436034081927,127.97106170654295,120700,0.0026560454190368
2022-11-11,FTAI,17.034671783447266,18.075679864558573,16.703441693312925,17.034671783447266,3369200,0.0328538970853526
2022-11-11,FTDR,24.709999084472656,25.15999984741211,24.13999938964844,25.020000457763672,782500,0.0105895641381412
2022-11-11,FTEK,1.2899999618530271,1.2999999523162842,1.2300000190734863,1.25,109200,0.0035560418518771
2022-11-11,FTFT,20.0,21.0,18.5,20.5,3328,0.0011059087027172
2022-11-11,FTNT,54.0,56.22999954223633,53.7599983215332,56.130001068115234,6267100,0.0081499502838857
2022-11-11,FULC,7.239999771118164,7.809999942779541,6.784999847412109,7.139999866485596,361000,0.0066877488222337
2022-11-11,FULT,16.9050076657528,16.95881622867963,16.626994761663582,16.67183494567871,837100,0.0045944017563117
2022-11-11,FUNC,16.62115972451649,16.97909688240402,16.62115972451649,16.859785079956055,2300,0.0003553012491156
2022-11-11,FUND,6.812004089355469,6.870728007350128,6.761669531089583,6.812004089355469,18800,0.0006262846330405
2022-11-11,FUTU,42.50769237113248,44.86217492870984,41.70658237074987,44.55931854248047,2765500,0.0295842479792209
2022-11-11,FVCB,16.375999450683594,16.375999450683594,16.08799934387207,16.167999267578125,11750,0.0006392540041782
2022-11-11,FWONA,51.709232330322266,52.01375198364258,51.03143310546875,51.807464599609375,85512,0.0035647972519478
2022-11-11,FWONK,57.58111953735352,58.10029602050781,56.93706893920898,57.77777862548828,770378,0.003457059261719
2022-11-11,FWRD,112.36384795709075,114.42439045271512,112.3046959304222,113.31031799316406,275200,0.0090517680879126
2022-11-11,GABC,37.50312731147783,37.60569734551929,36.5147293690031,36.542701721191406,50500,0.0013493257379208
2022-11-11,GAIA,2.799999952316284,2.9100000858306885,2.5899999141693115,2.799999952316284,69500,0.0035328324674928
2022-11-11,GAIN,10.095097356759547,10.173853187491746,9.944744819691325,10.073617935180664,146000,0.0039633633209727
2022-11-11,GALT,1.149999976158142,1.2300000190734863,1.1399999856948853,1.2200000286102295,131300,0.002078172853966
2022-11-11,GASS,3.0999999046325684,3.2699999809265137,3.039999961853028,3.2300000190734863,214600,0.0058408226142716
2022-11-11,GBDC,10.086787357350865,10.117009911507015,9.973452238843391,10.018786430358888,420900,0.0015853166577556
2022-11-11,GDEN,40.87327490236958,40.87327490236958,39.62167685191624,39.74957656860352,197700,0.0074786365201075
2022-11-11,GDS,12.43000030517578,13.489999771118164,12.1899995803833,13.34000015258789,2740000,0.0145012681517771
2022-11-11,GDYN,12.489999771118164,13.56999969482422,12.329999923706056,13.229999542236328,910900,0.0108649497127807
2022-11-11,GECC,6.703377442391504,6.840882489561813,6.600248820932717,6.737753868103027,6600,0.0005717057621011
2022-11-11,GEN,21.34010660944583,21.8979562472862,21.264466072285067,21.689945220947266,10688700,0.0173433113669237
2022-11-11,GEOS,4.630000114440918,4.71999979019165,4.53000020980835,4.71999979019165,7200,0.0005635213825057
2022-11-11,GERN,2.259999990463257,2.3399999141693115,2.240000009536743,2.2699999809265137,4421200,0.0069416071479172
