Date,Stock,Open,High,Low,Close,Volume,Turnover
2022-11-11,NOVT,151.3300018310547,156.75,150.80999755859375,155.3000030517578,368100,0.0102362029554568
2022-11-11,NRC,37.66927251284553,38.05336593075251,36.74182908666873,36.84487915039063,38600,0.0016940672535922
2022-11-11,NRIM,46.455583671253216,47.39634560107954,46.455583671253216,47.30674743652344,19800,0.003586384779238
2022-11-11,NSIT,98.80999755859376,100.37000274658205,98.26000213623048,99.7699966430664,248000,0.0077717852856287
2022-11-11,NSPR,0.8199999928474426,0.8600000143051147,0.8100000023841858,0.8399999737739563,41600,0.0014011498859881
2022-11-11,NSSC,27.32760245112267,27.9429140670949,27.05413227769131,27.249467849731445,264900,0.007277192635448
2022-11-11,NTAP,68.28454506094093,69.80239897178562,67.53975902080258,69.29330444335938,1406100,0.0068132594935776
2022-11-11,NTCT,34.61000061035156,34.91999816894531,34.27000045776367,34.58000183105469,395300,0.0055090464870428
2022-11-11,NTES,61.75599827008533,62.645193199547215,61.10583780452388,61.91854476928711,1555200,0.0024130557637326
2022-11-11,NTGR,19.21999931335449,19.56999969482422,19.21999931335449,19.350000381469727,120900,0.0041878977030645
2022-11-11,NTLA,52.70000076293945,56.26499938964844,52.04499816894531,54.95000076293945,1433500,0.0138479670005892
2022-11-11,NTNX,27.6299991607666,28.61000061035156,27.450000762939453,28.43000030517578,2348100,0.0088055290967591
2022-11-11,NTRA,37.79999923706055,41.75,37.650001525878906,40.43999862670898,2285500,0.0169063364549583
2022-11-11,NTRS,83.18063743994175,87.10278875081967,82.83241209088696,86.1680679321289,1466900,0.0075236444207373
2022-11-11,NTRSO,18.3156366262445,18.70214384323505,18.3156366262445,18.62031555175781,17100,
2022-11-11,NURO,13.119999885559082,14.239999771118164,13.119999885559082,14.0,15563,0.0075559914356043
2022-11-11,NUWE,735.0,735.0,665.0,700.0,274,6.264303302019437e-05
2022-11-11,NVAX,21.700000762939453,25.170000076293945,21.399999618530277,25.040000915527344,5675300,0.0352844992663699
2022-11-11,NVCR,76.2699966430664,83.29000091552734,76.02300262451172,82.25,916000,0.0083337124141381
2022-11-11,NVDA,15.790020660509551,16.37139526908105,15.465369958229326,16.30946159362793,655487000,0.0268642224388919
2022-11-11,NVEC,58.90826996915061,60.357633263540336,58.78378511117436,58.881595611572266,30000,0.0062019734679575
2022-11-11,NVEE,37.255001068115234,38.11249923706055,36.47249984741211,36.89500045776367,233600,0.0035813005824212
2022-11-11,NVMI,87.69999694824219,90.6999969482422,86.26000213623047,89.88999938964844,161500,0.0055158987670343
2022-11-11,NVNO,5.602000236511231,6.119999885559082,5.599999904632568,6.090000152587891,38900,0.0022183064456343
2022-11-11,NWBI,13.067031484653702,13.136032246908396,12.730652974300565,12.808279037475586,561700,0.0044049719640826
2022-11-11,NWE,47.67560443213301,47.67560443213301,46.80667993666028,47.12587738037109,261300,0.004260404811828
2022-11-11,NWL,12.1754392054278,12.823834735818735,12.13941637268559,12.715768814086914,4154300,0.0099462262615041
2022-11-11,NWPX,34.70000076293945,35.150001525878906,33.81999969482422,33.880001068115234,50100,0.0050426257888538
2022-11-11,NWS,17.175824726451424,17.90983436205504,17.175824726451424,17.900049209594727,878100,0.0046456384644686
2022-11-11,NWSA,17.140058631114695,17.66804575595137,17.061838247252926,17.658267974853516,3456300,0.0091580416142598
2022-11-11,NXPI,159.53619513539437,163.82830091401885,156.68116509682568,162.81275939941406,2515200,0.0099171989590726
2022-11-11,NXST,149.4686974138546,155.425788356421,149.21169020579663,154.41610717773438,614300,0.0201349101254703
2022-11-11,NXTC,1.649999976158142,1.7999999523162842,1.649999976158142,1.7699999809265137,166400,0.0059414354422334
2022-11-11,NYMT,8.002246829062079,8.263189412491707,7.97325320868101,8.060234069824219,714725,0.0078916365049675
2022-11-11,NYMTM,15.620881634950695,16.479433864033638,15.620881634950695,16.240947723388672,16700,
2022-11-11,NYMTN,15.435453414916992,15.608268613864151,15.349047313702522,15.435453414916992,10700,7.577098320881021e-05
2022-11-11,OBLG,144.0,150.0,120.0,120.0,442,0.0003827071770583
2022-11-11,OCCI,5.692697224383455,5.692697224383455,5.47960138279669,5.595281600952148,27300,0.0011639358939923
2022-11-11,OCFC,21.39649486374051,21.558045852856058,20.920817141550625,21.0015926361084,320300,0.0054863833890878
2022-11-11,OCGN,1.690000057220459,1.830000042915344,1.6799999475479126,1.7699999809265137,5687500,0.0194768048393951
2022-11-11,OCSL,14.53993797302246,14.75825619782143,14.474442644385231,14.53993797302246,144500,0.0017569393877553
2022-11-11,OCUL,3.069999933242798,3.299999952316284,2.9679999351501465,3.2699999809265137,982700,0.0061796480990051
2022-11-11,OCX,13.199999809265137,13.199999809265137,9.020000457763672,9.399999618530272,82145,0.0028722730975932
2022-11-11,ODFL,153.27438758218807,157.5667236743978,152.11362657169968,155.15135192871094,2533200,0.0119184177249398
2022-11-11,ODP,44.470001220703125,45.119998931884766,44.02000045776367,45.060001373291016,495900,0.0166307267684609
2022-11-11,OESX,1.6299999952316284,1.659999966621399,1.600000023841858,1.659999966621399,28000,0.0008497182273663
2022-11-11,OFIX,17.40999984741211,18.059999465942383,17.40999984741211,17.899999618530273,239800,0.0061451726568005
2022-11-11,OFLX,86.75764858707502,88.0743179321289,82.5992684192288,88.0743179321289,13500,0.0013373884271321
2022-11-11,OFS,7.613393984939149,7.692550008618832,7.469473629945915,7.656570434570312,19900,0.0014852852270097
2022-11-11,OGI,3.839999914169312,4.079999923706055,3.759999990463257,3.940000057220459,308875,0.0023088451849692
2022-11-11,OKTA,49.53499984741211,54.81999969482422,49.04999923706055,54.34999847412109,6175400,0.0372418100583498
2022-11-11,OLED,104.81052217156044,109.3917038234542,104.23420696060354,108.0437240600586,347800,0.0073268715859369
2022-11-11,OLLI,55.5,58.0,54.75,57.70000076293945,973700,0.0158968833161907
2022-11-11,OMAB,59.9410212346736,60.05695886648017,58.93323682335232,59.71805953979492,92400,0.0021973631642029
2022-11-11,OMCL,50.34000015258789,53.18999862670898,50.0099983215332,52.61000061035156,979400,0.020907872153293
2022-11-11,OMER,2.630000114440918,2.9100000858306885,2.630000114440918,2.740000009536743,305500,0.0052614447186634
2022-11-11,OMEX,3.0,3.039999961853028,2.9609999656677246,2.9800000190734863,11200,0.0003840640838357
2022-11-11,ON,72.58999633789062,76.13999938964844,72.25,75.05000305175781,7264400,0.0172122197604964
2022-11-11,ONB,18.173003667535216,18.338883298367744,17.24223599498002,17.315961837768555,2544900,0.0079699478879591
2022-11-11,ONC,195.0,200.9600067138672,190.6499938964844,197.9499969482422,269100,0.0027217833699137
2022-11-11,ONCY,1.919999957084656,1.9900000095367432,1.6399999856948853,1.649999976158142,577500,0.0066823571884806
2022-11-11,ONEW,34.5099983215332,35.439998626708984,34.5099983215332,35.369998931884766,80200,0.0050036810122159
2022-11-11,ONVO,18.600000381469727,19.68000030517578,18.600000381469727,19.440000534057617,1775,0.0009861111111111
2022-11-11,OPBK,10.253113713756925,10.406820070911726,10.090365603294416,10.24407196044922,36800,0.0024674305867523
2022-11-11,OPCH,31.43000030517578,31.530000686645508,27.540000915527344,29.450000762939453,3760200,0.0228939869949587
2022-11-11,OPI,13.14559327171408,13.14559327171408,12.804257537162758,12.91248607635498,528800,0.0075732508654816
2022-11-11,OPK,1.6100000143051147,1.6699999570846558,1.5700000524520874,1.649999976158142,3700500,0.0046665269218085
2022-11-11,OPRA,3.915285520524432,4.1725528856400445,3.907246119023528,4.003721237182617,91600,0.0010234534411811
2022-11-11,OPRT,6.5,7.110000133514404,6.449999809265137,6.599999904632568,566400,0.0156748574069512
2022-11-11,OPRX,19.86000061035156,22.34000015258789,19.86000061035156,22.01000022888184,551700,0.0298371046597153
2022-11-11,OPTN,40.95000076293945,41.71500015258789,32.70000076293945,33.45000076293945,25327,0.0025016050492379
2022-11-11,ORGO,2.6600000858306885,2.970000028610229,2.634999990463257,2.880000114440918,1298400,0.0102374869902545
2022-11-11,ORKA,12.133272116387706,12.972275733947754,12.004194873489562,12.972275733947754,2058,5.496721464724029e-05
2022-11-11,ORLY,839.3400268554688,842.219970703125,808.8099975585938,815.5999755859375,652300,0.0113957774652562
2022-11-11,ORMP,6.800000190734863,7.559999942779541,6.559999942779541,7.550000190734863,525600,0.0128664275835057
2022-11-11,ORRF,24.84326855055766,25.01972590728075,24.47178077697754,24.47178077697754,7700,0.0003947624760322
2022-11-11,OSBC,16.720021737448434,16.807307382902106,16.26419813882879,16.33208656311035,166300,0.0036916833898666
2022-11-11,OSIS,87.93000030517578,89.44000244140625,87.62999725341797,88.05999755859375,57900,0.0034465721786026
2022-11-11,OSPN,14.033506816524657,14.808728605352966,13.556447545809547,13.665773391723633,1511900,0.0396036232377579
2022-11-11,OSS,3.3299999237060547,3.3299999237060547,3.0999999046325684,3.259999990463257,50000,0.0023448528135888
2022-11-11,OSUR,4.820000171661377,5.369999885559082,4.820000171661377,5.289999961853027,1280300,0.0165224730411261
2022-11-11,OSW,10.312754095726994,10.462358462992734,10.103307410858136,10.193070411682127,392100,0.0037461664134827
2022-11-11,OTEX,27.33901862600077,28.162933448550977,27.217302820187737,28.031856536865234,535500,0.002028409090909
2022-11-11,OTLK,20.399999618530277,22.700000762939453,20.399999618530277,22.0,22760,0.0006977271751859
2022-11-11,OTRK,38.70000076293945,43.20000076293945,36.900001525878906,40.5,3459,0.0008200860628045
2022-11-11,OTTR,53.54454968668996,53.54454968668996,51.23415894791408,51.69623565673828,250300,0.0059779701173143
2022-11-11,OVID,1.600000023841858,1.6100000143051147,1.5,1.600000023841858,76200,0.0010721069293
2022-11-11,OXLC,3.5582146870057945,3.577242403213258,3.4884456885515367,3.5074737071990967,1040300,0.0023372013765237
2022-11-11,OXSQ,2.1968382553974126,2.2174335940936043,2.1556475780050293,2.1693778038024902,137400,0.0019687774253274
2022-11-11,OZK,43.09614924788335,43.66659259576959,42.82932767023869,43.234161376953125,871300,0.0076696243090032
2022-11-11,PAA,10.61567276834773,10.649426862811431,10.354078737444317,10.396270751953123,6422200,0.0091253467012231
2022-11-11,PACB,9.859999656677246,10.859999656677246,9.720000267028809,10.300000190734863,6640200,0.0222936223359252
2022-11-11,PAGP,11.19829732890573,11.223805751658428,10.95171374656794,11.045245170593262,2357300,0.0119209685249615
2022-11-11,PAHC,12.849809988777842,13.48767876562124,12.4615422676439,12.942255020141602,236400,0.0116237904177484
2022-11-11,PALI,60.0,60.0,60.0,60.0,2628,0.0005977278154958
2022-11-11,PAMT,29.450000762939453,30.61000061035156,28.71999931335449,28.84000015258789,30000,0.001376734111341
2022-11-11,PANL,4.166616551779296,4.345551042312587,4.158096074576709,4.319989204406738,124700,0.001900092033327
2022-11-11,PANW,82.01499938964844,84.05999755859375,81.44999694824219,82.66000366210938,8047600,0.0121546600044541
2022-11-11,PARA,15.727123456213189,18.23023889851987,15.538210136991394,17.767398834228516,29935200,0.0475155871036558
2022-11-11,PARAA,18.767986080748557,21.388785630914555,18.48958722850659,20.956785202026367,135400,0.0033265606458539
2022-11-11,PASG,1.350000023841858,1.4800000190734863,1.350000023841858,1.4600000381469729,560600,0.0090203593662256
2022-11-11,PATK,35.2078354486222,36.3560589866422,34.84659745366465,35.769046783447266,250200,0.0074563703986267
2022-11-11,PAVM,16.350000381469727,16.350000381469727,15.600000381469728,16.049999237060547,42133,0.0025593007222387
2022-11-11,PAYS,2.430000066757202,2.5999999046325684,2.400000095367432,2.569999933242798,141600,0.0026345313380851
2022-11-11,PAYX,113.79039574679892,114.19271365332906,111.49811664652908,113.21966552734376,2098000,0.0058246873281189
2022-11-11,PBFS,10.850000381469728,11.0,10.850000381469728,11.0,11400,0.000453545412229
2022-11-11,PBPB,5.690000057220459,5.880000114440918,5.630000114440918,5.710000038146973,36600,0.0012130371666633
2022-11-11,PBYI,3.039999961853028,3.180000066757202,3.009999990463257,3.180000066757202,277100,0.005585477355737
2022-11-11,PCAR,60.25030830848912,60.98341085726713,60.02564752261173,60.67006301879883,3567900,0.0067968414101274
2022-11-11,PCB,17.198300535516218,17.307322070710324,16.48056820854645,17.089277267456055,18300,0.0012725388889275
2022-11-11,PCH,42.44084854888837,42.65349390721464,41.78518470418547,42.48514938354492,414100,0.0052587802454155
2022-11-11,PCRX,52.59000015258789,53.31999969482422,51.9900016784668,52.93000030517578,450500,0.0097350257799905
2022-11-11,PCTY,215.50999450683597,221.94500732421875,214.69000244140625,216.1100006103516,509200,0.0091112097224409
2022-11-11,PCYO,8.600000381469727,8.630000114440918,8.380000114440918,8.520000457763672,92100,0.0038253386109991
2022-11-11,PDCO,26.525784447939248,27.340823524204666,26.442428138626937,26.951828002929688,613000,0.00692860485251
2022-11-11,PDD,67.5,68.5999984741211,64.55000305175781,65.18000030517578,12816800,0.0092288856736633
2022-11-11,PDFS,26.739999771118164,31.1299991607666,26.59000015258789,29.790000915527344,509700,0.0130312063772888
2022-11-11,PDLB,9.739999771118164,9.789999961853027,9.720000267028809,9.770000457763672,65900,0.002907669364019
2022-11-11,PDSB,5.510000228881836,5.690000057220459,5.309999942779541,5.599999904632568,175300,0.0038615822133716
2022-11-11,PEBO,26.13165116416148,26.19361619052933,25.6093721013177,25.671337127685547,130700,0.003664122993423
2022-11-11,PEGA,36.31717297038834,38.79334169932907,35.83983928521315,37.828731536865234,1503100,0.017498478676606
2022-11-11,PENG,16.09000015258789,16.719999313354492,15.949999809265137,16.6200008392334,448900,0.008362892528727
2022-11-11,PENN,35.119998931884766,36.65999984741211,34.720001220703125,35.97999954223633,2995400,0.0196334701047415
2022-11-11,PEP,168.06822156800914,168.58783616094294,162.78854086760012,165.2103271484375,7390500,0.005389372394783
2022-11-11,PERI,24.549999237060547,25.59000015258789,24.549999237060547,25.290000915527344,679500,0.0150875276438144
2022-11-11,PETS,19.96172945903993,20.10112665959261,19.56212285093244,19.757280349731445,352700,0.0170745285987461
2022-11-11,PFBC,69.85871334920087,69.8951748903515,67.91718322464284,68.26355743408203,45400,0.0034281485732408
2022-11-11,PFG,86.71829135491708,88.17612348658425,85.91143453165546,87.10337829589844,1970600,0.0087593122699713
2022-11-11,PFIS,51.9383391945624,52.38997692668903,50.998931884765625,50.998931884765625,5600,0.0005601641280895
2022-11-11,PGC,40.87253371115954,41.52208504286243,39.70137405751073,39.83915710449219,51300,0.002915402189109
2022-11-11,PGEN,1.75,1.8899999856948853,1.7200000286102295,1.840000033378601,1094400,0.0037219045181308
2022-11-11,PGNY,37.84000015258789,39.4900016784668,37.61000061035156,38.0,1023300,0.0119805703318134
2022-11-11,PHAT,10.359999656677246,11.149999618530272,10.229999542236328,10.59000015258789,165200,0.0023723020807903
2022-11-11,PHIO,59.400001525878906,59.400001525878906,50.7599983215332,51.84000015258789,1616,0.0003382062095162
2022-11-11,PHLT,2.4200000762939453,2.430000066757202,2.380000114440918,2.4200000762939453,33100,0.0004226866525515
2022-11-11,PHUN,61.0,70.75,60.5,70.0,114458,0.0056744684121027
2022-11-11,PI,112.91999816894533,117.25800323486328,109.58999633789062,112.18000030517578,491500,0.0172225901514116
2022-11-11,PINC,28.75405080824733,28.890670912591023,28.298649302289107,28.708511352539062,715300,0.0078339762166045
2022-11-11,PKBK,19.675750622270265,19.675750622270265,19.286758494815608,19.377222061157227,6500,0.0005488659584888
2022-11-11,PKOH,13.009553224575049,13.084807257196688,12.736757132046892,13.05658721923828,1600,0.0001124432512966
2022-11-11,PLAB,18.56999969482422,19.200000762939453,18.38999938964844,18.690000534057617,781900,0.0123014330957164
2022-11-11,PLAY,40.0,40.220001220703125,39.08000183105469,39.36000061035156,2412600,0.0698994359023389
2022-11-11,PLCE,37.22999954223633,38.400001525878906,36.400001525878906,37.709999084472656,719800,0.0563003519749706
2022-11-11,PLMR,71.87000274658203,71.98999786376953,65.19499969482422,67.08000183105469,198900,0.007455693165802
2022-11-11,PLPC,84.64997489831764,85.38820142359367,82.6813708309149,83.15383911132812,10000,0.0020238859014084
2022-11-11,PLSE,2.150000095367432,2.150000095367432,1.870000004768372,2.039999961853028,72100,0.0010717396668539
2022-11-11,PLUG,17.059999465942383,18.15999984741211,16.739999771118164,17.889999389648438,23421300,0.0241039723183363
2022-11-11,PLUS,50.709999084472656,52.5099983215332,50.709999084472656,51.77000045776367,80000,0.0030056656798064
2022-11-11,PLXS,107.0999984741211,107.87999725341795,105.70999908447266,105.79000091552734,152900,0.0056545439752664
2022-11-11,PLYA,6.349999904632568,6.349999904632568,6.110000133514404,6.239999771118164,879100,0.007147851822942
2022-11-11,PMCB,2.9800000190734863,3.0899999141693115,2.940000057220459,3.0,83500,0.0121654501216545
2022-11-11,PNFP,84.64558341740263,85.65930391442936,83.20298660607428,83.59288024902344,379800,0.0049090885402071
2022-11-11,PNTG,11.8100004196167,12.34000015258789,11.345000267028809,11.850000381469728,96500,0.002802788266047
2022-11-11,POAI,4.800000190734863,5.800000190734863,4.800000190734863,5.159999847412109,18310,0.0020500200411571
2022-11-11,PODD,305.2099914550781,307.4800109863281,289.19000244140625,293.6700134277344,611300,0.0087047413257886
2022-11-11,POET,2.680000066757202,2.7100000381469727,2.619999885559082,2.619999885559082,17200,0.0002248154422067
2022-11-11,POLA,16.100000381469727,16.450000762939453,15.260000228881836,16.309999465942383,6471,0.0025765171031204
2022-11-11,POOL,329.7528569081048,350.1905163585888,328.7032896681489,341.46343994140625,769300,0.0203959892041507
2022-11-11,POWI,74.69076538652119,76.46239531304812,72.8704613293536,75.92700958251953,454300,0.0079916125888567
2022-11-11,POWL,25.87133708166693,26.528262672186145,25.021195047249822,25.175765991210938,24300,0.002014140426202
2022-11-11,POWW,3.069999933242798,3.1600000858306885,3.0,3.0999999046325684,992500,0.008357402089982
2022-11-11,PPBI,32.56224362760683,32.941489981656126,32.40349254781925,32.53578567504883,346400,0.0035681323752389
2022-11-11,PPBT,40.59999847412109,44.400001525878906,40.59999847412109,41.5,3180,0.0012008156483649
2022-11-11,PPC,22.329115536103824,22.63924077933808,22.12531677476383,22.462026596069336,654400,0.0027569703659389
2022-11-11,PRAA,33.83000183105469,34.779998779296875,33.70000076293945,33.810001373291016,200100,0.0050645918966529
2022-11-11,PRDO,13.981370434199876,14.135117314389516,13.616221135547637,13.81801414489746,595700,0.0090374926229968
2022-11-11,PRGS,50.66692682855977,51.23249478183674,50.28663293158768,50.57916641235352,254600,0.0059173522986101
2022-11-11,PROF,4.679999828338623,5.048999786376953,4.619999885559082,4.864999771118164,28100,0.0009354256686129
2022-11-11,PRPL,4.588383926597165,5.318126898837354,4.51840840332207,5.278141021728516,3245000,0.0301734157794411
2022-11-11,PRQR,0.9010000228881836,0.9190000295639038,0.8949999809265137,0.9089999794960022,229400,0.0021803389315008
2022-11-11,PRSO,59.59999847412109,61.59999847412109,58.400001525878906,59.59999847412109,1825,0.0004763520567968
2022-11-11,PRTA,56.54999923706055,58.290000915527344,55.845001220703125,56.88999938964844,488900,0.0090828023111078
2022-11-11,PRTH,5.130000114440918,5.139999866485596,4.796999931335449,5.0,41500,0.0005218865380939
2022-11-11,PRTS,4.75,5.340000152587891,4.679999828338623,5.21999979019165,1945600,0.0333750177973792
2022-11-11,PSEC,5.5980516050154,5.710462354440946,5.575569669536644,5.68048620223999,1495800,0.00335560990496
2022-11-11,PSHG,4.949999809265137,4.949999809265137,4.650000095367432,4.800000190734863,82640,0.0066472547095445
2022-11-11,PSMT,68.71294189357734,69.69632726347952,67.4813209897584,68.88479614257812,103200,0.0033556501409568
2022-11-11,PSNL,2.5199999809265137,2.930000066757202,2.5199999809265137,2.759999990463257,691300,0.0078282650988243
2022-11-11,PSTV,6.599999904632568,7.050000190734863,6.449999809265137,6.900000095367432,16033,0.0009431398385844
2022-11-11,PTC,130.0,133.13999938964844,129.3300018310547,131.9199981689453,1191700,0.009904092284166
2022-11-11,PTCT,37.70000076293945,38.4900016784668,36.65999984741211,37.2400016784668,519400,0.0065855705761676
2022-11-11,PTEN,18.133007479771727,18.42127530719011,17.75174951567793,17.9470272064209,2514200,0.0065138430278966
2022-11-11,PTGX,8.420000076293945,8.609999656677246,8.149999618530273,8.479999542236328,507600,0.0082692154182747
2022-11-11,PTMN,15.57684693923818,15.703488189465595,15.302458458369912,15.53463363647461,29600,0.0032180279142178
2022-11-11,PTON,9.760000228881836,10.600000381469728,9.5,10.329999923706056,15066300,0.0402951055703255
2022-11-11,PULM,3.635999917984009,3.799999952316284,3.635999917984009,3.799999952316284,2700,0.0007392642404196
2022-11-11,PVBC,12.0,12.0,11.65999984741211,11.789999961853027,95500,0.0053686370407847
2022-11-11,PVLA,80.0,84.0,78.4000015258789,80.0,6359,0.0005771098223928
2022-11-11,PWOD,21.47430186427171,21.53548194549812,21.45682136476925,21.50052261352539,8500,0.0011165288300879
2022-11-11,PXLW,1.5399999618530271,1.6699999570846558,1.5399999618530271,1.6100000143051147,366900,0.0058374673442307
2022-11-11,PXS,5.210000038146973,5.329999923706055,5.099999904632568,5.199999809265137,88500,0.0084399050153062
2022-11-11,PYPL,86.5199966430664,92.0,86.45999908447266,91.02999877929688,19916700,0.0201332943022361
2022-11-11,PZZA,76.84377331383638,82.4312294878075,76.41468777668771,81.34918212890625,1137600,0.0347790995221542
2022-11-11,QCOM,112.3222524133216,115.31462318250568,112.3222524133216,114.62552642822266,9433800,0.0085296564195298
2022-11-11,QCRH,51.94498477181392,52.132974786500846,50.86650779414815,51.18312454223633,59500,0.0035166939530595
2022-11-11,QDEL,91.41999816894533,96.16000366210938,91.12999725341795,93.3499984741211,868900,0.0128812564302508
2022-11-11,QFIN,12.730910732964285,14.433483067106422,12.41929898985089,13.168972969055176,1923700,0.0137098663031113
2022-11-11,QLGN,107.5,107.5,95.0,105.0,318,0.0004318123490184
2022-11-11,QLYS,121.91999816894533,126.7300033569336,121.8499984741211,126.5199966430664,669000,0.0183399720925387
2022-11-11,QMCO,27.200000762939453,28.399999618530277,27.0,27.0,6020,0.0009223537487091
2022-11-11,QNCX,0.746999979019165,0.8450000286102295,0.7200000286102295,0.8220000267028809,549000,0.0124768190247627
2022-11-11,QNST,13.760000228881836,14.270000457763672,13.699999809265137,14.079999923706056,379800,0.0067258618063844
2022-11-11,QNTM,59.47499847412109,70.19999694824219,58.5,69.55000305175781,7652,0.0033276799304196
2022-11-11,QQQX,19.272616710678104,19.54569364473265,19.09056436908005,19.38019180297852,143400,0.0029369116960357
2022-11-11,QRHC,8.829999923706055,8.949999809265137,8.65999984741211,8.760000228881836,58400,0.0028340709682428
2022-11-11,QRVO,94.0500030517578,97.38999938964844,93.16000366210938,96.77999877929688,1167500,0.012500428280198
2022-11-11,QTRX,11.649999618530272,13.40999984741211,11.649999618530272,12.68000030517578,778100,0.0200598107710948
2022-11-11,QTTB,25.200000762939453,27.899999618530277,25.200000762939453,27.0,10256,0.0008408211451433
2022-11-11,QUBT,2.150000095367432,2.2300000190734863,2.0199999809265137,2.150000095367432,176000,0.0012823783034647
2022-11-11,QUIK,6.550000190734863,6.889999866485596,6.550000190734863,6.880000114440918,15600,0.0009874042660927
2022-11-11,QURE,20.46999931335449,22.440000534057617,20.46999931335449,22.100000381469727,965300,0.0178505054838572
2022-11-11,QVCGA,1.8799999952316284,2.009999990463257,1.830000042915344,1.919999957084656,8434200,0.0213965528144714
2022-11-11,RAIL,4.0,4.159999847412109,3.940000057220459,4.099999904632568,55300,0.0029016533652357
2022-11-11,RAPT,23.229999542236328,24.649999618530277,22.11000061035156,24.170000076293945,482500,0.0036551091987546
2022-11-11,RARE,36.720001220703125,37.77000045776367,35.380001068115234,36.54999923706055,1113400,0.0118573333826341
2022-11-11,RAVE,1.5399999618530271,1.600000023841858,1.5,1.5199999809265137,51000,0.003466652165638
