Date,Stock,Open,High,Low,Close,Volume,Turnover
2025-02-27,CVGI,2.0,2.049999952316284,1.9600000381469729,2.039999961853028,210000,0.0060622856549
2025-02-27,CVGW,22.986753754495407,23.105752281748305,22.3620048663515,22.70908737182617,100000,0.0056064810921425
2025-02-27,CVLT,173.4199981689453,174.52000427246094,168.38999938964844,168.6300048828125,387000,0.0087959343236903
2025-02-27,CVV,3.0799999237060547,3.119999885559082,2.990000009536743,3.049999952316284,10600,0.0015402857375353
2025-02-27,CWBC,18.75,18.989999771118164,18.75,18.86000061035156,31000,0.0016263574838675
2025-02-27,CWCO,27.3864356361758,27.3864356361758,26.81899616598072,27.197288513183597,85900,0.0054110917932824
2025-02-27,CWST,108.58999633789062,110.29000091552734,107.87000274658205,107.91999816894533,478300,0.0076687141155325
2025-02-27,CYBR,368.9100036621094,369.5899963378906,351.4649963378906,352.04998779296875,745100,0.0150650947153888
2025-02-27,CYCC,0.3199999928474426,0.4000000059604645,0.3100000023841858,0.3700000047683716,2674000,0.0128969402322799
2025-02-27,CYRX,5.960000038146973,6.0,5.599999904632568,5.650000095367432,294900,0.0059085881900365
2025-02-27,CYTH,0.7300999760627747,0.7799999713897705,0.7300999760627747,0.7700999975204468,98715,0.0030154599023102
2025-02-27,CYTK,47.040000915527344,48.540000915527344,46.90999984741211,47.45000076293945,1201600,0.0100815518340772
2025-02-27,CZNC,21.0,21.0,20.729999542236328,20.739999771118164,21100,0.0013642741221122
2025-02-27,CZR,34.63999938964844,34.68000030517578,33.23500061035156,33.25,4888300,0.0230566058895107
2025-02-27,DAIO,2.950000047683716,3.0299999713897705,2.75,2.7699999809265137,35600,0.0038529264383266
2025-02-27,DAKT,15.84000015258789,15.880000114440918,15.289999961853027,15.3100004196167,392200,0.0078606488542733
2025-02-27,DARE,3.150000095367432,3.190000057220459,3.0799999237060547,3.0999999046325684,33300,0.0037625460572923
2025-02-27,DBVT,4.190000057220459,4.249000072479248,4.150000095367432,4.199999809265137,12800,0.000468235010078
2025-02-27,DBX,26.809999465942383,26.8799991607666,25.88999938964844,25.950000762939453,4143200,0.0191446981347984
2025-02-27,DCOM,30.489999771118164,31.3700008392334,30.3799991607666,30.520000457763672,170300,0.0039008546147133
2025-02-27,DDOG,116.78500366210938,118.0,113.30999755859376,113.52999877929688,5101800,0.0160809694621324
2025-02-27,DENN,5.059999942779541,5.210000038146973,5.039999961853027,5.050000190734863,752000,0.0146087213289274
2025-02-27,DGICA,17.0,17.329999923706055,16.709999084472656,17.329999923706055,158100,0.005259113634776
2025-02-27,DGII,31.93000030517578,32.220001220703125,30.6299991607666,30.700000762939453,182800,0.0049540369438903
2025-02-27,DGLY,0.0799999982118606,0.0900000035762786,0.0799999982118606,0.0799999982118606,31213100,0.3938497106722393
2025-02-27,DHC,2.619999885559082,2.7799999713897705,2.619999885559082,2.75,795500,0.0032976006897809
2025-02-27,DHCNI,14.649999618530272,14.829999923706056,14.529999732971191,14.670000076293944,4000,
2025-02-27,DHIL,143.36611470497252,144.78205980534614,143.17799587440015,143.78199768066406,21600,0.0077489067225353
2025-02-27,DIOD,53.22999954223633,53.65999984741211,50.06999969482422,50.13999938964844,357500,0.0076946255999655
2025-02-27,DKNG,43.70000076293945,44.36000061035156,42.560001373291016,42.7400016784668,7728000,0.0154573602477017
2025-02-27,DLHC,5.360000133514404,5.389999866485596,5.0,5.010000228881836,29800,0.0020713863691655
2025-02-27,DLPN,1.090000033378601,1.100000023841858,1.0499999523162842,1.059999942779541,15400,0.0013796810607418
2025-02-27,DLTH,2.759999990463257,2.789999961853028,2.720000028610229,2.789999961853028,27400,0.0008623321363491
2025-02-27,DLTR,73.41000366210938,74.5999984741211,72.08999633789062,73.16000366210938,2417900,0.0112417062718408
2025-02-27,DMAC,6.329999923706055,6.510000228881836,6.190000057220459,6.380000114440918,65300,0.0015237179651714
2025-02-27,DMLP,31.0,31.31999969482422,30.51000022888184,31.059999465942383,238000,0.0050274821608878
2025-02-27,DMRC,18.399999618530277,18.850000381469727,15.260000228881836,15.390000343322754,1566200,0.0726839025250486
2025-02-27,DNLI,19.1299991607666,19.520000457763672,18.399999618530277,18.600000381469727,816100,0.0056199425337634
2025-02-27,DNTH,20.56999969482422,21.790000915527344,20.56999969482422,21.049999237060547,145500,0.0045290559953184
2025-02-27,DOCU,84.78199768066406,84.78199768066406,81.13500213623047,81.27999877929688,2330000,0.0115067410736332
2025-02-27,DOMO,7.860000133514404,7.965000152587891,7.684999942779541,7.71999979019165,216700,0.0059085121292183
2025-02-27,DOOO,40.44433933851418,40.44433933851418,38.88112904583759,38.960784912109375,146500,0.0042448511259721
2025-02-27,DORM,122.88999938964844,130.0399932861328,122.88999938964844,127.98999786376952,492700,0.0161234373977354
2025-02-27,DOX,87.997140466065,88.73285049194988,87.06258476751746,87.23159790039062,747400,0.0066635164893948
2025-02-27,DOYU,7.349999904632568,7.480000019073486,7.163000106811523,7.269999980926514,235700,0.0074504671951851
2025-02-27,DPZ,480.5713729263562,485.87972467897816,475.282929050484,480.3223876953125,501500,0.0146222701694025
2025-02-27,DRIO,0.6990000009536743,0.7099999785423279,0.6800000071525574,0.6800000071525574,103100,0.0024803329564317
2025-02-27,DRRX,0.8100000023841858,0.8100000023841858,0.75,0.7799999713897705,35500,0.0011436118806777
2025-02-27,DSGR,30.26000022888184,31.21999931335449,29.1299991607666,29.309999465942383,45400,0.0009748702499232
2025-02-27,DSGX,112.41000366210938,113.3499984741211,110.23999786376952,110.2699966430664,141300,0.0016505852393523
2025-02-27,DTIL,5.510000228881836,5.639999866485596,5.409999847412109,5.489999771118164,26600,0.0025377078583081
2025-02-27,DTSS,2.2699999809265137,2.299999952316284,2.180000066757202,2.220000028610229,24500,0.0032712900899938
2025-02-27,DVAX,13.600000381469728,13.93000030517578,13.539999961853027,13.579999923706056,1416800,0.0114192679997743
2025-02-27,DXCM,89.44000244140625,90.0,87.7300033569336,87.80999755859375,2484400,0.0063360254963869
2025-02-27,DXLG,2.289999961853028,2.289999961853028,2.220000028610229,2.25,113700,0.0021242449775711
2025-02-27,DXPE,91.19000244140624,92.37000274658205,88.91000366210938,88.91999816894531,141100,0.0089900669635746
2025-02-27,DYAI,1.440000057220459,1.4600000381469729,1.3899999856948853,1.440000057220459,17700,0.0005882216099991
2025-02-27,EA,130.88999938964844,132.0399932861328,130.0800018310547,130.4600067138672,4844200,0.0185873577419825
2025-02-27,EBAY,63.99981913638173,65.51295506512399,61.2721848330992,63.19347381591797,17663400,0.0379042918454935
2025-02-27,EBTC,42.68999862670898,42.9900016784668,42.29999923706055,42.56999969482422,24900,0.0019986835979515
2025-02-27,ECOR,15.800000190734863,16.780000686645508,15.3100004196167,15.520000457763672,144900,0.0201443329639973
2025-02-27,ECPG,45.33000183105469,46.130001068115234,36.369998931884766,38.95000076293945,1769600,0.0746940860146973
2025-02-27,EDAP,2.5899999141693115,2.7799999713897705,2.5799999237060547,2.609999895095825,2200,5.8835957327884766e-05
2025-02-27,EDIT,1.8350000381469729,2.289999961853028,1.7999999523162842,1.830000042915344,7794500,0.0939364568467643
2025-02-27,EDSA,2.200000047683716,2.2799999713897705,2.109999895095825,2.140000104904175,59000,0.0084013510511656
2025-02-27,EDUC,1.4800000190734863,1.5800000429153442,1.409999966621399,1.4600000381469729,16600,0.0019339204995572
2025-02-27,EEFT,99.83999633789062,102.16000366210938,99.83999633789062,100.91999816894533,309200,0.0071518614037725
2025-02-27,EFSC,57.46322151827184,58.72647782871857,56.02092076732463,58.24902725219727,281900,0.0076280106830032
2025-02-27,EGAN,5.059999942779541,5.059999942779541,4.820000171661377,4.829999923706055,48200,0.0017134183406858
2025-02-27,EHTH,9.289999961853027,9.399999618530272,8.850000381469727,8.890000343322754,335600,0.0112081115200416
2025-02-27,EKSO,0.5640000104904175,0.5640000104904175,0.5139999985694885,0.5170000195503235,132900,0.0053535174502916
2025-02-27,ENLV,1.0499999523162842,1.0499999523162842,1.0,1.0299999713897705,87300,0.0036911758488013
2025-02-27,ENPH,63.16999816894531,63.2400016784668,60.84000015258789,61.18999862670898,4370000,0.033311481408077
2025-02-27,ENSG,132.04535883961935,134.6740768541261,131.90542795204044,132.5950927734375,455100,0.0078974631286864
2025-02-27,ENTA,8.029999732971191,8.329999923706055,7.869999885559082,7.880000114440918,406800,0.0190694949021446
2025-02-27,ENTG,103.47000122070312,104.08999633789062,97.20999908447266,97.4800033569336,3631100,0.0239960097538879
2025-02-27,EOLS,14.380000114440918,14.699999809265137,14.029999732971191,14.0600004196167,322200,0.0050670893959123
2025-02-27,EPIX,1.7200000286102295,1.7200000286102295,1.6799999475479126,1.6799999475479126,39200,0.0008831096272466
2025-02-27,EQ,0.7699999809265137,0.8100000023841858,0.7300000190734863,0.7599999904632568,44900,0.0012570235138986
2025-02-27,EQIX,915.3400268554688,919.8300170898438,906.9600219726562,910.3800048828124,503700,0.005149343010486
2025-02-27,ERIC,8.176918664331401,8.206437962053458,8.078519754055801,8.088359832763672,22178100,0.0072219727189917
2025-02-27,ERIE,399.4802151677356,405.150632477172,398.22457280005153,403.5860595703125,157600,0.0034120604211816
2025-02-27,ERII,14.800000190734863,16.030000686645508,14.760000228881836,15.050000190734863,521900,0.0094968092249519
2025-02-27,ERNA,0.2899999916553497,0.3000000119209289,0.2800000011920929,0.2899999916553497,146000,0.0027945311408386
2025-02-27,ESCA,15.355590242381776,15.355590242381776,14.563043460268757,14.632391929626465,8800,0.0006440375298233
2025-02-27,ESEA,34.400001525878906,35.0,33.209999084472656,33.58000183105469,37100,0.0052642482341355
2025-02-27,ESGR,332.29998779296875,333.0400085449219,332.0199890136719,332.3399963378906,129100,0.0086729278353285
2025-02-27,ESGRO,20.229999542236328,20.290000915527344,20.229999542236328,20.26000022888184,5400,0.0002516215611719
2025-02-27,ESGRP,20.989999771118164,21.0,20.75,20.770000457763672,9000,0.0004193692686199
2025-02-27,ESLT,304.6300048828125,307.3800048828125,302.8900146484375,305.739990234375,32800,0.0007337791190623
2025-02-27,ESPR,1.6699999570846558,1.7200000286102295,1.659999966621399,1.659999966621399,2122200,0.0107263624572825
2025-02-27,ESQ,77.44000244140625,77.5999984741211,76.33499908447266,76.9000015258789,60200,0.0071399344122304
2025-02-27,ESSA,20.588729763953108,20.836786749060977,20.48950659140504,20.82686424255371,9000,0.0008862891075068
2025-02-27,ESTA,38.0,43.790000915527344,37.66999816894531,42.52999877929688,1812200,0.0626876617177014
2025-02-27,ETNB,9.279999732971191,9.699999809265137,9.109999656677246,9.31999969482422,1523900,0.010438815212626
2025-02-27,ETON,15.149999618530272,15.829999923706056,14.890000343322754,15.449999809265137,296300,0.0110487554768341
2025-02-27,ETSY,52.0,52.0,49.220001220703125,51.18999862670898,5477300,0.051155297369994
2025-02-27,EVER,25.459999084472656,26.450000762939453,24.38999938964844,25.780000686645508,1257900,0.0391628813469615
2025-02-27,EVGN,1.409999966621399,1.4800000190734863,1.2999999523162842,1.4700000286102295,51900,0.0076373059587173
2025-02-27,EVOK,4.690000057220459,4.875,4.565999984741211,4.875,2600,0.0017416234610077
2025-02-27,EVRG,67.91347094499424,69.19037575356911,67.34925789487427,67.86397552490234,3599100,0.0156473769968611
2025-02-27,EVTV,0.3300000131130218,0.3379999995231628,0.3199999928474426,0.324999988079071,163700,0.0070846172489007
2025-02-27,EWBC,93.7699966430664,95.3000030517578,93.33999633789062,93.62999725341795,1037300,0.0075275220079692
2025-02-27,EXAS,48.09999847412109,48.709999084472656,47.560001373291016,47.81999969482422,2339200,0.0125929310072759
2025-02-27,EXC,43.88999938964844,44.31999969482422,43.650001525878906,43.790000915527344,6560700,0.0064987025852947
2025-02-27,EXEL,37.61000061035156,38.43000030517578,37.59999847412109,37.650001525878906,2522300,0.0090120446621827
2025-02-27,EXLS,49.2599983215332,50.59999847412109,48.11000061035156,48.43000030517578,1981700,0.0122097291992103
2025-02-27,EXPE,199.3117033025677,200.57904781846625,192.9051504681232,193.1446533203125,1443100,0.0117007475635266
2025-02-27,EXPI,10.426256311258012,10.6550773252682,10.137743518833831,10.157641410827637,1001500,0.0065883823432668
2025-02-27,EXPO,85.0410964600555,86.21682606250857,84.97135011083294,85.29019165039062,202500,0.0039847928498057
2025-02-27,EXTR,15.239999771118164,15.619999885559082,15.15999984741211,15.420000076293944,1484700,0.0111837595570788
2025-02-27,EYE,12.770000457763672,12.869999885559082,12.220000267028809,12.369999885559082,1612600,0.0204687519356844
2025-02-27,EYEN,1.6799999475479126,1.7999999523162842,1.6100000143051147,1.7200000286102295,107000,0.0511044776119403
2025-02-27,EYPT,5.900000095367432,6.460000038146973,5.869999885559082,6.230000019073486,762200,0.0110899651965406
2025-02-27,EZPW,13.420000076293944,13.710000038146973,13.34000015258789,13.520000457763672,366700,0.0070562110821191
2025-02-27,FAMI,3.119999885559082,3.119999885559082,2.880000114440918,3.0,15233,0.0121815273890443
2025-02-27,FANG,154.52945286271793,155.879922961707,150.67665314207878,154.49966430664062,3137200,0.0106677363691818
2025-02-27,FARM,2.990000009536743,3.289999961853028,2.900000095367432,3.0,475800,0.0222816441024824
2025-02-27,FARO,32.36000061035156,32.650001525878906,30.799999237060547,31.399999618530277,265900,0.0138303737685818
2025-02-27,FAST,73.7699966430664,74.83000183105469,73.69000244140625,74.08999633789062,3204200,0.0055860055599391
2025-02-27,FAT,3.5299999713897705,3.736999988555908,3.390000104904175,3.430000066757202,45900,0.0027781308445154
2025-02-27,FATE,1.149999976158142,1.190000057220459,1.0800000429153442,1.090000033378601,3665800,0.0319886209935687
2025-02-27,FBIO,1.600000023841858,1.6299999952316284,1.5499999523162842,1.5700000524520874,252600,0.0085529122564654
2025-02-27,FBIOP,6.039999961853027,6.150000095367432,5.900000095367432,5.949999809265137,10000,0.0001764306318863
2025-02-27,FBIZ,51.91999816894531,52.880001068115234,51.70000076293945,52.380001068115234,19600,0.0023611243288564
2025-02-27,FBNC,40.55754468985055,41.28356209897443,40.45809170543452,41.05481719970703,151800,0.0036720061538759
2025-02-27,FBRX,9.239999771118164,9.68000030517578,9.130000114440918,9.300000190734863,24100,0.003661684648425
2025-02-27,FCBC,39.95000076293945,40.5,39.5099983215332,39.97999954223633,44900,0.0024499773554431
2025-02-27,FCEL,6.349999904632568,6.409999847412109,6.059999942779541,6.070000171661377,510800,0.0241583821262024
2025-02-27,FCFS,110.91000366210938,111.8000030517578,110.77999877929688,110.97000122070312,211100,0.0047161907655599
2025-02-27,FCNCA,2033.120770985461,2042.3719115805795,2018.854540950955,2033.9300537109373,52300,0.0041748487315803
2025-02-27,FDUS,22.21732130406402,22.412210837396152,22.00294430428213,22.26604461669922,280300,0.0080704370934909
2025-02-27,FELE,102.25,102.36000061035156,101.01000213623048,101.2300033569336,203600,0.0044473180662466
2025-02-27,FENC,6.75,6.985000133514404,6.710000038146973,6.869999885559082,22400,0.0008117706747843
2025-02-27,FFBC,26.61490310017641,26.981662339631686,26.347266753126565,26.79332733154297,339400,0.0035567646645805
2025-02-27,FFIC,13.930384446324808,14.11717112135156,13.782921331174617,13.861568450927734,317500,0.0093999709859163
2025-02-27,FFIN,36.75072298666868,37.22826307508927,36.511954840034015,37.03923797607422,425300,0.0029744793171507
2025-02-27,FFIV,296.739990234375,297.260009765625,290.3099975585937,290.9700012207031,353700,0.0061350544557632
2025-02-27,FFNW,21.15999984741211,21.26000022888184,21.030000686645508,21.18000030517578,30100,0.0032618330851739
2025-02-27,FGBI,8.688642312221472,8.688642312221472,8.488903594599124,8.598759651184082,3200,0.0002559037801786
2025-02-27,FGEN,0.449999988079071,0.4799999892711639,0.4000000059604645,0.402999997138977,2627500,0.0260362476094216
2025-02-27,FHB,26.549999237060547,26.979999542236328,26.46999931335449,26.690000534057617,463900,0.0036760277663317
2025-02-27,FIBK,30.299999237060547,30.770000457763672,30.25,30.549999237060547,361100,0.0034983191404849
2025-02-27,FISI,27.50806116336505,27.76496138460681,27.31044502868458,27.39937210083008,115300,0.0057426324466204
2025-02-27,FITB,42.53062427412356,43.16452592034605,42.43157914913876,42.57024383544922,2684100,0.0040386029838374
2025-02-27,FITBI,25.514136244469423,25.65130841712871,25.3083761166498,25.39655876159668,23600,3.599668098399063e-05
2025-02-27,FITBO,22.406023395803118,22.514503867791557,22.3665771484375,22.3665771484375,15000,
2025-02-27,FITBP,24.41605839292101,24.6228897652318,24.41605839292101,24.465303421020508,4900,
2025-02-27,FIVE,87.38999938964844,89.25,84.69999694824219,87.41000366210938,1475700,0.0268068316820891
2025-02-27,FIVN,38.41999816894531,38.470001220703125,36.52000045776367,36.59000015258789,1569800,0.0205893771510115
2025-02-27,FIZZ,39.650001525878906,39.68000030517578,38.25,39.58000183105469,246500,0.0026329787802205
2025-02-27,FLEX,40.52000045776367,40.52000045776367,37.709999084472656,37.790000915527344,4007800,0.0104614161630388
2025-02-27,FLGT,16.110000610351562,16.5049991607666,15.6899995803833,15.6899995803833,353100,0.0114398831064903
2025-02-27,FLIC,12.557646863654602,12.705037650387697,12.469212579031106,12.69521141052246,53300,0.0023547291177938
2025-02-27,FLL,4.800000190734863,4.929999828338623,4.699999809265137,4.730000019073486,98700,0.0027435261677359
2025-02-27,FLNT,2.680000066757202,2.75,2.650000095367432,2.650000095367432,14100,0.0006830170948037
2025-02-27,FLWS,7.369999885559082,7.449999809265137,6.869999885559082,6.920000076293945,1333400,0.0364986081039282
2025-02-27,FLXS,46.85290189473183,46.85290189473183,44.92143692638751,45.240028381347656,14500,0.0027517521069881
2025-02-27,FMBH,37.459999084472656,37.81999969482422,37.0099983215332,37.720001220703125,43000,0.0017929889960512
2025-02-27,FMNB,14.173647818188597,14.2229991490564,14.09468606531945,14.163778305053713,52300,0.0013904175506319
2025-02-27,FNKO,12.8100004196167,12.864999771118164,12.229999542236328,12.279999732971191,866500,0.0160798555503801
2025-02-27,FNLC,25.228237014166066,25.415403366088867,25.16913007037515,25.415403366088867,9700,0.0008663963271941
2025-02-27,FNWB,10.8100004196167,10.8100004196167,10.520000457763672,10.8100004196167,22100,0.0023409479462153
2025-02-27,FOLD,9.0,9.420000076293944,8.920000076293945,9.1899995803833,2374500,0.0077284858742351
2025-02-27,FONR,14.81999969482422,14.859999656677246,14.579999923706056,14.649999618530272,5500,0.0008854985920572
2025-02-27,FORD,5.150000095367432,5.150000095367432,4.769999980926514,4.980000019073486,2400,0.0021796979301951
2025-02-27,FORM,34.560001373291016,34.650001525878906,32.900001525878906,32.959999084472656,786300,0.0102016721245115
2025-02-27,FORR,11.949999809265137,12.109999656677246,11.40999984741211,11.4399995803833,83800,0.0044149412570465
2025-02-27,FOSL,1.4900000095367432,1.5299999713897705,1.409999966621399,1.5,239000,0.0044875297369256
2025-02-27,FOX,53.04635603179474,53.70296869284378,52.53897507353314,52.62851333618164,1004100,0.0042622284229111
2025-02-27,FOXA,56.77601343388705,57.25370775155088,55.98980654181708,56.13908767700195,3290900,0.0151064732548449
2025-02-27,FOXF,25.899999618530277,26.709999084472656,25.450000762939453,25.479999542236328,783800,0.0187905754643703
2025-02-27,FPAY,1.4800000190734863,1.5,1.3799999952316284,1.3899999856948853,127400,0.0053765709800214
2025-02-27,FRBA,15.010000228881836,15.100000381469728,14.979999542236328,15.039999961853027,35100,0.0013958760016702
2025-02-27,FRGT,1.2300000190734863,1.2699999809265137,1.190000057220459,1.190000057220459,20300,0.0089621954288388
2025-02-27,FRHC,149.94000244140625,150.3000030517578,143.5780029296875,144.74000549316406,91400,0.001507748242335
2025-02-27,FRME,41.90816706780964,42.6618418847064,41.90816706780964,42.61225891113281,184900,0.003158793884001
2025-02-27,FRPH,31.350000381469727,31.63999938964844,30.950000762939453,31.3799991607666,25800,0.0013516841040901
2025-02-27,FRPT,109.01799774169922,111.62000274658205,105.87999725341795,107.08999633789062,1577600,0.0323818828948286
2025-02-27,FRST,10.619999885559082,10.65999984741211,10.449999809265137,10.479999542236328,77400,0.0031307260129354
2025-02-27,FRSX,0.7710000276565552,0.7900000214576721,0.7360000014305115,0.7570000290870667,210700,0.0109185127607203
2025-02-27,FSBW,38.959999084472656,39.33000183105469,38.810001373291016,38.810001373291016,10200,0.0013151108818978
2025-02-27,FSLR,155.8800048828125,160.9199981689453,140.83999633789062,141.17999267578125,4416300,0.0411814621409921
2025-02-27,FSTR,26.8799991607666,27.51000022888184,26.59000015258789,26.59000015258789,74500,0.0069285568141658
2025-02-27,FSV,175.67857304016613,176.32749046601745,174.93481172743395,175.90818786621094,65000,0.0014303475744605
2025-02-27,FTAI,137.34157053461203,139.07641690245234,127.22166381597016,129.2456512451172,2452300,0.02391297988318
2025-02-27,FTDR,56.0,56.97999954223633,46.0,46.209999084472656,2249100,0.0304370462659342
2025-02-27,FTEK,1.0,1.0299999713897705,0.9700000286102296,0.9800000190734864,19800,0.0006447768192964
2025-02-27,FTFT,2.299999952316284,2.299999952316284,2.0999999046325684,2.0999999046325684,22360,0.0074303240963815
2025-02-27,FTNT,109.9800033569336,111.30999755859376,107.0,107.08999633789062,4305500,0.0055990188360278
2025-02-27,FULC,3.309999942779541,3.4600000381469727,3.25,3.369999885559082,577300,0.010694840429572
2025-02-27,FULT,19.474278739843896,19.662388721877733,19.27626803366406,19.33567237854004,742500,0.0040751920965971
2025-02-27,FUNC,34.36000061035156,36.959999084472656,34.36000061035156,35.560001373291016,18600,0.0028733057537175
2025-02-27,FUND,7.383556805994701,7.422831006969242,7.28537130355835,7.28537130355835,31400,0.0010460285892272
2025-02-27,FUTU,111.30999755859376,114.5500030517578,109.04000091552734,111.43000030517578,1598700,0.0171022734566554
2025-02-27,FVCB,11.260000228881836,11.65999984741211,11.25,11.640000343322754,13900,0.0007562238857938
2025-02-27,FWONA,83.0,85.37999725341797,81.33999633789062,84.01000213623047,274900,0.0114599443886292
2025-02-27,FWONK,89.47000122070312,92.9800033569336,87.97000122070312,91.91999816894533,4145800,0.0186042128503603
2025-02-27,FWRD,22.809999465942383,24.850000381469727,22.270000457763672,23.0,1728800,0.0568629966220327
2025-02-27,GABC,39.04999923706055,39.77999877929688,39.0099983215332,39.59999847412109,122800,0.0032811326854788
2025-02-27,GAIA,4.679999828338623,4.730000019073486,4.550000190734863,4.579999923706055,28600,0.0014537986844646
2025-02-27,GAIN,13.50994139988904,13.649116052496415,13.470177077993188,13.539764404296877,89300,0.0024241667435812
2025-02-27,GALT,1.5,1.5499999523162842,1.4800000190734863,1.4800000190734863,183300,0.0029012116080119
2025-02-27,GASS,5.829999923706055,5.829999923706055,5.699999809265137,5.71999979019165,119300,0.0032470183498723
2025-02-27,GBDC,15.172738135528792,15.25074699545941,15.09472834565921,15.143484115600586,1502800,0.0056602848022693
2025-02-27,GDEN,31.04075528971748,31.050666358063165,30.35690669660921,30.555124282836918,256200,0.0096915866284853
2025-02-27,GDS,37.70000076293945,39.0099983215332,36.29999923706055,37.95000076293945,3515800,0.0186071381635102
2025-02-27,GDYN,19.959999084472656,20.149999618530277,19.020000457763672,19.11000061035156,981400,0.0117058531651367
2025-02-27,GECC,10.799798172037708,10.828777693724652,10.753430200344688,10.819117546081545,6500,0.0005630435535844
2025-02-27,GEN,27.450000762939453,27.690000534057617,27.25,27.280000686645508,2569300,0.0041689045342312
2025-02-27,GEOS,8.260000228881836,8.489999771118164,8.0,8.0,46000,0.0036002754993425
2025-02-27,GERN,1.600000023841858,1.8200000524520876,1.5700000524520874,1.7400000095367432,30111700,0.0472775698805619
2025-02-27,GEVO,1.5,1.5,1.3799999952316284,1.3899999856948853,2311300,0.0096460915654605
2025-02-27,GGAL,59.5099983215332,59.7599983215332,54.88999938964844,55.5,1520400,0.0114744571821015
2025-02-27,GH,43.18999862670898,43.22999954223633,41.47999954223633,42.11000061035156,1642400,0.013307297785628
2025-02-27,GIFI,6.590000152587891,6.739999771118164,6.449999809265137,6.46999979019165,31400,0.0019209240011501
