Date,Stock,Open,High,Low,Close,Volume,Turnover
2025-02-27,NRIM,79.96259886838355,81.07333102027668,79.45682573723697,79.91301727294922,19300,0.0034958195070351
2025-02-27,NSIT,155.47999572753906,156.10000610351562,153.25,153.3699951171875,361400,0.0113254967831703
2025-02-27,NSPR,3.430000066757202,3.5899999141693115,3.3399999141693115,3.359999895095825,30000,0.0010104446293183
2025-02-27,NSSC,24.46822005544742,24.71698194954681,24.11995302412776,24.139854431152344,386400,0.0106149763470635
2025-02-27,NTAP,123.2297672805358,123.91537317135204,117.08914463891256,117.46672821044922,2845200,0.0137864205327694
2025-02-27,NTCT,22.989999771118164,23.13999938964844,22.46999931335449,22.51000022888184,409300,0.0057041556467155
2025-02-27,NTES,100.69000244140624,101.06999969482422,98.9000015258789,100.4499969482422,1016600,0.0015773614258041
2025-02-27,NTGR,26.31999969482422,26.56999969482422,25.46999931335449,25.920000076293945,275100,0.0095292858404719
2025-02-27,NTLA,11.300000190734863,12.0,10.84000015258789,10.859999656677246,3802800,0.0367359950539524
2025-02-27,NTNX,79.9000015258789,79.9000015258789,74.63999938964844,76.54000091552734,9626400,0.0360996317435555
2025-02-27,NTRA,162.1999969482422,165.5,156.10000610351562,156.61000061035156,2327800,0.0172192386785613
2025-02-27,NTRS,108.96283627274076,110.14355054652911,107.99048200553052,108.26830291748048,1333000,0.0068368791416203
2025-02-27,NTRSO,20.43814159889655,20.605667426739483,20.418432235717773,20.418432235717773,22700,
2025-02-27,NURO,4.400000095367432,4.400000095367432,4.380000114440918,4.389999866485596,7300,0.0035442226742859
2025-02-27,NUWE,1.2400000095367432,1.2899999618530271,1.2200000286102295,1.2200000286102295,65900,0.015066335313981
2025-02-27,NVAX,7.53000020980835,8.3100004196167,7.019999980926514,7.059999942779541,9021000,0.0560853995175449
2025-02-27,NVCR,20.1200008392334,21.170000076293945,19.21999931335449,19.229999542236328,2805900,0.0255279079288541
2025-02-27,NVDA,134.9875872324259,134.99758082030266,119.9989676453928,120.13895416259766,443175800,0.0181629433851989
2025-02-27,NVEC,70.75,70.75,68.13999938964844,68.19000244140625,21500,0.0044447476520362
2025-02-27,NVEE,18.09000015258789,18.350000381469727,17.809999465942383,18.200000762939453,648600,0.0099436282438289
2025-02-27,NVMI,254.83999633789065,255.44000244140625,235.3999938964844,239.1499938964844,568700,0.0194234775777861
2025-02-27,NVNO,3.5,3.819999933242798,3.380000114440918,3.5299999713897705,150500,0.0085823938320816
2025-02-27,NWBI,12.40999984741211,12.510000228881836,12.329999923706056,12.4399995803833,511100,0.004008155903227
2025-02-27,NWE,53.42046709925423,54.5667440528178,52.96590607231335,54.20111846923828,583200,0.0095088713595794
2025-02-27,NWL,6.55714279034929,6.55714279034929,6.299999713897705,6.299999713897705,20568900,0.0492460663289248
2025-02-27,NWPX,46.75,47.040000915527344,41.709999084472656,42.880001068115234,203000,0.0204321963101265
2025-02-27,NWS,31.766391919300144,32.135189891062005,31.64678120109017,31.786325454711918,404400,0.0021395014178693
2025-02-27,NWSA,28.06543526860572,28.31450728841931,27.87614000147216,27.95584297180176,2618600,0.0069384161592167
2025-02-27,NXPI,227.530488610312,228.1773152215014,215.400185466416,215.80816650390625,3573700,0.0140907657124832
2025-02-27,NXST,163.0,169.8000030517578,156.50999450683594,162.5800018310547,1217900,0.0399191063679152
2025-02-27,NXTC,0.7799999713897705,0.7799999713897705,0.7300000190734863,0.7689999938011169,9100,0.0003249222507471
2025-02-27,NYMT,6.823384518963761,6.871846241869182,6.726461535318158,6.736153602600098,717900,0.007926693269322
2025-02-27,NYMTM,24.58859085512021,24.593450405163228,24.54484748840332,24.54484748840332,5100,
2025-02-27,NYMTN,22.32350241434497,22.479815627490275,22.32350241434497,22.426082611083984,8900,6.302446266901036e-05
2025-02-27,OBLG,3.549999952316284,3.690000057220459,3.4200000762939453,3.430000066757202,3000,0.0025975600252829
2025-02-27,OCCI,6.950434050654986,6.960264689328522,6.911110558414837,6.930772304534912,175200,0.007469654528478
2025-02-27,OCFC,17.649999618530273,17.75,17.510000228881836,17.670000076293945,215900,0.0036981272984828
2025-02-27,OCGN,0.6179999709129333,0.6439999938011169,0.6079999804496765,0.6100000143051147,4114400,0.0140897346516408
2025-02-27,OCSL,15.512838444537286,15.58074926208066,15.377016809450534,15.50313663482666,896400,0.0108991035791274
2025-02-27,OCUL,6.889999866485596,7.190000057220459,6.889999866485596,6.940000057220459,909700,0.0057205921193294
2025-02-27,OCX,2.5999999046325684,2.5999999046325684,2.509999990463257,2.569999933242798,45300,0.0015839548520418
2025-02-27,ODFL,175.62854709106384,177.90489786498836,173.7914947532256,174.49037170410156,1494600,0.0070319229163489
2025-02-27,ODP,15.029999732971191,15.529999732971191,14.739999771118164,15.279999732971191,1073300,0.0359946744113514
2025-02-27,OESX,0.8999999761581421,0.949999988079071,0.8899999856948853,0.9300000071525574,115500,0.0035050876878863
2025-02-27,OFIX,17.209999084472656,17.40999984741211,16.93000030517578,17.209999084472656,186300,0.0047741687487987
2025-02-27,OFLX,35.34130380857905,35.618334088170045,34.856497045040314,35.400665283203125,19400,0.0019218767026935
2025-02-27,OFS,8.237541730627592,8.314708324646249,7.98674984011778,8.12179183959961,39300,0.0029332517297228
2025-02-27,OGI,1.159999966621399,1.159999966621399,1.1200000047683716,1.1399999856948853,1142800,0.0085424468713325
2025-02-27,OKTA,89.9000015258789,91.88999938964844,88.87999725341797,89.19000244140625,2523000,0.0152153847163287
2025-02-27,OLED,160.0794508325639,160.52810096613564,150.42842981136084,150.53810119628906,1207600,0.0254397070936672
2025-02-27,OLLI,100.9800033569336,101.62999725341795,97.97000122070312,99.13999938964844,828300,0.013523044521722
2025-02-27,OMAB,77.58999633789062,77.98999786376953,73.26000213623047,74.31999969482422,47000,0.0011177063714019
2025-02-27,OMCL,39.72999954223633,39.959999084472656,38.41999816894531,38.470001220703125,288600,0.0061609269996328
2025-02-27,OMER,8.75,9.010000228881836,8.40999984741211,8.520000457763672,522400,0.0089969843568895
2025-02-27,OMEX,0.4320000112056732,0.449999988079071,0.4300000071525574,0.4379999935626983,291100,0.0099822370361226
2025-02-27,ON,50.119998931884766,50.61000061035156,46.9900016784668,47.380001068115234,12453800,0.0295079486885731
2025-02-27,ONB,23.24368133923633,23.561679249849306,23.144308413732567,23.23374366760254,2121200,0.0066430325199178
2025-02-27,ONC,265.0,287.8800048828125,264.0,278.3800048828125,1121100,0.0113392468822381
2025-02-27,ONCY,0.699999988079071,0.7200000286102295,0.6800000071525574,0.6800000071525574,232800,0.002693771001694
2025-02-27,ONEW,17.110000610351562,17.110000610351562,16.25,16.489999771118164,128200,0.0079984028150384
2025-02-27,ONVO,10.5600004196167,10.5600004196167,7.800000190734863,7.800000190734863,557867,0.3099261111111111
2025-02-27,OPBK,13.010000228881836,13.390000343322754,13.010000228881836,13.390000343322754,23900,0.0016024888865048
2025-02-27,OPCH,33.33000183105469,33.79999923706055,33.060001373291016,33.20000076293945,1814000,0.0110445434840846
2025-02-27,OPI,0.8799999952316284,0.9200000166893004,0.8799999952316284,0.9100000262260436,199000,0.0028499941797103
2025-02-27,OPK,1.6799999475479126,1.7000000476837158,1.6200000047683716,1.6299999952316284,4870400,0.0061418329198693
2025-02-27,OPRA,20.61000061035156,20.649999618530277,17.899999618530273,17.979999542236328,1253000,0.0139998598449785
2025-02-27,OPRT,7.019999980926514,7.230000019073486,6.909999847412109,7.019999980926514,317400,0.0087838978477513
2025-02-27,OPRX,5.050000190734863,5.269999980926514,5.010000228881836,5.139999866485596,103000,0.0055704581837061
2025-02-27,OPTN,6.077000141143799,6.077000141143799,5.619999885559082,5.619999885559082,8300,0.0008198097646257
2025-02-27,ORGO,3.25,3.309999942779541,3.069999933242798,3.069999933242798,1511600,0.0119185038004226
2025-02-27,ORKA,10.489999771118164,10.75,9.529999732971191,9.5600004196167,415700,0.0111029500140222
2025-02-27,ORLY,1335.0,1359.18994140625,1334.3800048828125,1353.4599609375,408000,0.0071278203369991
2025-02-27,ORMP,2.130000114440918,2.140000104904175,2.0999999046325684,2.0999999046325684,102500,0.0025091492148198
2025-02-27,ORRF,33.060001373291016,33.81999969482422,32.939998626708984,33.150001525878906,117100,0.0060034657069324
2025-02-27,OSBC,18.26000022888184,18.3700008392334,18.09000015258789,18.170000076293945,283200,0.0062867392423946
2025-02-27,OSIS,203.05999755859372,206.4900054931641,201.30999755859372,202.3800048828125,137800,0.0082027227324948
2025-02-27,OSPN,16.719999313354492,16.770000457763672,16.139999389648438,16.219999313354492,479100,0.0125498352359348
2025-02-27,OSS,3.450000047683716,3.609999895095825,3.109999895095825,3.150000095367432,155300,0.007283112839007
2025-02-27,OSUR,3.0799999237060547,3.2799999713897705,3.049999952316284,3.130000114440918,1549900,0.020001703480779
2025-02-27,OSW,18.96999931335449,19.07999992370605,18.56999969482422,18.57999992370605,885600,0.0084611195505746
2025-02-27,OTEX,26.479999542236328,26.6299991607666,25.899999618530277,25.90999984741211,830300,0.0031450757575757
2025-02-27,OTLK,1.4900000095367432,1.5,1.3600000143051147,1.3799999952316284,469500,0.0143929221770559
2025-02-27,OTRK,1.4900000095367432,1.5199999809265137,1.4700000286102295,1.5,5900,0.0013988169327975
2025-02-27,OTTR,80.23999786376953,80.66000366210938,78.54000091552734,79.44999694824219,175600,0.0041938935381558
2025-02-27,OVID,0.546999990940094,0.5600000023841858,0.5299999713897705,0.531000018119812,156300,0.0021990854730918
2025-02-27,OXLC,4.994363178389155,4.994363178389155,4.915866388358938,4.925678253173828,6737800,0.0151375520856885
2025-02-27,OXSQ,2.763018846511841,2.782754676930024,2.743283016093658,2.763018846511841,425900,0.0061026368664262
2025-02-27,OZK,48.130001068115234,48.66999816894531,47.310001373291016,47.59999847412109,711500,0.0062629836977571
2025-02-27,PAA,20.25,20.25,19.81999969482422,19.959999084472656,2757900,0.0039187184558723
2025-02-27,PACB,1.6299999952316284,1.6399999856948853,1.4500000476837158,1.4600000381469729,9755500,0.0327528436941836
2025-02-27,PAGP,21.38999938964844,21.399999618530277,21.11000061035156,21.18000030517578,1297800,0.0065630309895622
2025-02-27,PAHC,22.636581750978777,22.66643287167489,21.989822651947325,21.99977302551269,207700,0.0102126111242231
2025-02-27,PALI,0.8700000047683716,0.8799999952316284,0.8199999928474426,0.8199999928474426,77900,0.0177180353223476
2025-02-27,PAMT,13.170000076293944,13.229999542236328,12.699999809265137,12.699999809265137,7100,0.0003258270730173
2025-02-27,PANL,5.236911441450238,5.2565253227142845,5.079999923706055,5.079999923706055,200300,0.0030520323518476
2025-02-27,PANW,191.3800048828125,193.3999938964844,186.6999969482422,187.5,4714100,0.0071199218061282
2025-02-27,PARA,10.90316451982032,11.341283085592329,10.79363535317495,11.191924095153809,13022700,0.0206706898960013
2025-02-27,PARAA,22.04123575912644,22.570066452026367,22.04123575912644,22.570066452026367,12300,0.0003021912551255
2025-02-27,PASG,0.5099999904632568,0.5329999923706055,0.4819999933242798,0.5099999904632568,106200,0.0017088158485429
2025-02-27,PATK,90.33999633789062,91.8000030517578,89.0999984741211,89.62000274658203,333400,0.0099358668701125
2025-02-27,PAVM,0.7099999785423279,0.7829999923706055,0.6679999828338623,0.781000018119812,250300,0.0152040673765542
2025-02-27,PAYS,2.740000009536743,2.789999961853028,2.619999885559082,2.619999885559082,228500,0.0042513447087038
2025-02-27,PAYX,149.35000610351562,150.61000061035156,148.3000030517578,148.75999450683594,1678300,0.0046594722320219
2025-02-27,PBFS,11.920000076293944,12.050000190734863,11.869999885559082,11.899999618530272,42100,0.0016749352504247
2025-02-27,PBPB,12.270000457763672,12.649999618530272,12.18000030517578,12.300000190734863,92500,0.0030657360086437
2025-02-27,PBYI,2.75,3.0799999237060547,2.75,2.990000009536743,985000,0.0198545478000757
2025-02-27,PCAR,105.8499984741211,107.16999816894533,105.16999816894533,105.5,2136900,0.0040707896547833
2025-02-27,PCB,19.350000381469727,19.549999237060547,19.049999237060547,19.43000030517578,25400,0.0017662561627737
2025-02-27,PCH,44.94827244140409,45.82961052416521,44.89875978752703,45.760292053222656,390700,0.0049616166188935
2025-02-27,PCRX,25.34000015258789,26.100000381469727,25.309999465942383,25.3799991607666,761600,0.016457703960135
2025-02-27,PCTY,205.7400054931641,205.875,200.30999755859372,200.3999938964844,338500,0.0060568430696116
2025-02-27,PCYO,11.5600004196167,11.5600004196167,11.354999542236328,11.380000114440918,17800,0.000739316257066
2025-02-27,PDCO,31.11000061035156,31.15999984741211,31.100000381469727,31.149999618530277,6212200,0.0702151371366438
2025-02-27,PDD,119.5199966430664,121.73999786376952,116.80999755859376,118.68000030517578,7667700,0.0055212164253127
2025-02-27,PDFS,23.6200008392334,23.82999992370605,22.26000022888184,22.309999465942383,332300,0.0084957227372436
2025-02-27,PDLB,13.029999732971191,13.119999885559082,12.970000267028809,12.970000267028809,42500,0.0018752040663248
2025-02-27,PDSB,1.5499999523162842,2.200000047683716,1.340000033378601,1.3600000143051147,6204700,0.1366797442059745
2025-02-27,PEBO,31.479999542236328,31.82999992370605,31.399999618530277,31.739999771118164,118400,0.0033192973406372
2025-02-27,PEGA,79.14582861080606,79.4656902034362,76.18710697245186,76.33704376220703,746300,0.0086881209742206
2025-02-27,PENG,21.07999992370605,21.07999992370605,19.51499938964844,19.540000915527344,456100,0.0084970266926986
2025-02-27,PENN,19.88999938964844,21.01000022888184,19.01000022888184,20.38999938964844,6885400,0.0451306319887786
2025-02-27,PEP,149.57750377830376,151.35182465783222,148.61600366482986,150.6876983642578,6731000,0.0049084453811358
2025-02-27,PERI,8.5600004196167,8.579999923706055,8.390000343322754,8.489999771118164,454800,0.0100983187231888
2025-02-27,PETS,4.480000019073486,4.510000228881836,4.300000190734863,4.300000190734863,261200,0.0126449301672597
2025-02-27,PFBC,86.24057346636192,87.59705824920414,86.24057346636192,86.91386413574219,60200,0.0045456948041651
2025-02-27,PFG,85.41005222000612,87.13430450214621,85.41005222000612,86.73792266845703,1368900,0.0060847572142311
2025-02-27,PFIS,48.1012391505094,48.61463540975736,47.65695356402086,48.04199981689453,15000,0.0015004396288112
2025-02-27,PGC,32.02000045776367,32.52000045776367,31.729999542236328,32.0099983215332,41200,0.0023414146236119
2025-02-27,PGEN,1.7899999618530271,1.9800000190734863,1.7300000190734863,1.75,1809200,0.006152841423796
2025-02-27,PGNY,23.030000686645508,23.75,22.82999992370605,22.8799991607666,2462500,0.0288304059826938
2025-02-27,PHAT,5.800000190734863,5.869999885559082,5.619999885559082,5.760000228881836,664400,0.0095409049786751
2025-02-27,PHIO,1.5,1.5199999809265137,1.4299999475479126,1.4299999475479126,100500,0.0210332450843945
2025-02-27,PHLT,2.5999999046325684,2.6600000858306885,2.509999990463257,2.650000095367432,206100,0.0026318948365824
2025-02-27,PHUN,3.2799999713897705,3.400000095367432,3.134999990463257,3.140000104904175,263500,0.0130635030018789
2025-02-27,PI,96.5500030517578,96.8949966430664,91.41000366210938,91.41000366210938,341600,0.0119699629617949
2025-02-27,PINC,17.968371523244095,18.185809880276835,17.74104934746273,17.830001831054688,1201200,0.0131555602284152
2025-02-27,PKBK,19.553699493408203,19.702208225806523,19.147774743603662,19.553699493408203,15600,0.0013172783003732
2025-02-27,PKOH,24.18000030517578,24.309999465942383,23.790000915527344,23.790000915527344,10600,0.00074493653984
2025-02-27,PLAB,21.07999992370605,21.40999984741211,20.559999465942383,20.59000015258789,823100,0.0129496221781355
2025-02-27,PLAY,22.450000762939453,22.600000381469727,21.315000534057617,21.32999992370605,1574000,0.0456029644824179
2025-02-27,PLCE,8.880000114440918,8.880000114440918,8.5,8.579999923706055,198500,0.0155260070394994
2025-02-27,PLMR,122.3000030517578,124.4800033569336,121.08599853515624,122.58999633789062,202100,0.0075756439859657
2025-02-27,PLPC,133.05977268297107,133.05977268297107,130.0840311887679,130.38360595703125,15300,0.0030965454291548
2025-02-27,PLSE,19.38999938964844,20.20199966430664,18.290000915527344,18.34000015258789,100200,0.0014894357089981
2025-02-27,PLUG,1.7000000476837158,1.7000000476837158,1.6200000047683716,1.6299999952316284,41069900,0.0422669848691935
2025-02-27,PLUS,65.7300033569336,66.44000244140625,63.790000915527344,63.84999847412109,195300,0.0073375813408274
2025-02-27,PLXS,134.94000244140625,135.75,131.57000732421875,131.83999633789062,186500,0.0068971383347756
2025-02-27,PLYA,13.350000381469728,13.369999885559082,13.31999969482422,13.31999969482422,2006100,0.0163113474485315
2025-02-27,PMCB,1.7400000095367432,1.75,1.649999976158142,1.75,9700,0.0014132319302999
2025-02-27,PNFP,113.76000213623048,114.8000030517578,112.62000274658205,113.06999969482422,453600,0.00586298726129
2025-02-27,PNTG,25.34000015258789,26.030000686645508,25.34000015258789,25.540000915527344,263100,0.0076415916352018
2025-02-27,POAI,1.4600000381469729,1.4700000286102295,1.3600000143051147,1.3899999856948853,134900,0.0151036430121299
2025-02-27,PODD,269.510009765625,270.79998779296875,263.3399963378906,267.0899963378906,921200,0.0131176308020881
2025-02-27,POET,4.199999809265137,4.329999923706055,3.849999904632568,3.859999895095825,1428400,0.0186701382353556
2025-02-27,POLA,2.809999942779541,2.8499999046325684,2.7699999809265137,2.8399999141693115,2800,0.0011148582736419
2025-02-27,POOL,345.2997014874126,348.60808210548925,341.2937232905545,341.34356689453125,445600,0.0118139253728969
2025-02-27,POWI,63.768255109056895,64.1270043964702,60.38003571561393,60.38999938964844,677300,0.0119144160388128
2025-02-27,POWL,177.6300048828125,178.9199981689453,165.47999572753906,165.47999572753906,409300,0.0339254187837244
2025-02-27,POWW,1.6299999952316284,1.659999966621399,1.559999942779541,1.600000023841858,764300,0.0064358311510058
2025-02-27,PPBI,23.540000915527344,24.540000915527344,23.38999938964844,23.559999465942383,527600,0.0054346034675983
2025-02-27,PPBT,2.9649999141693115,2.9649999141693115,2.8499999046325684,2.8499999046325684,6600,0.0024922588928328
2025-02-27,PPC,48.05189881520583,48.64557146495214,47.458229545571065,47.67974853515625,805100,0.0033918655892687
2025-02-27,PRAA,21.459999084472656,22.170000076293945,20.68000030517578,20.90999984741211,314500,0.0079600907121307
2025-02-27,PRDO,25.717017465184306,25.886142991939344,25.10020616244932,25.14000129699707,499500,0.0075780217646246
2025-02-27,PRGS,55.59999847412109,55.68000030517578,54.27999877929688,54.310001373291016,504800,0.0117324408497187
2025-02-27,PROF,7.340000152587891,7.46999979019165,7.110000133514404,7.150000095367432,36400,0.0012117257771356
2025-02-27,PRPL,0.8700000047683716,0.8730000257492065,0.8489999771118164,0.8539999723434448,271600,0.0025254544609233
2025-02-27,PRQR,2.369999885559082,2.450000047683716,2.309999942779541,2.3399999141693115,173400,0.0016480853126514
2025-02-27,PRSO,0.8799999952316284,0.8999999761581421,0.8100000023841858,0.8199999928474426,30700,0.0080131551472123
2025-02-27,PRTA,14.550000190734863,15.1899995803833,14.539999961853027,15.130000114440918,332200,0.006171623906218
2025-02-27,PRTH,10.649999618530272,10.734999656677246,10.15999984741211,10.300000190734863,406700,0.0051144880733206
2025-02-27,PRTS,1.0,1.0199999809265137,0.9700000286102296,0.9800000190734864,249600,0.0042816634674269
2025-02-27,PSEC,4.274042555237994,4.293829769633171,4.234468126447639,4.264148712158203,2302200,0.0051646511052272
2025-02-27,PSHG,1.6299999952316284,1.6399999856948853,1.600000023841858,1.6100000143051147,34900,0.0028072263959717
2025-02-27,PSMT,90.68000030517578,91.31999969482422,89.08999633789062,89.16000366210938,126200,0.0041035179049297
2025-02-27,PSNL,4.550000190734863,4.699999809265137,4.224999904632568,4.239999771118164,1257100,0.0142353711206886
2025-02-27,PSTV,0.75,0.75,0.6499999761581421,0.6800000071525574,317900,0.0187004400103531
2025-02-27,PTC,163.6300048828125,165.6199951171875,162.22000122070312,162.75,1172100,0.0097411987633389
2025-02-27,PTCT,50.790000915527344,52.59999847412109,50.470001220703125,50.56999969482422,947300,0.0120109953923828
2025-02-27,PTEN,7.962599389239542,8.329037309233316,7.932888461805819,8.031925201416016,13553700,0.0351152152761127
2025-02-27,PTGX,36.040000915527344,37.209999084472656,35.95000076293945,36.34000015258789,999000,0.0162745197061789
2025-02-27,PTMN,16.593339291054615,16.776636473494847,16.593339291054615,16.757343292236328,12700,0.0013807079226542
2025-02-27,PTON,7.900000095367432,8.0600004196167,7.409999847412109,7.429999828338623,13512000,0.0361381006926875
2025-02-27,PULM,8.0,8.050000190734863,7.71999979019165,7.71999979019165,19500,0.0053391306252532
2025-02-27,PVBC,11.960000038146973,11.960000038146973,11.760000228881836,11.760000228881836,10100,0.0005677825561458
2025-02-27,PVLA,19.82999992370605,19.82999992370605,18.600000381469727,18.850000381469727,19200,0.00174249230853
2025-02-27,PWOD,29.669824523630997,29.808236962571492,29.462203979492188,29.462203979492188,7600,0.0009983081304315
2025-02-27,PXLW,0.7599999904632568,0.7799999713897705,0.75,0.75,252900,0.0040236998946742
2025-02-27,PXS,3.5799999237060547,3.5899999141693115,3.5199999809265137,3.5299999713897705,8200,0.0007820024985933
2025-02-27,PYPL,72.1500015258789,72.55000305175781,70.58000183105469,70.7300033569336,11661200,0.0117880156610902
2025-02-27,PZZA,48.7400016784668,48.84000015258789,45.16999816894531,46.88999938964844,1839100,0.056225599447252
2025-02-27,QCOM,161.46935027172046,162.37447349076905,153.2735519508891,153.61172485351562,10807200,0.0097714285714285
2025-02-27,QCRH,74.45961041804357,75.13905969459222,74.36968700741214,74.62947845458984,60600,0.003581708463116
2025-02-27,QDEL,40.84999847412109,40.84999847412109,39.66999816894531,39.77999877929688,751800,0.0111452740065169
2025-02-27,QFIN,42.040000915527344,42.4900016784668,41.02000045776367,41.400001525878906,879300,0.0062666140460185
2025-02-27,QLGN,3.200000047683716,3.249000072479248,3.1600000858306885,3.240000009536743,3200,0.0043452814995566
2025-02-27,QLYS,133.42999267578125,134.86000061035156,130.8800048828125,131.1199951171875,261300,0.0071632805796418
2025-02-27,QMCO,13.6899995803833,13.800000190734863,11.869999885559082,11.949999809265137,574300,0.0879913219075868
2025-02-27,QNCX,1.350000023841858,1.409999966621399,1.3300000429153442,1.3899999856948853,101300,0.0023021890113086
2025-02-27,QNST,19.600000381469727,19.649999618530277,19.040000915527344,19.299999237060547,291100,0.0051550773350145
2025-02-27,QNTM,5.769999980926514,6.0,4.769999980926514,4.940000057220459,254200,0.1105457708197434
2025-02-27,QQQX,25.699658920596928,25.807107731865518,25.05496977918916,25.133113861083984,159500,0.0032666486437775
2025-02-27,QRHC,4.53000020980835,4.599999904632568,4.389999866485596,4.449999809265137,72600,0.0035231772653156
2025-02-27,QRVO,74.72000122070312,75.05000305175781,70.9000015258789,70.95999908447266,2175800,0.0232963013722097
2025-02-27,QTRX,7.96999979019165,8.024999618530273,7.465000152587891,7.480000019073486,667300,0.0172033308412178
2025-02-27,QTTB,2.2799999713897705,2.4100000858306885,2.220000028610229,2.240000009536743,255000,0.0209057519512035
2025-02-27,QUBT,6.739999771118164,6.96999979019165,6.139999866485596,6.184999942779541,7353700,0.0535808257397107
2025-02-27,QUIK,7.230000019073486,7.25,6.070000171661377,6.090000152587891,395400,0.0250269004367365
2025-02-27,QURE,11.210000038146973,12.199999809265137,11.119999885559082,12.06999969482422,1203900,0.0222627406526631
2025-02-27,QVCGA,0.4000000059604645,0.4099999964237213,0.3799999952316284,0.4000000059604645,2767100,0.0070198004900196
2025-02-27,RAIL,8.079999923706055,8.220000267028809,7.769999980926514,7.78000020980835,171400,0.008993551298398
2025-02-27,RAPT,1.190000057220459,1.2000000476837158,1.0700000524520874,1.090000033378601,714100,0.0054095616141568
2025-02-27,RARE,41.7400016784668,43.540000915527344,41.68000030517578,41.970001220703125,652700,0.0069510342184707
2025-02-27,RAVE,2.789999961853028,2.859999895095825,2.7100000381469727,2.789999961853028,10400,0.0007069251475026
2025-02-27,RBB,17.520000457763672,17.780000686645508,17.3799991607666,17.5,18900,0.0010659838353985
