Date,Stock,Open,High,Low,Close,Volume,Turnover
2020-11-25,LMT,0.004811500395492498,0.00912651672339805,0.008461464759678353,-0.00036997266562918034,13.65862397229074,0.003644068282166
2020-11-27,LMT,0.004550945475478481,-0.00825492043539608,-0.007416460376925522,-0.01062871915222436,13.324979270651058,0.0026102749288375
2020-11-30,LMT,-0.014428876892608486,-0.009988806974040193,-0.020337492358705724,-0.01829712286118902,14.29075107574095,0.0068567143484276
2020-12-01,LMT,-0.00627666537043598,0.0022795845554500916,0.00406435615211977,-2.750260700010371e-05,14.077644795977708,0.0055407060673037
2020-12-02,LMT,-0.009489542837451822,-0.019749807931975533,-0.013409447933328326,-0.009995449908103934,14.739769856312924,0.0107429247438682
2020-12-03,LMT,-0.007894148411835488,0.009544902103213243,0.0026354348846746242,0.0018525727948872416,14.379915431330149,0.0074961741546102
2020-12-04,LMT,0.0027577645160246924,-0.004801682343886092,0.0031809223587801537,0.012571549753540266,14.016491114505431,0.0052120237269259
2020-12-07,LMT,0.010355726359046627,-0.002259932046022014,-0.004345305008939839,-0.012295539564675002,14.145174671821666,0.0059277924033129
2020-12-08,LMT,-0.016266396338764987,-0.010217900739206753,-0.004726001972286064,-0.008040061593977679,14.394144912399128,0.0076036034020489
2020-12-09,LMT,-0.0031355542403118477,-0.001598635513376812,-0.005281109923621873,0.005883888580804862,14.235667871759109,0.0064892381131413
2020-12-10,LMT,-0.0009175937651835972,0.004485298048855105,-0.004914781390756315,-0.016631292116110506,14.136652309480413,0.0058774882318932
2020-12-11,LMT,-0.013920385309627097,-0.0030246920691363033,-0.002847499029761102,0.017626990189819627,14.158959117642132,0.0060100695650418
2020-12-14,LMT,0.024930114662874304,0.006861347632333252,0.009134186514564843,-0.011259774465018234,14.130686924385419,0.0058425310958219
2020-12-15,LMT,-0.013209362236494483,-0.01579617169793473,-0.00558300827253758,-0.0002517693323382063,14.23487922870341,0.0064841224346918
2020-12-16,LMT,-0.004133989428458974,-0.00554462840918709,-0.00507667971654382,-0.008425118519106696,14.50173432692524,0.0084673004469329
2020-12-17,LMT,-0.00370216973863622,-0.0006711906747739434,-0.005017898617988993,-0.0055719357305385395,14.321183529589216,0.0070685886975428
2020-12-18,LMT,-0.010988959734168397,-0.002435155127835926,-0.005328196641539831,0.009680978476441223,15.283845859728961,0.0185102298562999
2020-12-21,LMT,0.0031763671883224764,-0.008020008652279052,-0.009790383950084606,-0.018940716502697064,14.571022492490942,0.0090747872628064
2020-12-22,LMT,-0.010846933353079026,-0.009424425561003027,0.0022767019870203933,-0.004101709005495458,14.414787072123136,0.0077621894339822
2020-12-23,LMT,0.001716191437960241,0.012414959365630206,0.005769441823233528,0.010521748176301922,14.083628239739278,0.0055739579772252
2020-12-24,LMT,0.008195655653269731,-0.002651744876528243,0.002857622609347715,0.0010514261884547126,13.139812256414922,0.0021690476625714
2020-12-28,LMT,0.0007933052109720533,0.010563743775472508,0.003731646507149441,0.006259329686228754,13.838641952487691,0.0043628211043153
2020-12-29,LMT,0.008151405729324154,-0.0013141198691362214,0.0002561060160835998,-0.0007906111806897727,13.869904988853538,0.0045013707289882
2020-12-30,LMT,-0.008462887621436644,-0.002073217864898121,0.0034050456259179696,0.0007342149564745299,13.642110287887654,0.0035843853669223
2020-12-31,LMT,0.0023204170411315708,-0.0016275690143673577,-0.0021835103987361804,0.002312826078744951,14.092006043212809,0.0056208516963453
2021-01-04,LMT,0.003272906766897858,-0.0029537568280362794,-0.03219689031921731,-0.02956128843930554,14.450605336961006,0.0080452569748524
2021-01-05,LMT,-0.02956091538333233,-0.010733957351660762,0.006517037576770669,0.011969738880614826,14.206945028746043,0.0063054999954982
2021-01-06,LMT,-0.004769665459654037,0.0020768445388424377,-0.0015155026564731004,-0.0021810431038479633,14.456048315261006,0.0080891665482102
2021-01-07,LMT,0.003956883210672121,-0.01163279415504703,-0.00421005001624663,-0.01587133150980756,14.532814109801938,0.0087345946459172
2021-01-08,LMT,-0.007227854539803822,-0.012671682626448562,-0.01871871385418445,-0.019008931790521943,14.986846837716442,0.0137539278179134
2021-01-11,LMT,-0.02032906837481868,-0.013099455397239114,-0.005057187408345536,0.004690139273714906,14.977536047334354,0.0136264621632144
2021-01-12,LMT,0.004526811712047737,0.012808254870443958,0.006906159293345902,0.012273175931130509,14.914856244297225,0.0127985748674766
2021-01-13,LMT,0.014426615986922926,0.011092503405976544,0.010492173131444581,0.010591662959403206,14.315134273981386,0.0070259580437973
2021-01-14,LMT,0.019118439064175218,0.021625142386642114,0.022391002329705267,0.005628395392191268,14.491308608939486,0.0083794813002172
2021-01-15,LMT,-0.0026184391402221305,-0.012165443881535773,-0.007437212319100617,-0.0004895126478166259,14.43237100998824,0.0078998864455802
2021-01-19,LMT,0.010461118337350942,0.0013400864308396095,-0.008166092221034298,-0.016754825021373005,14.51722146492125,0.008599455473544
2021-01-20,LMT,-0.023656854656387217,-0.020698977264664253,-0.006640414680682165,0.0004975808356816989,14.392124484065864,0.0075882563667005
2021-01-21,LMT,-0.00254323476766579,-0.0004948325570891209,-0.0007669558055331607,-0.005870969546165988,14.323412511969968,0.0070843620394286
2021-01-22,LMT,-0.008612199001548136,-0.005164093422198041,-0.005175848151237763,0.0006184075401806251,14.258657375053275,0.0066401506274004
2021-01-25,LMT,0.0018285057576633548,0.014664869153940876,0.002044000058635769,0.010623503987377823,14.496889260843348,0.0084263750193372
2021-01-26,LMT,-0.001061392601358788,-0.008424273280008785,-0.021568639961392598,-0.038034916053339606,15.080315303790904,0.015101482782809
2021-01-27,LMT,-0.02002219333640678,-0.024276319118566064,-0.003089262421430018,0.005488506921839746,14.796202676573508,0.011366611208165
2021-01-28,LMT,-0.00042113417647109407,-0.003132230439719141,-0.007581500838778436,-0.013869577323021543,14.424080306177624,0.0078346615453496
2021-01-29,LMT,-0.015290627426270444,-0.017177807252296565,-0.016828819698232998,-0.018807712597683945,14.5579720510182,0.0089571266584688
2021-02-01,LMT,-0.006810224572567997,-0.010173995565669875,-0.005954713786043059,0.0068435247651110085,14.295155683249902,0.0068869821125869
2021-02-02,LMT,0.007818496562605236,0.028904364342736757,0.02128478023718635,0.026405244951496903,14.540834954387039,0.0088049352245973
2021-02-03,LMT,0.012896281027395928,-0.005384529190430251,0.004915994659646493,-0.0009322735274671362,14.802483773127106,0.0114382307064574
2021-02-04,LMT,0.006940537002066448,0.014944955746292975,0.011749321734810764,0.01445634079493811,14.59212580372582,0.009268330430811
2021-02-05,LMT,0.016627854062751753,0.008825543383502341,0.012921060882893446,-0.000563699276340367,14.190310939188278,0.0062014812003591
2021-02-08,LMT,-0.0017093805021314726,-0.005639501249634777,-0.0038707620263975367,0.0023707387956110196,14.25370161588785,0.0066073250240164
2021-02-09,LMT,-0.0013873300963074156,0.014649224135274383,0.004078793140238635,0.013232009963304321,14.332815743952983,0.007151292165809
2021-02-10,LMT,0.013729270104501144,-0.002237712141230305,0.0076362009844282526,-0.0004383345060905354,14.362996504495152,0.007370413726061
2021-02-11,LMT,-0.0071342832564134815,0.002528028148863052,-0.0033075669966881275,-0.008952843747727519,13.982380856509037,0.0050372380465693
2021-02-12,LMT,-0.007008856755462662,-0.011587418416398125,-0.00435857554740058,-0.004166614697083298,14.003897847614677,0.0051467988266952
2021-02-16,LMT,0.002508729056368144,-0.0018805865005907735,-0.008174444500307328,-0.008026675773108644,14.327376240681396,0.0071124982709006
2021-02-17,LMT,-0.01350242177480324,-0.002149167189784144,-0.0030900291442634426,0.005863086192950227,14.514093438303806,0.0085725981616843
2021-02-18,LMT,0.006491899428912368,0.0009130479464556249,0.0074540596505348325,0.002726036231770817,14.074948236461337,0.0055257853384928
2021-02-19,LMT,0.0064799424306299855,-0.0014438288370391568,-8.933437647226507e-05,-0.0074255594404818385,14.43026421187045,0.0078832604906194
2021-02-22,LMT,-0.015664610760955718,0.013096225642907567,-0.0061036140368853735,0.014943513552442849,14.32064059261267,0.0070647519387057
2021-02-23,LMT,0.03337928395498542,0.011316658879331977,0.015248901466506981,0.016776393080390667,14.690979711984754,0.0102313568989221
2021-02-24,LMT,0.006210087484745115,0.008111453306192827,0.01839148127001039,0.0008659574204264956,14.542431432026392,0.0088190033403334
2021-02-25,LMT,-0.004270868155362104,-0.003431502388924821,-0.011499032746396798,-0.014065529672884353,14.265312117647388,0.0066844865072957
2021-02-26,LMT,-0.015176322437261658,-0.02242819068553721,-0.024183331710552754,-0.02641563697007639,14.520586803460517,0.0086284443180909
2021-03-01,LMT,-0.011904756569588637,-0.0030746215283889273,0.008509316777948204,0.009703112481897633,14.31901001075583,0.0070532416621944
2021-03-02,LMT,-0.002187968108527191,0.006757989819816386,-0.00045069173330360797,0.015237100698519768,14.546098503123918,0.0088514026371799
2021-03-03,LMT,0.018844719121017605,0.018416782449677826,0.017638678217114886,0.00682839963634744,15.214795425895817,0.0172752198172925
2021-03-04,LMT,0.002558555838635824,-0.0057334451224580075,-0.01319995524684604,-0.007833262384146175,14.60246724743047,0.0093646757082759
2021-03-05,LMT,-0.005920840753192587,-0.009277561087993214,0.0029286676178430873,0.00642434834857388,14.18797095349563,0.0061869867780856
2021-03-08,LMT,0.014751468217007707,0.01423105952799193,0.009828122742690267,0.002991610540005366,14.284952154299098,0.0068170678404443
2021-03-09,LMT,-0.006102836349387638,-0.009318948339818032,-0.0034629038260849784,-0.011635617343925054,14.186246875777497,0.0061763291146493
2021-03-10,LMT,-0.005875172507752252,0.000991297630182901,-0.004695529240477629,0.0098477502916278,14.380881751731437,0.0075034213657469
2021-03-11,LMT,0.0046735362725162525,0.0012811604650409467,0.008217655324285792,-0.0032620454879937408,14.330428397183384,0.0071342399043108
2021-03-12,LMT,-0.003996526341457342,5.784315357702518e-05,0.00047230322847227407,0.0013527500909739053,14.581862195488137,0.009173690379496
2021-03-15,LMT,0.013859590695227676,0.008663293802342308,0.011685237344051991,0.01811891689008153,14.536176110989482,0.0087640097970016
2021-03-16,LMT,0.006166321416880114,0.006785430540711181,-0.0008757658026575891,0.0020766364474095692,14.338877805746767,0.0071947754326295
2021-03-17,LMT,0.003801710991505222,0.01859353114573627,0.01401145509969302,0.011143408330104031,14.549320200319807,0.0088799651751894
2021-03-18,LMT,0.017215825090531198,0.009656577396352636,0.015464792512166559,0.020946084657468195,14.636259523219948,0.0096865371440545
2021-03-19,LMT,0.015589974300867069,0.001197186063570772,-0.006945118226466181,-0.009474088981168161,15.562813135820464,0.0244661584910849
2021-03-22,LMT,-0.02088814198271587,-0.0029533589657286634,0.005412435565630255,0.007267956297248322,14.599823432709636,0.0093399499291035
2021-03-23,LMT,0.014412451054009382,0.0024523764468365947,0.0019014480804984903,-0.011388445115001505,14.203898002687463,0.0062863162013127
2021-03-24,LMT,-0.005954445761809641,0.009502135856518424,0.0065565572117012505,0.007072947745655721,14.280690697866678,0.0067880789958973
2021-03-25,LMT,-0.0006197595419308704,-0.002456754166596563,-0.0021712282815892032,0.014219627179331678,14.284326607316075,0.0068128047750697
2021-03-26,LMT,0.021030673607281794,0.009518236617665767,0.015491295897469589,0.009615442036195826,14.513894502708052,0.0085708929355345
2021-03-29,LMT,0.007397233143350702,0.024315297888315105,0.014488079592821267,0.02191285931022783,14.624439216844946,0.0095727132985539
2021-03-30,LMT,0.02235089337904347,-0.00029412254720435915,0.00984159176766864,-0.0060540466140439,14.233300074262305,0.0064738910777929
2021-03-31,LMT,-0.006720391396144532,-0.0040710227198401654,-0.003342322793988655,-0.002810619789223453,14.134328586354863,0.0058638464226947
2021-04-01,LMT,-0.00475817702417014,0.001019613581421796,0.002609953773830652,0.0041054865682139015,14.047892107274913,0.0053782832765333
2021-04-05,LMT,0.008285348001057378,0.01967147108484516,0.01004845021227546,0.020620156834057355,14.213817440330123,0.0063489832623186
2021-04-06,LMT,0.01188962763976335,-0.000788803155056598,0.01138485912329268,0.0005808120924804741,13.850589050107063,0.0044152568084223
2021-04-07,LMT,0.005904969144361978,0.0007885969169124245,-0.0006648746386005991,0.003213759029421423,13.792140595286737,0.0041645885643987
2021-04-08,LMT,0.00226830053413171,0.01828624166936235,0.005938788902192801,0.015218164719721624,14.437913870651746,0.0079437960189381
2021-04-09,LMT,0.018996659275342203,0.007303960206926127,0.01404295641267304,0.0005440842900424152,14.152626159010776,0.0059721282832083
2021-04-12,LMT,0.0006460522556561614,-0.0039796006087939075,0.0016408106323420905,0.004185673047961037,13.880737279737454,0.0045503959807956
2021-04-13,LMT,-0.0014736997177277006,-0.001313062306634144,0.0001298476849309986,-0.0019100523068837248,13.932672067179775,0.0047929644006075
2021-04-14,LMT,0.002170690505145746,0.0078004995594642265,0.006897169331803059,0.00402188083329704,13.89136079720316,0.0045989949260654
2021-04-15,LMT,0.0032728488994315363,0.0019405773633384429,0.0018070781673325531,0.00503003886026538,14.069688327412878,0.0054967964939459
2021-04-16,LMT,0.010620916420890896,0.005951727438373662,0.005401974772066407,0.0030162844485746056,14.220642944059941,0.006392466529139
2021-04-19,LMT,-0.0020896217158827978,-0.00495714273349789,-0.008191421073324013,-0.00020411834873513136,14.091323216800957,0.0056170149375082
2021-04-20,LMT,-0.010256554384828486,-0.0022708192847872037,-0.005186518894156431,-0.011295901041423062,14.130395017714665,0.0058408258696721
2021-04-21,LMT,-0.001237822497931743,-0.0015592023639096556,0.0008577513581761707,-0.00023229244300696826,14.121892443954268,0.0057913743113273
2021-04-22,LMT,-0.0019374018581316238,-0.010596197799738069,-0.017161808934249463,-0.01863671603257712,14.328634139401936,0.0071214507081872
2021-04-23,LMT,-0.021376343947958815,-0.021376343947958815,-0.013515827627997025,-0.007393898885903302,14.0763359466619,0.005533458856167
2021-04-26,LMT,-0.011449687039656141,-0.00870151955455672,-0.006988964873261072,-0.014174074770760766,14.232970769638724,0.0064717595451056
2021-04-27,LMT,-0.007455180819233486,-0.002854935720829896,-0.001565579782663015,0.0033280746235451702,14.263333121169527,0.0066712710046346
2021-04-28,LMT,0.005261954334142202,-0.0009624357856525877,0.0021859010994632142,-0.0007505684522905144,13.920231769310641,0.0047337077919012
2021-04-29,LMT,0.004115343302606134,0.021433574845021963,0.010432141185518823,0.019674540390795876,14.141644538499055,0.0059069033829776
2021-04-30,LMT,0.010240476890424217,5.212645525660293e-05,0.007335989774704198,0.0005517460435303071,13.914179635803874,0.0047051452538918
2021-05-03,LMT,0.002398998042726704,0.011426577081126618,0.0038589727125501964,0.012404278743008678,14.113688109678527,0.0057440542856698
2021-05-04,LMT,0.019504845981435807,0.009684148993848283,0.014353483580278457,0.005616208222529303,14.227355935463391,0.006435523489422
2021-05-05,LMT,-0.0023526118120487153,-0.006866935821522611,-0.00738663517219624,-0.002868749790669855,13.891824167339461,0.0046011264587527
2021-05-06,LMT,0.004261595008971331,0.004685815731248086,0.011176089240108315,0.002507259292709126,13.892009455291364,0.0046019790718276
2021-05-07,LMT,-0.002554839144276925,0.008441082880127473,-0.00028496799454173994,0.007715302727551913,14.000911535139268,0.0051314517913468
2021-05-10,LMT,0.011203031622253407,0.01111967904793904,0.01389651175205476,0.007147584551346602,14.272049569728935,0.006729675000266
2021-05-11,LMT,-0.0008433713500750296,-0.013465742213324982,-0.017739130579469273,-0.013624322993509685,14.11798345487748,0.0057687800648422
2021-05-12,LMT,-0.007856212260499327,-0.003401325172320091,-0.011012190881515485,-0.01873979626999769,14.306358551121898,0.0069645699024037
2021-05-13,LMT,-0.01608353271539037,7.68122259715732e-05,0.0019706670034489774,0.0186108269621031,13.916080517208224,0.0047140976911783
2021-05-14,LMT,0.021738199350881605,0.004396435265449162,0.019856775450753802,0.007732533269416475,13.59211822570665,0.0034095996865657
2021-05-17,LMT,-0.0013852502078745641,-0.00017881810198908487,0.00033424185371313354,0.0008694095255347783,13.794390082687775,0.0041739673082227
2021-05-18,LMT,0.004200377935681812,0.005444088671863853,-0.004227807270270416,-0.01002126502794366,13.974052439480412,0.0049954600058987
2021-05-19,LMT,-0.016154682121740697,-0.02164483678723438,-0.014913936437080793,-0.004348224709965389,13.81049902116535,0.0042417500476781
2021-05-20,LMT,0.004638753299532114,0.009829061812375415,0.012301269934203015,0.0071849451111982154,13.905991824584513,0.0046667776655208
2021-05-21,LMT,0.006468321402160046,0.0067798750541118915,-0.0013218722363836546,-0.00283672040123289,13.701782913083482,0.0038047858467866
2021-05-24,LMT,0.0005135913638506987,-0.006240965215955753,0.001036847742219281,0.001264554643401638,13.744445183182403,0.0039706190898566
2021-05-25,LMT,-0.0041163215527703,-0.0006416575802059688,-0.0020229914848970527,-0.00480892167495108,13.793777087790152,0.004171409468998
2021-05-26,LMT,-0.006024725894928018,-0.008845091225367217,-0.007740510121321922,-0.0044676041079947226,13.815011433422342,0.0042609338418636
2021-05-27,LMT,0.004734842552565353,0.004857662870969126,0.005401162156221655,0.00845081087681304,15.196616733695489,0.0169640160449503
2021-05-28,LMT,-0.000259529448529292,0.001695236939140296,-0.0004738408914334563,-0.006753547315050278,13.748837493642798,0.0039880976578923
2021-06-01,LMT,-0.001222573119090134,-0.00407576260137725,-0.0010227999443161574,-0.0007329578357647414,13.776978647531923,0.0041019215033928
2021-06-02,LMT,-0.005794409962206247,0.0027796327099815677,-0.0013126111842781541,0.008266004353518867,13.823082815917424,0.0042954646713974
2021-06-03,LMT,0.0045701796251627815,0.005277507140524172,0.00646788896573431,0.005851237964623447,14.31610461733465,0.0070327789483965
2021-06-04,LMT,0.010988283199323434,0.020382561947855714,0.011703900264274354,0.017276333070242553,14.423154859542775,0.0078274143342128
2021-06-07,LMT,0.01798176085856753,0.0005056197418862431,0.005146612761150849,-0.006593563601437308,13.899760709610884,0.0046377888209738
2021-06-08,LMT,-0.008976118180642293,-0.007762940528318113,-0.006540780829554357,-0.007640852856090128,13.878486296092358,0.0045401646238966
2021-06-09,LMT,-0.005738022104677644,-0.008671046069396154,-0.005050714096589442,-0.004462753045908273,13.86058047726295,0.0044595926883176
2021-06-10,LMT,-0.0003339693074722658,0.0012066420854140566,0.0025155111057572352,0.002375679790788873,13.725258663437247,0.0038951628327271
2021-06-11,LMT,-0.0009255858921966295,-0.0015149673580461382,-0.0023856632908207344,0.0,13.529162262303307,0.0032015620962877
2021-06-14,LMT,-0.0030136737279819687,0.000796596992266646,0.001841935203562753,0.0035789219559788175,13.674408868528678,0.0037020459712599
2021-06-15,LMT,0.006146970899865267,0.0066280826694040266,0.008206987600355023,0.0017715868708478915,13.757776566746736,0.0040239074070385
2021-06-16,LMT,0.002074747309003325,-0.0026818072529961293,-0.015176504840161394,-0.016033412534736956,14.236980896295817,0.0064977642438904
2021-06-17,LMT,-0.016849888258838923,-0.014114352643953254,-0.009517862095146046,-0.0018263528706518007,14.035770756408954,0.0053134846828402
2021-06-18,LMT,-0.010753029806595725,-0.008910809272252239,-0.0015029831319438162,-0.009736573243481013,14.697707029940538,0.0103004185579898
2021-06-21,LMT,0.002784484844343881,0.008703319693612033,0.004239130170887902,0.008691393022429359,13.986856266575204,0.0050598322930544
2021-06-22,LMT,0.0008124575571856572,-0.004055891730322133,-0.002525793750069856,-5.262322355890108e-05,13.363269830128703,0.0027121621912892
2021-06-23,LMT,0.0017547085805888637,-0.003574942158306036,-0.006314876714633325,-0.013556040429543474,13.839228061143613,0.00436537894354
2021-06-24,LMT,-0.007062906445051185,-0.006609911808318424,-0.0010873847648657632,0.0010595827720546976,13.847688257994458,0.0044024676122986
2021-06-25,LMT,-0.006953841607251903,0.00898613749090594,0.00010617932847850048,0.011267147334398618,14.350892785071798,0.0072817419662703
2021-06-28,LMT,0.012602975451875472,-0.0018012347494402265,0.005107756926693329,-0.005091360370572936,13.56474012454847,0.0033175174744754
2021-06-29,LMT,-0.004701059406491209,-0.006106583369060927,-0.01481283069032645,-0.017651727603527158,14.017553856430313,0.0052175657119128
2021-06-30,LMT,-0.014263672135422225,-0.0025268754870589392,0.0009907397598096948,0.013115832912093998,13.890247832065983,0.004593879247616
2021-07-01,LMT,0.0074752443126742596,0.0044177083649605915,0.009589272828919965,0.004930249514870878,13.531556195626495,0.0032092356139619
2021-07-02,LMT,0.01169906219081387,0.00541692508756186,0.0045759699604251535,0.0033348190372221556,13.565382425755855,0.0033196490071627
2021-07-06,LMT,-0.004594824747670411,-0.00746550956780835,-0.01400463924656351,-0.007419596980495594,13.948905316254752,0.0048714048034992
2021-07-07,LMT,-0.004192838713528944,0.011138409568273553,0.009932483217818594,0.012622488445857312,13.767266294763791,0.0040622749954095
2021-07-08,LMT,0.002955372075192093,-0.007595078041101814,0.0013768382980131014,-0.009326753509043282,13.70402129987327,0.0038133119775357
2021-07-09,LMT,0.008317401436036915,0.007048552064422476,0.007486134528158924,0.008360995376683089,13.20468226185169,0.0023144181918436
2021-07-12,LMT,-0.002092418191142884,-0.002787303826834257,-0.011994573854945735,-0.010600984167820498,13.823678112496868,0.0042980225106221
2021-07-13,LMT,-0.00762261886783359,-0.0068848122292344575,0.0034758125678179476,-0.003250133724706088,13.472317185024512,0.0030246448832438
2021-07-14,LMT,-0.003065425996369281,-0.006059990384244353,-0.006190736328106074,-0.0027032134184504434,13.457264380284057,0.0029794563902736
2021-07-15,LMT,-0.007224683009802195,0.0006870020821075171,-0.0005596493636346112,0.003787884502868885,13.4777989536441,0.0030412708382045
2021-07-16,LMT,0.009286949972473684,0.002821723839373497,0.00074624584872535,-0.002938981477128043,13.699876336951158,0.0037975386356499
2021-07-19,LMT,-0.009207071457160002,-0.007666453435513293,-0.02078579727087739,-0.013668873896312843,14.121229729495871,0.0057875375524902
2021-07-20,LMT,-0.005720482439389689,0.010086637917879492,0.01469204781962741,0.021171254098351397,14.05295220262253,0.0054055668949305
2021-07-21,LMT,0.018513140648987167,0.010609503547395469,0.017012368866011946,0.0023917564153931514,13.73516888893958,0.0039339567276355
2021-07-22,LMT,0.00202451401581158,-0.008221798837329911,-0.004146547034341542,-0.0025234811311933576,13.442126795962277,0.0029346942038408
2021-07-23,LMT,0.00319909320820023,0.0024867918206759967,0.006226821010642008,0.0022084937972518255,13.587230085232402,0.003392973731605
2021-07-26,LMT,-0.02376354403046293,-0.021510680094082805,-0.03694540702898317,-0.033976613097580155,14.81640012565617,0.0115985219645405
2021-07-27,LMT,-0.012816654615189365,0.0031734331537226195,0.005036148886717757,0.017986740311857496,14.194358552818056,0.006226633286069
2021-07-28,LMT,0.02082717337343481,0.0018357113796227203,0.006334350318536795,-0.005136810700279199,13.56087762954754,0.0033047282783518
2021-07-29,LMT,-0.003063091015082563,-0.0010104268824343864,0.0020488003595136154,-0.0005633352457985707,13.53420941732992,0.003217761744711
2021-07-30,LMT,-0.007444048502120252,-0.0059240030155722516,-0.003344925948016314,-0.002499189194070759,13.590616725801809,0.0034044840081163
2021-08-02,LMT,0.0006179954142005813,0.0037399791460543397,-0.0054998741833800074,-0.009108533994344666,13.978055337127943,0.0050154964131591
2021-08-03,LMT,-0.00787410482898613,-0.013773061431209151,-0.005667030370548206,0.0031175615638092684,13.679577426329384,0.0037212297654454
2021-08-04,LMT,-0.013326800997549303,-0.012376566691400963,-0.017613216016872157,-0.02136611666939428,14.290564537693797,0.0068554354288152
2021-08-05,LMT,-0.005640263440938791,-0.0064253539747293024,0.0007504618706443879,-0.0023810555720023764,13.724054043245165,0.0038904734608151
2021-08-06,LMT,-0.0003862238191628473,0.001211489303898537,0.001887877557286139,0.0035141012852373333,13.46524502976628,0.003003329556371
2021-08-09,LMT,-0.004425924075270469,-0.0028654104284697914,-0.0021656230891228573,-0.002793492551644583,13.75904707907168,0.004029023085488
2021-08-10,LMT,-0.0014150664682233988,0.0017641843070971557,0.0008889359662577928,0.0033180479330563502,13.6436552385248,0.0035899273519092
2021-08-11,LMT,0.006255051402540196,0.00354701848709726,0.0024963314853226433,0.002922117767740571,13.710262258232227,0.0038371851436332
