Date,Stock,Open,High,Low,Close,Volume,Turnover
2021-08-12,LMT,-0.00033133304015142744,-0.0001374176951623848,-0.006112989503479259,-0.009819687192674993,13.82089702486912,0.0042860859275734
2021-08-13,LMT,-0.005757162970901699,-0.008905840999991761,-0.0036017712074919357,-0.004932232290513107,14.016163889639312,0.005210318500776
2021-08-16,LMT,-0.006320800804512973,-0.0015518584908517771,-0.005469072112405467,0.006321369738479384,14.301449665341767,0.0069304653794073
2021-08-17,LMT,0.002984317951635632,0.005587350445839151,0.008708625622781515,0.003740257519163814,14.267223553774793,0.0066972757034194
2021-08-18,LMT,0.0012525114759643714,-0.005615314525879864,-0.005900306464064068,-0.01392396797926159,13.775730728534615,0.0040968058249433
2021-08-19,LMT,-0.011948610109626319,-0.0016656894858051968,-0.008420946427733745,-0.0072330015740196775,14.112425624837034,0.0057368070745331
2021-08-20,LMT,-0.0013804978512754187,-0.0030333036153442805,-9.916141011465954e-08,0.00883014548876798,13.714917548555672,0.0038550900182063
2021-08-23,LMT,0.008980120597573051,0.0007242207150772189,0.008000096025160183,0.0005036526740739964,13.6265280663173,0.0035289655170532
2021-08-24,LMT,0.0028735854133944763,0.003946957934142155,0.004227915304349815,0.004606821628271282,13.620226550435392,0.0035067975771055
2021-08-25,LMT,0.00200389094496874,0.00044390975166884943,0.00019564823778930437,-0.0006964636894479439,13.767895752789759,0.0040648328346342
2021-08-26,LMT,-0.0016417858034187493,0.003680902130610211,-0.002097376165995449,0.007968008271833929,13.974564340769723,0.0049980178451234
2021-08-27,LMT,0.011600535915964758,0.006471038684893515,0.01096864850273594,0.0010226541733020288,14.001077675556546,0.0051323044044218
2021-08-30,LMT,-0.002866815585741672,-0.001016025347248091,0.0015769768876570725,0.00016577008287242223,13.80141264778304,0.0042033824593071
2021-08-31,LMT,-0.0006915445541458115,-0.001374492298592419,-0.002933992183339002,0.0009730767504596969,13.896077128397751,0.0046207365594756
2021-09-01,LMT,-0.0030652115772868867,-0.0037202005348792666,-0.0043656790105480936,-0.008765174748955176,13.925262317980339,0.0047575809579987
2021-09-02,LMT,-0.004167087312603808,-0.0021440728983911977,-0.002864901388447138,0.003889732620079486,14.543784023241452,0.0088309399233821
2021-09-03,LMT,0.003469248914153066,-0.0013109415463637437,0.00030946464753976174,-0.005741814576907846,13.702566918517599,0.0038077699925488
2021-09-07,LMT,-0.009343868518014902,-0.009958122579729762,-0.01861839259488809,-0.019285882396923464,14.525269496092266,0.0086689434391492
2021-09-08,LMT,-0.012282043427635647,-0.0032191749745745742,0.0011164295541456917,0.006450867764849798,14.010502340700649,0.0051809033496916
2021-09-09,LMT,0.0003422995461041015,-0.0053312593176845285,-0.004589126994151328,-0.0072246778304106305,13.909821147435512,0.0046846825400939
2021-09-10,LMT,-0.0030572364451589523,-0.004616764700169124,-0.005881480162889261,-0.008779251768204687,14.016491114505431,0.0052120237269259
2021-09-13,LMT,-0.004387993874796156,-0.002287722065083696,-0.00891706114793166,0.0012424624944549635,14.21375029248195,0.0063485569557811
2021-09-14,LMT,0.00025855270437323693,-0.0028098378895833323,-0.0007881154343445672,-0.0057048808323708206,14.097376499469583,0.0056511194605046
2021-09-15,LMT,-0.00923783007159925,-0.003940986629271508,0.004166858285449718,0.0021179318296598647,13.955012466533573,0.0049012462611211
2021-09-16,LMT,0.0019699957066471783,-0.00285793982487975,-0.009231222426988893,-0.010399924334733569,14.188039854815877,0.0061874130846231
2021-09-17,LMT,-0.016135945621102623,-0.009088749257718744,-0.0047063444706760315,-0.0015235655435140924,14.561250663026579,0.0089865418095532
2021-09-20,LMT,-0.0036838570681226295,-0.006320880454472975,-0.009658769426686123,-0.007418034075383192,14.351887547437826,0.007288989177407
2021-09-21,LMT,0.00011803543929996544,-0.001704030322592098,-0.0023547473933685655,-0.007145960972383639,14.090867740026573,0.0056144570982835
2021-09-22,LMT,-0.0017727734456426426,0.00916189783102819,0.008676014829417478,0.01676105659676695,14.105116528536648,0.0056950290338625
2021-09-23,LMT,0.006338116677081528,0.004593076300989869,0.0061639693565997316,0.007201886070062328,14.127544453236872,0.0058241999147114
2021-09-24,LMT,0.025187770564100768,0.023391577599694294,0.021524446836584422,0.015337862761759982,14.342013251782552,0.0072173696791146
2021-09-27,LMT,0.00904295499718072,0.012109771467786488,0.010904091946550508,0.010926624343837442,14.439308196294963,0.0079548799889119
2021-09-28,LMT,0.0034583518637384364,-0.005417265063461962,-0.00399302316763342,-0.0034302305474715484,13.946627412937469,0.0048603208335254
2021-09-29,LMT,-0.01491116160517335,-0.007712955248663912,-0.014246958067867934,-0.005295619662147025,14.252281162020692,0.0065979462801923
2021-09-30,LMT,0.00971918705305939,-0.000794336403932979,-0.00020283634915732102,-0.014927037768102168,13.868388546061224,0.0044945498243889
2021-10-01,LMT,-0.012077756690248085,-0.0074650709920075515,-0.006195315893605353,0.007792869128233046,13.775106184561512,0.0040942479857186
2021-10-04,LMT,0.0010936324204123002,0.0016859177622460238,0.002709676196008952,-0.005217629061220163,13.935425541625849,0.0048061799032686
2021-10-05,LMT,-0.004872229126283574,0.000514104499643396,0.0032536246284443353,0.005074267135115745,13.698303481411598,0.0037915703441255
2021-10-06,LMT,0.0029722167635202485,-0.0008851976404588857,-0.001799879948439202,0.006420487738173536,13.811202290694242,0.0042447341934403
2021-10-07,LMT,0.009007675743406236,0.0123189561158619,0.01719598452468321,0.005101536562526523,13.857229110456293,0.0044446719595067
2021-10-08,LMT,0.005439494188822273,0.001916343610038407,0.001797335524624742,0.005584371242137594,13.552197143196116,0.0032761657403423
2021-10-11,LMT,0.007977802136693501,0.011672890522487777,0.009419743300553167,0.009369503796058052,13.812306430225096,0.0042494235653523
2021-10-12,LMT,0.005843733060183874,0.002917881834260973,0.00532300975932549,0.0029082903621729566,13.641396427909521,0.0035818275276976
2021-10-13,LMT,0.00736802061818267,0.005561880912641608,-0.00721687625265214,0.010112827762541444,13.912728916037901,0.0046983243492925
2021-10-14,LMT,0.006651649519567216,0.004872446937608306,0.019361549754271692,0.0008566737764801064,13.788448665846504,0.0041492415290503
2021-10-15,LMT,0.005728960510261492,0.005695305122163976,0.008703159779250654,0.009756762934091986,13.767056387342688,0.0040614223823346
2021-10-18,LMT,0.0006314674900921496,0.004468007722630815,-0.004494129170899774,-0.0016971497865647166,13.830005989724334,0.0043253061290193
2021-10-19,LMT,0.00593857381004747,0.008930355073682074,0.0048792371291819965,0.016493456173758636,13.865539002766742,0.0044817606282653
2021-10-20,LMT,0.014303718888704322,0.003737820888600467,0.01677039814650771,0.00016163692614024094,13.7696770685211,0.0040720800457709
2021-10-21,LMT,-0.0004035574094310217,0.0018502666277210656,-0.007219027345559132,0.005401276897972134,13.596858156322341,0.003425799334989
2021-10-22,LMT,0.006169749333009013,0.01002285696932959,0.013822288551354945,0.0039049862908595613,13.903522351037484,0.0046552673890095
2021-10-25,LMT,0.0052813051435162,0.002860656640267374,0.006319911027518729,0.0046077129618876615,14.115838088525027,0.005756417175256
2021-10-26,LMT,-0.07619950183200754,-0.07380283733243626,-0.13898807113726355,-0.12560253031505147,16.060434863891246,0.0402420582161479
2021-10-27,LMT,-0.04500786128476208,-0.04296589812581247,0.013830241690301755,-0.0029268449287649305,14.85327563754524,0.0120342072458196
2021-10-28,LMT,-0.009049689989289041,-0.0046774460862163214,-0.016471657174666372,0.001359021814859026,14.871424439973694,0.0122546077256839
2021-10-29,LMT,-1.9444225876865085e-07,-0.0014944717051166268,0.01131520084644147,0.0028022140000849524,14.415171444428683,0.0077651735797444
2021-11-01,LMT,0.0014234377970536514,-0.000478355382928062,0.003733681170765099,-0.004191326700057522,14.438772147252939,0.0079506169235373
2021-11-02,LMT,0.0029608959960126077,-0.006484405579185817,-0.014526431224686342,-0.014059230438380782,14.825291997224427,0.0117021144531421
2021-11-03,LMT,-0.018114205639501387,0.003187632430009988,-0.0033250537513673253,0.015327732890828389,14.458732455350908,0.0081109081816205
2021-11-04,LMT,0.01766169908802911,0.00789414656104953,0.021570986359923154,0.012446607734011244,14.429560958320195,0.0078777185056325
2021-11-05,LMT,0.01691034512888698,0.014136836913708215,0.015128060126579208,0.013000152505994879,14.578790426839761,0.0091455541480239
2021-11-08,LMT,0.013793651107440661,0.007314838085875179,0.0036501212290468853,0.005545117060718651,14.365365145731621,0.0073878922940966
2021-11-09,LMT,-0.000732211684499561,-0.0029781433718998893,-0.0014229970971793287,-0.010618642277290407,14.38603859020337,0.0075422152606554
2021-11-10,LMT,-0.00767479335346615,-0.0038083078919769315,0.0011859386410611981,-0.0015980628592180374,14.05350410033678,0.0054085510406926
2021-11-11,LMT,-0.0048229601611305415,-0.010296403508744166,-0.0125224609746237,-0.005166766125201658,14.011489263235791,0.0051860190281411
2021-11-12,LMT,-0.004518605035139099,0.009386365502030926,0.0051772874635731036,0.0093934663902599,13.908455214851358,0.0046782879420321
2021-11-15,LMT,0.011641448166832977,0.003694566845310747,0.013047467765862467,0.005470634953593189,13.881860874309226,0.004555511659245
2021-11-16,LMT,0.006867839694404039,0.005807761593991548,0.0009717207119786762,-0.0016147136221016983,14.083628239739278,0.0055739579772252
2021-11-17,LMT,-0.007073941735680265,-0.0002619329067033305,-0.0008243657386491088,0.004748302999191961,14.375698182370053,0.0074646274708385
2021-11-18,LMT,0.009498710551119312,-0.0012815859833096388,0.0021479686169073755,0.0002631074633689737,14.174094378837612,0.0061017254705946
2021-11-19,LMT,-0.00538341907299199,-0.00032075736976560346,-0.002531159518906978,-0.0018727650873636727,14.17073515065192,0.0060812627567968
2021-11-22,LMT,0.0024906216108460653,0.013293327973664237,0.006257264576684951,0.010314662316610494,14.022037616859627,0.0052410125714728
2021-11-23,LMT,0.009465256281659923,0.0014372065929214516,0.00929809600480614,0.0005792865299295525,14.008360661250794,0.0051698193797178
2021-11-24,LMT,-0.0003476892342564649,-0.003135984707129962,-0.0047110110855493196,-0.004645764915244267,13.941703464647215,0.0048364476674279
2021-11-26,LMT,-0.01628337198578336,-0.010924072544836882,-0.014593760390539468,-0.002506252282865234,13.89237992823209,0.0046036842979774
2021-11-29,LMT,0.01378641254608397,0.003983512686103156,0.0033074050253339912,-0.004357042631898177,14.215829782025882,0.0063617724584422
2021-11-30,LMT,-0.01172581527902578,-0.01003438789685102,-0.010117787792724275,-0.015214177666243106,14.831900348273733,0.0117797022429589
2021-12-01,LMT,-0.006545742860657055,-0.007148010798198627,-0.014609368854214738,-0.014809705894853191,14.625685377829496,0.0095846498816027
2021-12-02,LMT,-0.015037950817943095,-0.0060909426003668546,0.00039586996783962217,0.0064040316343747725,14.40557296473374,0.0076909962422272
2021-12-03,LMT,0.0040824877459172725,0.0014064841090948564,0.006103161988014135,0.00987444373869096,14.287512813624984,0.0068345464084799
2021-12-06,LMT,0.01764931671854788,0.023730833316668396,0.020702137665865435,0.018256035556451194,14.481749435603934,0.0082997619777131
2021-12-07,LMT,0.008121018208394953,-0.0008766845002760414,0.004585327345888183,-0.00232654660913628,14.247748065625279,0.0065681048225705
2021-12-08,LMT,-0.0008531374205924632,0.0007891585214107246,0.0006493364072582514,0.005615711176162744,14.135345879701354,0.0058698147142191
2021-12-09,LMT,0.000676645099076534,0.00794171252534866,-0.0022149158084125544,0.007360987154826898,14.280188154042133,0.0067846685435977
2021-12-10,LMT,0.017207220351104974,0.006153120265375771,0.018540110328616285,0.0037184659351861067,13.981618887850038,0.0050334012877322
2021-12-13,LMT,-0.004172425488041576,-0.0012678962418106229,-0.009007302600398403,0.0019408200650396013,14.369798463622166,0.0074207178974807
2021-12-14,LMT,-0.0018890342216960083,0.004603089381239336,0.006537730855295,0.0002605697717246326,14.395489600328839,0.0076138347589478
2021-12-15,LMT,0.0047596496767346305,-0.007953371213290504,-0.010968988478036212,-0.0035358885980154324,14.00522224038802,0.0051536197312945
2021-12-16,LMT,0.0008101936507184788,0.006689540582028032,0.010736163937946653,0.001218496712426705,13.98601338119395,0.0050555692276798
2021-12-17,LMT,-0.00034722847598015876,-0.0023016688823410897,-0.002184652851857606,-0.002031878956641122,14.826929998632432,0.0117212982473276
2021-12-20,LMT,-0.013254790202146956,-0.017346217579427073,-0.028094178449627447,-0.019720061191856927,14.65509344864449,0.0098707015682351
2021-12-21,LMT,-0.006561223382521011,0.006398081138449117,0.015563986134774506,0.00987912098813947,14.67094706666562,0.0100284349870934
2021-12-22,LMT,0.007030250056777975,0.0028209223295550677,0.007003381219125189,0.006930881655967473,14.086606589355211,0.005590583932186
2021-12-23,LMT,0.007650308640200586,0.011462999274267888,0.008031448451458232,0.011243794146004208,13.874911843574717,0.0045239649754733
2021-12-27,LMT,0.009611040556865165,0.007123155344258382,0.009322880051669256,0.009350462108621005,13.780816623470713,0.0041176948452786
2021-12-28,LMT,0.008491561037766663,0.012351766595765212,0.00720736166325778,0.009857557889742222,13.62616559469184,0.0035276865974408
2021-12-29,LMT,0.009609098558422237,0.0009285767126411737,0.009057202913386124,0.0014687676801781622,13.556352448285207,0.0032898075495409
2021-12-30,LMT,0.004404278386094513,0.006532962004917781,0.002322545539822257,-0.001949337678719863,13.56512555477688,0.0033187963940878
2021-12-31,LMT,-0.005168376099240946,-0.002154299765351599,-0.005531566406922902,0.005162180782841119,13.695826842159228,0.0037821916003015
2022-01-03,LMT,0.004266273339678781,-0.0013172909973124692,0.004172533856894813,-0.002958873823841126,14.002571698498771,0.0051399779220959
2022-01-04,LMT,0.0023939760100487833,0.019303002985117446,0.006156403555438089,0.02130355538775375,14.12380448901977,0.0058024582813011
2022-01-05,LMT,0.020793120691423347,0.0012644288085894844,0.0074605553605304395,-0.01069263098560416,14.335613612969933,0.0071713285730694
2022-01-06,LMT,-0.00829885198463346,-0.007611386457701656,-0.0008946491341693998,-0.0003910750792789337,14.129445732126774,0.0058352838846852
2022-01-07,LMT,-0.0025590260398533704,0.004832566340400292,0.001676535581678668,0.0059597369315866405,14.306909295834442,0.0069684066612408
2022-01-10,LMT,0.010857817603140566,0.01766734906156715,0.009061332892985803,0.008598567866697292,14.686762500455611,0.0101882999386391
2022-01-11,LMT,0.00277851390388962,-0.01203551542103899,-0.0003875057200711638,0.002447128406901347,13.93595759756457,0.0048087377424933
2022-01-12,LMT,-0.0017321176467128179,0.0030635631759893863,-0.0050503345589292675,-0.00782972807958768,14.205591941030695,0.0062969738647491
2022-01-13,LMT,-0.0036392977829806327,0.0032717445933063086,0.0018620734150657887,0.010681655408766606,14.03384335613946,0.0053032533259412
2022-01-14,LMT,0.008580595921374133,0.01520950010863993,0.010634324804184978,0.02016892831003148,14.587931381312385,0.0092295365359026
2022-01-18,LMT,0.014328130158941303,0.011647993703349185,0.013345655526766436,0.010465162498123477,14.720376676765092,0.0105365923797399
2022-01-19,LMT,0.013539872555088853,0.01078012954555574,0.014319734106755558,0.002095711723188736,15.020493152280645,0.0142245702352639
2022-01-20,LMT,0.004013184199486236,-0.0007869129113460499,-0.0004544671419431987,-0.00584753776347552,14.56177234830948,0.0089912311814652
2022-01-21,LMT,-0.008016000751099794,-0.01068262193878822,-0.01164487435354364,-0.01053167174866872,14.843486124763437,0.0119169729480195
2022-01-24,LMT,-0.011969498098776695,-0.006811508185897547,-0.01180904680798031,0.005721960361919208,14.92152901976676,0.0128842624815051
2022-01-25,LMT,0.02221125552086908,0.0353066745760755,0.01478043878709876,0.03640116080098613,14.973146501310051,0.0135667792479707
2022-01-26,LMT,0.026507869990830477,0.014405892554597127,0.03425197554227826,0.01045708770549998,15.107631867504407,0.0155196894960524
2022-01-27,LMT,0.0035760978713380367,0.004992208788233795,0.002706714830211549,-0.005536226170368412,14.75793715312422,0.0109398783641724
2022-01-28,LMT,-0.0007448681450729588,-0.005754509264927813,0.00010416899203156254,0.0104064452944464,14.578697195482818,0.009144701534949
2022-01-31,LMT,0.0035913763898371798,-0.005967158019903103,-0.00026013562500208214,-0.010277909557317777,14.675612241306197,0.0100753287062135
2022-02-01,LMT,-0.0007171345905614002,-0.001228208161052099,0.003969588968317265,-0.005462783926789269,14.483904386589252,0.0083176668522862
2022-02-02,LMT,-0.010588527150702241,-0.005546697974539222,-0.003112013915492888,0.0008521867194465516,14.298307626063982,0.0069087237459971
2022-02-03,LMT,0.005346733063763973,0.009788310289539415,0.0035777940377273356,0.006074260205225557,14.31568020796969,0.0070297948026343
2022-02-04,LMT,-0.00046368198904016104,0.001707050569337024,-0.002772974007566729,-0.0009498560264343458,14.313737753760808,0.0070161529934358
2022-02-07,LMT,0.01025650556852138,0.006950618842739545,0.007704033804271135,0.007701528318315584,14.033039174997754,0.0052989902605667
2022-02-08,LMT,0.00934390824885881,0.0031801219213598866,0.0059057915447460795,0.009386399139675376,14.086606589355211,0.005590583932186
2022-02-09,LMT,-0.00045479057348467907,0.001963802976019723,0.007879977190521196,-0.0037944793751088467,14.248526628709723,0.0065732205010199
2022-02-10,LMT,-0.006239534242263218,-0.004941653827986973,-0.02510373518623415,-0.023361132457176588,14.64889826201334,0.009809739733379
2022-02-11,LMT,-0.01610696893652238,0.008030225603561822,0.003691872635222502,0.027534394977505965,15.002256121836576,0.0139675073931784
2022-02-14,LMT,0.018495769333069692,-0.008384128883032088,-0.004056512076718796,-0.023546760806030156,14.845058901191168,0.0119357304356675
2022-02-15,LMT,-0.031115420376710386,-0.021002006295664597,-0.014355366811896902,-0.01235104579085484,14.69869983179556,0.0103106499148887
2022-02-16,LMT,0.002458377729990278,0.003634069894914213,0.00968027348238019,0.012169966247754875,14.390325114371741,0.0075746145575019
2022-02-17,LMT,0.008505177978705529,0.007637446656273453,0.009820972010503592,0.004821907070783725,14.037694448951777,0.0053237160397391
2022-02-18,LMT,0.0077908894209020255,-0.0015587434651485766,-0.0001556737918367708,-0.005959668110993571,14.19387918316626,0.0062236491403068
2022-02-22,LMT,0.0054584450587721114,0.005965497396914572,-0.0016607865823454252,-0.0006731180086228015,14.334840517140696,0.0071657865880825
2022-02-23,LMT,-0.005381433595100863,-0.008013254089657609,-0.0014812695847423395,0.006966920297651137,14.425004897152803,0.0078419087564863
2022-02-24,LMT,0.023013471412041502,0.02204690740286169,0.007565638238651769,0.017359389339764778,15.236423954973146,0.0176529274094777
2022-02-25,LMT,-0.007561787347884152,0.0380411179715822,0.019933230780301736,0.034230927310435505,15.03229128949135,0.0143933876240961
2022-02-28,LMT,0.052800282133971456,0.052722967718118276,0.052076197965979606,0.06453236960229566,15.574850308094726,0.0247624415346162
2022-03-01,LMT,0.04993920199770756,0.05521173520113928,0.05068861291747597,0.05124612882199818,15.559357153091408,0.0243817497966688
2022-03-02,LMT,0.023559183985980205,-0.015317639989817729,-0.013236818585270519,-0.014582191348395283,15.425628439167204,0.0213298212950278
2022-03-03,LMT,-0.0014605645929406414,0.009565173266739292,0.01883012370492322,-0.004856252023974839,15.342327658936037,0.0196250214517449
2022-03-04,LMT,0.011913834644452748,0.014719024611878875,0.012788275975409977,0.022805293225841086,15.015565999433663,0.0141546559631212
2022-03-07,LMT,0.028390052383898298,0.036772838764379825,0.04399930619582232,0.01731086930664209,15.466109799338193,0.0222109969079475
2022-03-08,LMT,0.0016615729132441587,-0.02529700718269534,-0.03213065869872345,-0.03750691671436831,15.234683689564099,0.0176222333387809
2022-03-09,LMT,-0.0583335999913985,-0.02654585244660081,-0.036176008422072144,-0.0006015126734660833,15.061766976124348,0.0148239572269257
2022-03-10,LMT,0.02956994752215592,0.002673429781998157,0.022432291238771832,-0.009764037365992153,14.930521320353824,0.0130006441662303
2022-03-11,LMT,-0.019336741634719917,-0.01826361864146429,-0.008242106111819063,-0.012044476386887527,14.789730895122688,0.0112932864837227
2022-03-14,LMT,0.016692578065808705,0.0024264314027805365,0.0013671283626185981,0.0122471369484202,14.722034146205457,0.0105540709477756
2022-03-15,LMT,-0.010490121663181109,0.0014218595871272163,0.002433166810324877,0.009450011283087712,14.391393880571766,0.0075827143817136
2022-03-16,LMT,-0.022051398853180915,-0.030499041193415018,-0.06794218873518122,-0.06284759211094064,15.576037496715475,0.0247918566857006
2022-03-17,LMT,-0.01853638227238945,-0.011765240432582346,0.03214977710171248,0.01706068625584284,14.896536102452824,0.0125662378045636
2022-03-18,LMT,0.017662619864670447,0.013137608965604956,-0.007324272156940261,-0.0056389880576877055,15.467184057325932,0.022234870074045
2022-03-21,LMT,-0.00701837165782924,0.023583158433182327,0.023274592034994334,0.03191298250967556,14.992687847650418,0.0138344997534925
2022-03-22,LMT,0.01795512340188045,-0.009172923281374852,0.005913382553772643,0.001339904261894682,14.563998306638926,0.0090112675887256
2022-03-23,LMT,0.010300756220003182,0.008212575415817939,0.01861937236321377,0.01052135927052714,14.354982528976384,0.0073115834238922
2022-03-24,LMT,0.002923414183181572,0.008898626842930338,0.001987201433367945,0.01001129665208176,14.134255882928827,0.0058634201161572
2022-03-25,LMT,0.010566206556999101,0.01326722778632275,0.015158882279659487,0.008700746724736197,14.314041511058635,0.0070182845261231
2022-03-28,LMT,-0.0015789188501999832,-0.015573209192092043,-0.014978308115760803,-0.01931868427292642,14.332040481234284,0.0071457501808221
2022-03-29,LMT,-0.0364205983161018,-0.02777661143105749,-0.0320668972408372,-0.017753172198436744,14.712047869331576,0.0104491995395616
2022-03-30,LMT,0.013913394382766979,0.020200203408660394,0.023002959365901923,0.01993072320709305,14.357544690418697,0.0073303409115402
2022-03-31,LMT,0.005991309333424009,0.004040536329489489,0.0038396088086598327,-0.010255343475839276,14.32275036035038,0.0070796726675166
2022-04-01,LMT,0.0005879235731319372,0.00026707730096360647,-0.004955766622782972,0.010322438523924032,13.976098474255533,0.0050056913627976
2022-04-04,LMT,0.011824372343993493,-0.0022073592360019227,0.0016621279991353391,-0.004427023525989265,13.969347760091104,0.0049720131463386
2022-04-05,LMT,-0.0055575522273725,0.015086545675263819,0.00867578678964695,0.007248268885248497,14.622076151948391,0.0095501190520688
2022-04-06,LMT,0.003096380190069091,0.006028318589764037,0.006743461177798677,0.01627858896896709,14.478920435352332,0.008276315118153
2022-04-07,LMT,0.0147216012878898,0.021277484664135767,0.009831093893715226,0.023759807490180716,14.524876008503444,0.0086655329868495
2022-04-08,LMT,0.03197767286767086,0.008924516684799917,0.019376623296751477,-0.008608264129181588,14.352413785996243,0.0072928259362441
2022-04-11,LMT,-0.008438027601974174,0.006046227170759142,0.005597714600615086,0.005897753373462168,14.463242398225077,0.0081475705438416
2022-04-12,LMT,0.005182992778618744,-0.00572817650584767,-0.0017539361986412426,0.00708319052841718,14.222508490696303,0.0064044031121877
2022-04-13,LMT,0.010243166371976548,0.00606524277746248,0.010499787053349195,0.0035013652510440673,14.00811324897574,0.0051685404601054
2022-04-14,LMT,0.0019303684602661952,-0.001855655674403736,-0.0004503199927177654,-0.0032660996083164326,14.491105088130562,0.0083777760740673
2022-04-18,LMT,-0.010459014996881994,-0.0037221109753308988,-0.014981660295710445,-0.0004705159943392477,14.309536453217087,0.0069867378423514
2022-04-19,LMT,-0.009704448956462186,0.007451349886152105,-0.001482313819512052,-0.016262047463981535,14.530419719542403,0.0087137056255819
2022-04-20,LMT,-0.005659287880639598,-0.030188234830819168,-0.01240120910436241,-0.013198229009774125,14.307887649233777,0.0069752275658401
2022-04-21,LMT,-0.010668095008711551,-0.011795353860726348,-0.03124858811658127,-0.03208197518455638,14.476961167883227,0.0082601154697297
2022-04-22,LMT,-0.03150203189040948,-0.01113766665248823,-0.0010487817680803907,0.014119205955067838,14.18824653029684,0.0061886920042355
2022-04-25,LMT,0.004774399686686727,-0.013575775377958496,-0.011747819578851555,-0.006526468902872811,14.22084299060477,0.0063937454487514
2022-04-26,LMT,0.009078233642975954,0.01672009622303254,0.022614835142538196,0.007199160391371709,14.180432105008213,0.006140519365503
2022-04-27,LMT,-0.0018135643323087488,-0.0007077382375252512,-0.008861766289152397,-0.0024913630814892684,13.832860179099386,0.0043376690186055
