Date,Stock,Open,High,Low,Close,Volume,Turnover
2022-04-28,LMT,0.006188339964102341,-0.006659301085478538,-0.003991848244756584,-0.007375832219121449,14.114726607629215,0.0057500225771942
2022-04-29,LMT,-0.010230231810744972,-0.008926001799794534,-0.016453733042442305,-0.02195011247889723,14.207215426726195,0.006307205221648
2022-05-02,LMT,-0.03393806480410289,-0.01704302614550226,-0.009877244514454077,-0.003036240624188362,14.149909933406699,0.005955928634785
2022-05-03,LMT,0.011065080403325059,0.000251338504197634,0.011223775419150749,0.009149877904122642,14.102192880832941,0.0056784030789017
2022-05-04,LMT,0.006082238827385936,0.018991380572786414,0.00907803796674752,0.02491880740648014,13.974734916317619,0.0049988704581983
2022-05-05,LMT,0.01973378766511503,0.003312817755868277,0.008517269927263371,-0.005827674057758469,13.984241005975692,0.0050466167903933
2022-05-06,LMT,-0.009489839846315325,0.004704280143425286,0.002959562212089335,0.014071792985325477,14.158959117642132,0.0060100695650418
2022-05-09,LMT,0.012379971012208895,-0.001780764093282396,-0.006362190660114785,-0.02384499086830534,14.118943678786822,0.0057743220498291
2022-05-10,LMT,-0.015987274807665444,-0.005093317508922813,0.0008690294158476139,0.0006607037058061215,13.793777087790152,0.004171409468998
2022-05-11,LMT,-0.00556177989963302,-0.0033877384289586316,-0.00201359156414502,0.002910485445991279,13.83354790257521,0.0043406531643677
2022-05-12,LMT,0.004014669359150124,-0.008281675531423557,-0.019122747706669663,-0.013303210031116924,14.144958898969225,0.0059265134837006
2022-05-13,LMT,-0.00891828521181575,-0.008213692857057652,0.0015162747876362103,0.0013337292500651353,13.924096765479671,0.0047520389730118
2022-05-16,LMT,-0.0008270200151296235,0.006058890721032535,0.007339169874653386,0.005454357169187187,13.820200542771897,0.0042831017818112
2022-05-17,LMT,0.010996716606139094,0.004192164790835716,-0.002084781615648001,0.0078538561393054,13.589990434839132,0.003402352475429
2022-05-18,LMT,0.002701930108784169,-0.0003393768362890594,0.004257347767342899,-0.015240427951557476,13.802325009433472,0.0042072192181442
2022-05-19,LMT,-0.023284779633563596,-0.02075356669211786,-0.032405757352693396,-0.020257585020650778,14.247163745260867,0.0065642680637334
2022-05-20,LMT,-0.006636765933799226,-0.011591360575458343,-0.0047813264506368315,-0.003459711732141766,14.305623752689963,0.0069594542239543
2022-05-23,LMT,-0.0013093269340852397,0.01771589437186555,0.02403242443552298,0.020719790270896613,13.85299996558035,0.0044259144718587
2022-05-24,LMT,0.012923859136461484,0.017430203904451946,0.012923859136461484,0.022266087586208894,13.849043008197064,0.004408435903823
2022-05-25,LMT,0.023914867042767393,0.011929076746958579,0.018987025979596613,0.010692773717156186,13.84720397350079,0.0044003360796114
2022-05-26,LMT,0.014594790359640597,0.012030774339785732,0.014554731849401814,0.0010048879227335561,13.94925530282759,0.0048731100296491
2022-05-27,LMT,0.002530204806374702,-0.00572037186914117,-0.0074195977801111215,0.005720401655412555,14.05121568133725,0.0053961881511065
2022-05-31,LMT,-0.011973892290915927,-0.00820056325257291,-0.007471406230360373,-0.017232502975322906,14.74732063933636,0.0108243492925221
2022-06-01,LMT,6.764239428142355e-05,-0.0025876735483686157,-0.004389183456849235,-0.001842211837416958,13.99699926803766,0.0051114153840865
2022-06-02,LMT,-0.0028706441744509917,-0.0029557354893293935,-0.013957425507925423,0.004111791672458251,14.006131744018864,0.0051583091032065
2022-06-03,LMT,-0.003992043639330578,0.009087650116734671,0.02005587243773466,0.003575511831765833,13.740788089353964,0.0039561246675832
2022-06-06,LMT,0.008644363180689445,-0.0012995747493972742,0.005450084678162697,0.0016251006114910336,13.444448325847754,0.0029415151084401
2022-06-07,LMT,-0.004109308916859202,0.02364200711696532,-0.0003625252901446576,0.028655503330689655,13.934182975780846,0.0048002116117442
2022-06-08,LMT,0.022372397418580957,-0.004455029928303092,0.003415217071745736,-0.028655503330689697,13.95666370607685,0.0049093460853327
2022-06-09,LMT,-0.019164877550757922,-0.024695551928130416,-0.02378440119556339,-0.024404117967035274,13.810599518526876,0.0042421763542155
2022-06-10,LMT,-0.028409261371420854,-0.02095975171629398,-0.01572992585803875,-0.005863812176756606,13.968833180761205,0.0049694553071139
2022-06-13,LMT,-0.01543168708528423,-0.01388673476172889,-0.009985109045214014,-0.014658636590353654,14.209578295428676,0.0063221259504589
2022-06-14,LMT,-0.0009192309824840336,-0.009853079676870581,-0.025006318394383793,-0.018474368604876317,14.219508590443061,0.0063852193180023
2022-06-15,LMT,-0.015328977308729905,-0.012239986363268491,-0.005463692903889781,-0.0049865127163430945,14.031992771752117,0.0052934482755798
2022-06-16,LMT,-0.017222768145891236,-0.01468957099229946,-0.0144109841260309,-0.02273897027796179,14.273125893188237,0.0067369222114027
2022-06-17,LMT,-0.016855560434889595,-0.018307190699525556,-0.020961677750905176,-0.001928941443037372,15.139158207346211,0.0160167629187251
2022-06-21,LMT,0.02067350373050609,0.03657038767614712,0.035715112702983096,0.03633590249938037,14.203762363579518,0.0062854635882378
2022-06-22,LMT,0.004987388649410277,-0.00019038282901542928,0.006773754953408283,-0.008413277047381349,13.886249504175135,0.0045755480665054
2022-06-23,LMT,0.0031588777458335005,-0.00992009657439738,-0.011258116108982088,-0.011694013601521912,13.804147239313862,0.0042148927358184
2022-06-24,LMT,0.0011307926063737173,0.0076817214114631195,0.00855888251855838,0.020298108488788276,14.385360087790426,0.0075370995822059
2022-06-27,LMT,0.007665993743466555,0.008805536066854733,0.016398538428402287,0.0005011542313037416,13.565767608549109,0.0033209279267751
2022-06-28,LMT,0.009405695359493276,0.010273284615572564,0.004493137103655793,0.0034762566715154835,13.767685977468846,0.0040639802215593
2022-06-29,LMT,0.00014175735146507867,-0.007394716718429119,-0.006987616108546949,-0.004335420109124826,13.505993153671538,0.0031282373718454
2022-06-30,LMT,-0.01164988632177262,0.013829134921790835,0.0010800373507624584,0.026083748343300885,14.054134467838258,0.0054119614929923
2022-07-01,LMT,0.027316354125912774,0.01072506357014112,0.018066639320736374,0.008245890047776339,14.075488130393008,0.005528769484255
2022-07-05,LMT,-0.011585364094341877,-0.021354746077391604,-0.041535875809696816,-0.04305711886820526,14.353640600096767,0.0073017783735307
2022-07-06,LMT,-0.0187485981548803,0.004896717346129558,0.019623967547271606,0.02530036374017803,13.859432702051125,0.0044544770098682
2022-07-07,LMT,0.018018473553558973,0.0003271180788412084,0.010229618169831539,-0.00872574837023557,13.978565193945704,0.0050180542523838
2022-07-08,LMT,0.0024942146787178105,-0.002409279349363182,0.0010007640651845688,-0.004367583133677973,13.432786403100184,0.0029074105854436
2022-07-11,LMT,-0.018116891111342938,-0.009341652196164004,-0.010989582622698434,-0.003049799450750717,13.309010565152567,0.0025689231947043
2022-07-12,LMT,0.003749944456537831,-0.007379285195589286,-0.00671507349121921,-0.012196105777852876,13.430584570580294,0.0029010159873818
2022-07-13,LMT,-0.02500812496177324,-0.005061936683898314,-0.011873542990150851,-0.01457476609167321,13.96004457412242,0.0049259720402935
2022-07-14,LMT,-0.014576096821649617,-0.030130782314841398,-0.025359982930514353,-0.01902791855933445,13.964534690905408,0.0049481399802412
2022-07-15,LMT,0.0012888616957607657,-0.004103435634409981,0.0007292839280423652,-0.004832899590256329,14.016981751124451,0.0052145815661506
2022-07-18,LMT,-0.009307207458146031,-0.009232207697492029,-0.027472269526004,-0.028258370974255348,14.83063289849152,0.011764781514148
2022-07-19,LMT,-0.054328375332143096,-0.023857323325634797,-0.03512912089323345,0.007972688199153187,14.922025207237887,0.0128906570795669
2022-07-20,LMT,0.030776271189641703,0.01753723957460801,0.03160884834315523,0.012321761644564043,14.260389309331458,0.0066516609039117
2022-07-21,LMT,0.009325323352274718,-0.004867307164778731,0.01024132538218092,-5.0409975538545654e-05,13.754699481266208,0.0040115445174523
2022-07-22,LMT,0.014176702466756027,0.016100205020885147,0.00975602925513881,-0.0011647875534170206,13.55336756901355,0.0032800024991794
2022-07-25,LMT,-0.014049955084874206,0.004368975098833264,0.00043207724554375504,0.012737168132850219,13.853096281403863,0.0044263407783961
2022-07-26,LMT,0.014624810354085725,-0.0018594794185293232,0.007441119851455571,-0.0075068956665435465,13.807882538457477,0.0042306660777042
2022-07-27,LMT,-0.005990097056189115,-0.00929909188581889,-0.00650159822501007,0.004350401696909402,13.639490306181719,0.0035750066230983
2022-07-28,LMT,0.0034130828948458584,0.018660162457282848,0.005416873227890353,0.01874232183307575,13.830005989724334,0.0043253061290193
2022-07-29,LMT,0.018222019057334008,0.017980309616048504,0.014684352954829083,0.018856759367070295,14.216633586206205,0.0063668881368917
2022-08-01,LMT,0.028496013234663334,0.03406243629415538,0.03577039668277039,0.01313193676211132,14.358939471027927,0.0073405722684391
2022-08-02,LMT,0.01605744970298913,0.010077533957703309,0.005887130508507508,0.02240514820112323,14.713189561140933,0.0104611361226103
2022-08-03,LMT,0.005303229200780005,-0.002498391264515867,0.001287510325735536,0.0012118268146293508,14.101066120996743,0.0056720084808399
2022-08-04,LMT,0.008018888877470131,0.006671199650887338,0.017129172440556974,-0.0027290425136460524,13.934538152169612,0.0048019168378941
2022-08-05,LMT,-0.01273429451766143,-0.015791884220207022,-0.017391443058415865,-0.004025639954465605,13.745625502885591,0.0039753084617686
2022-08-08,LMT,0.005253752047684226,0.003569954563436448,0.005111914243749353,-0.005997922640339279,13.610699190629077,0.003473545667184
2022-08-09,LMT,-0.0012875123162335463,0.005828613596442917,0.009488023447214756,0.011004048507303164,13.52435713400426,0.0031862150609393
2022-08-10,LMT,0.00728106209273211,0.0008563392494939044,0.0015022377770809129,0.00335453890253639,14.158604394751478,0.0060079380323545
2022-08-11,LMT,-0.0019318180407764643,0.000555062391818539,0.002015179622965968,-0.0026547034053607975,13.76348120327711,0.0040469279600611
2022-08-12,LMT,-0.0007924152874619605,0.004153338983870634,-2.3443644862975897e-05,0.012490120217073665,13.79326597151132,0.0041692779363107
2022-08-15,LMT,0.008774702350226087,0.012994083959137544,0.006230727162467295,0.008644481111898644,13.693231053325997,0.00377238654994
2022-08-16,LMT,0.00975165522563407,0.01136765697419509,0.016290522858257335,0.004896462386835147,13.654286084414426,0.0036282949402802
2022-08-17,LMT,-0.001809771136794105,0.0011004922137164406,-0.0044041152881412644,0.0032435323209502086,13.812005422146775,0.0042481446457399
2022-08-18,LMT,0.013165805241752386,-0.002044861229226721,0.0042895564957052415,-0.005085534892007126,13.672218542205222,0.0036939461470483
2022-08-19,LMT,-0.007792026225613493,-0.008266504807663545,-0.0019016572647582578,0.001546525500970263,13.829019894571058,0.0043210430636447
2022-08-22,LMT,6.857470142142539e-05,0.00163178184563344,-0.009678699411918325,-0.017653587517253908,13.898657059267691,0.0046326731425244
2022-08-23,LMT,-0.012806679449395907,-0.015770005550031843,-0.0035726051219223008,0.0018255843246511726,13.726898992264417,0.0039015574307889
2022-08-24,LMT,0.002445508668595996,0.0016549071829040263,0.001486337474059983,0.0013613477026928195,13.5146770499195,0.0031555209902425
2022-08-25,LMT,-0.0006454617446705436,0.00775478625955104,0.003451491510257255,0.011302896031507956,13.497508100006687,0.0031018063665232
2022-08-26,LMT,0.015307314071017326,0.008938167702914102,-0.003451560315074837,-0.0172693730429811,13.683350795653226,0.0037352978811814
2022-08-29,LMT,-0.029354894637542726,-0.02025895077417573,-0.010403376239076625,-0.003368951101095761,13.674063346320256,0.0037007670516476
2022-08-30,LMT,0.004153628207464887,-0.008168702163542513,-0.00580835128016098,-0.010692719940916499,13.791321343647727,0.0041611781120991
2022-08-31,LMT,-0.010015642512947247,-0.006559697188798699,-0.0028463585970412066,-0.005222976367205443,13.720431451460458,0.0038764053450791
2022-09-01,LMT,-0.009802750703757052,-0.002734988997595614,-0.005299644663860289,0.005933024864019669,13.762954361187942,0.0040447964273738
2022-09-02,LMT,0.016010229231963886,0.00496904107447458,-0.0005985314795816165,-0.009605555738467187,13.676019728834598,0.0037080142627843
2022-09-06,LMT,-0.014170839098781661,-0.005701172368514637,-0.004248029214954696,-0.0018892143519018305,13.777290384104576,0.0041032004230052
2022-09-07,LMT,-0.008773160284469061,-0.005614890034126442,-0.008501933296177499,0.00563314470030519,14.043204540345297,0.0053531311908235
2022-09-08,LMT,0.010108915875228825,0.00040392085970769045,0.006069955377518389,-0.0011669338525581794,13.92221107541854,0.0047430865357253
2022-09-09,LMT,0.0026657680217371253,0.006037643971241002,0.010194438591093227,0.004469866976798329,14.065958722257962,0.005476333780148
2022-09-12,LMT,0.0007366787904978195,-0.005040714922559179,-0.003634009651729971,-0.006879478017861782,14.115393644402486,0.0057538593360313
2022-09-13,LMT,-0.008779509591600593,-0.0016384038439703282,-0.0245872719409024,-0.02248976023491311,14.298677790563142,0.0069112815852218
2022-09-14,LMT,-0.01723308004723935,-0.005719956089290703,0.002304667180861115,0.01767668375876809,13.819603171783774,0.0042805439425865
2022-09-15,LMT,0.011248383503612172,-0.00856904171835734,0.005934013695914004,-0.007323322315855429,13.988792211007173,0.0050696373434159
2022-09-16,LMT,-0.008667337205255659,0.0022635570399311615,-0.0017543915016313741,0.0016912223186213548,14.520240894009243,0.0086254601723287
2022-09-19,LMT,0.006664547744719547,0.004487532170443802,0.006611955299538315,0.005368096965418889,13.452387728159122,0.0029649619680001
2022-09-20,LMT,0.004819188680173415,0.008986289949061275,-0.0009455076580261122,0.00970012805285197,13.921761577006242,0.004740955003038
2022-09-21,LMT,0.02841484456994975,0.02895462235232442,0.018478188356344755,-0.0009035648066585886,14.560491361907763,0.0089797209049539
2022-09-22,LMT,-0.019250195661600182,-0.021130657684920402,-0.01687876453753405,0.0044637971474267004,14.159030047123363,0.0060104958715792
2022-09-23,LMT,-0.00011896661984512237,-0.011151480159494008,-0.013210286253452528,-0.021577642638790535,14.443906394741516,0.007991542351133
2022-09-26,LMT,-0.019460116168757872,-0.018745635707339215,-0.0026286459709683367,-0.013208139158196464,14.004725798624095,0.0051510618920698
2022-09-27,LMT,-0.006066654599903267,-0.004595620198423069,-0.02022741716997779,-0.01959471042899733,13.866109561387622,0.00448431846749
2022-09-28,LMT,-0.029764223950332944,-0.020261548825331453,-0.018418034991007474,0.0006501128263972561,13.965223692147891,0.0049515504325408
2022-09-29,LMT,0.00447158450140451,-0.006687238108589641,-0.013410675099793486,-0.025856163074540094,13.935691604980649,0.004807458822881
2022-09-30,LMT,-0.04445982568879186,-0.024098260522258764,-0.011310594439840348,-0.00901982310692229,14.110938305076962,0.005728280943784
2022-10-03,LMT,0.021028226308013643,0.03262428991211266,0.019543038607013074,0.034225873355065085,14.057515901971692,0.0054302926741029
2022-10-04,LMT,0.033729538632064314,0.012360250755981315,0.02725440219095426,0.01580963395364548,13.87378040948403,0.0045188492970239
2022-10-05,LMT,0.007414611083648471,-0.0004413995048641075,0.002373251598736969,-0.008904027758538793,13.627252615649144,0.0035315233562779
2022-10-06,LMT,-0.011117598282024866,-0.010009130299554943,-0.006759620163531345,-0.007230861965706522,13.523420116248824,0.0031832309151771
2022-10-07,LMT,-0.007648297220925198,0.002647662896789157,-0.005213455091280286,0.010826820343290506,13.933027780517707,0.0047946696267573
2022-10-10,LMT,0.02240361162267213,0.0339154320439116,0.025282945153160274,0.014816802137235055,13.922121191898533,0.0047426602291878
2022-10-11,LMT,-0.004746312105268148,-0.005917609327910313,-0.0012070883683932485,0.0026065047083996314,13.829019894571058,0.0043210430636447
2022-10-12,LMT,0.003125764555290576,-0.017599216622592423,-0.021226497680883392,-0.033745512105049065,13.733976154932886,0.0039292673557235
2022-10-13,LMT,-0.0348315834995131,-0.0045346473018559085,-0.015018868414139942,0.021260888878109806,13.828131576779157,0.0043172063048076
2022-10-14,LMT,0.028421786243755305,-0.004111032072138935,-0.008006955512961387,-0.04162177388119008,14.129664878028418,0.0058365628042976
2022-10-17,LMT,-0.028421737733245713,-0.011836568537324073,0.01038134339944858,0.020084037115522275,14.29620743510127,0.0068942293237236
2022-10-18,LMT,0.025499057136761684,0.08352941466843423,0.023662755025925776,0.0833382975482451,15.339063949177326,0.0195610754711267
2022-10-19,LMT,0.07366675972836549,0.027315221482124837,0.06929170479207289,0.018628689097142853,14.780096474382798,0.0111850046232091
2022-10-20,LMT,0.012935303552388103,-0.005062295704072196,0.01750593856351924,0.009906239999892671,14.392854554168169,0.0075937983516874
2022-10-21,LMT,0.009283035284103142,0.020845216027845122,0.005010793513414241,0.02284985536314708,14.298060773586089,0.0069070185198473
2022-10-24,LMT,0.034030665925225585,0.024955880474923718,0.03441180599051105,0.006249498188830478,14.515435219426085,0.0085841084381956
2022-10-25,LMT,-0.011017122293361532,-0.005679072300099843,-0.007424937138582568,0.005863117519339721,14.245343673138608,0.0065523314806846
2022-10-26,LMT,0.017725528007769057,0.01520080951035088,0.018123527807358333,0.0052237704074387225,14.256729479030334,0.0066273614312767
2022-10-27,LMT,0.005200919941139051,0.007493474356286275,0.008520260460199776,0.02005437603093041,14.230068203383325,0.0064530020574576
2022-10-28,LMT,0.020073490409282572,0.035142179799353024,0.016868025813145025,0.027050061155672905,14.531055524891968,0.0087192476105689
2022-10-31,LMT,0.013516023726792253,-0.0059424652706328105,0.014983687223148839,0.0037261594604498013,14.068757229371602,0.0054916808154964
2022-11-01,LMT,0.0115470344548284,0.0059831956565461804,0.009218259224582,-0.00215990402935397,14.022281608366681,0.0052422914910852
2022-11-02,LMT,-0.003070326720031243,-0.004652860912748243,-0.004910018006662009,-0.007378428305890084,14.07154792669385,0.0055070278508448
2022-11-03,LMT,-0.009893043348308058,0.0022272587077956396,-0.006145396054392636,0.005709282620206172,14.071005900695853,0.0055040437050826
2022-11-04,LMT,0.011171903054065587,-0.007107304041688638,-0.012574811961539525,-0.006518481425304288,14.208296288088693,0.0063140261262473
2022-11-07,LMT,-0.005539328716149028,0.007086756412899732,0.017598109549948296,0.014346227062095313,13.758729602289794,0.0040277441658756
2022-11-08,LMT,0.013177566210518986,0.009546915152664542,0.012151418235304261,0.011172813486412282,14.015181572093326,0.0052052028223266
2022-11-09,LMT,0.001777998207340212,-0.004498022588445164,-0.0053548761105295046,-0.018258439820647697,14.139910936312205,0.0058966720260787
2022-11-10,LMT,-0.003047011160277355,-0.0024805608300833143,-0.009419722655633248,0.011455597684911932,14.286139616588276,0.0068251676646559
2022-11-11,LMT,-0.015521457593003976,-0.015158467347408071,-0.036276548949682394,-0.05639276274834896,14.93451386288533,0.0130526535637998
2022-11-14,LMT,-0.028248125889899865,-0.024796959983110396,-0.007028377393409552,-0.003931282538171841,14.6426207254985,0.0097483515919854
2022-11-15,LMT,-0.003236347901513797,0.006356982657615926,-0.002877765994181705,0.01121284754064802,15.001156751146045,0.0139521603578301
2022-11-16,LMT,-0.001288767097433382,-0.012136651879742203,0.007698793525960108,-0.002163872184521305,13.83785993952703,0.0043594106520157
2022-11-17,LMT,-0.0005159252126642617,0.01169457930610577,0.005767767587046991,0.013908536682836781,14.153339730674013,0.0059763913485828
2022-11-18,LMT,0.018389085420840365,0.012745471414363283,0.018164282450411566,0.008530142017466175,14.585758121803632,0.0092095001286422
2022-11-21,LMT,0.010208760218289946,0.00640519292729396,0.011482727284731967,0.008603355798002192,14.363921519925038,0.0073772346306602
2022-11-22,LMT,0.009319245600962383,0.0006197264883354381,0.002193158717098603,-0.0029986381782116747,13.639251785296295,0.0035741540100234
2022-11-23,LMT,-0.0066268914902083325,-0.0026260554429034977,-0.0011691093306097837,0.0032688985662829434,13.835510224670443,0.0043491792951168
2022-11-25,LMT,0.009376801077639852,0.0031214418768795655,0.005624159805689616,0.004955698647231235,12.680755933074881,0.0013705755179181
2022-11-28,LMT,-0.00868920866064773,0.0015262641862197513,-0.002953892228618933,-0.0005171378767290689,13.752571823152559,0.0040030183867032
2022-11-29,LMT,0.006208552575836123,-0.00028844375946336073,0.003618507435903024,0.0018402676513366294,13.595612982764838,0.0034215362696145
2022-11-30,LMT,-0.00022126870978054683,0.00796700681897346,-0.0021424752283327863,0.008465373860745903,14.200773639026796,0.0062667061005897
2022-12-01,LMT,0.013491812430091546,0.0042095709469799625,0.006135177722156184,-0.0030964329771891444,13.725149212454212,0.0038947365261896
2022-12-02,LMT,-0.009728196825237746,0.02219045988772891,0.002368799442593521,0.025595291315724394,14.371921788213598,0.0074364912393665
2022-12-05,LMT,0.018629651553506283,-0.007988359942800763,0.01342127820185696,-0.011267544674370368,14.120935048703023,0.0057858323263404
2022-12-06,LMT,0.0009162238793986399,-0.007421839021625169,-0.012612073284715761,-0.013687045417611352,13.889226524722492,0.004589189875704
2022-12-07,LMT,-0.014391190178421647,-0.004242567723733602,-0.0035734167659875146,-0.005801950052181447,13.815311538161147,0.0042622127614759
2022-12-08,LMT,0.0019803971004981047,-0.0008792143308786371,0.0022244869658882564,0.008649161312355828,13.543965579412639,0.0032493084284826
2022-12-09,LMT,0.0007829146228343119,0.003166050114557739,0.0034414071088742205,-0.003715240067594101,13.660494003375637,0.0036508891867653
2022-12-12,LMT,-0.001421858687039908,-0.00652665750552395,-0.001470441167383384,0.005650087016455637,13.937020860943793,0.0048138534209428
2022-12-13,LMT,0.01035944050751929,0.006546899948267328,-0.007969600608622918,-0.012622656312232477,14.36415264014845,0.0073789398568101
2022-12-14,LMT,-0.018143090726696426,-0.004291596403451454,0.0030663985941289684,0.010296329856643072,13.88485096905234,0.0045691534684436
2022-12-15,LMT,-0.0003949350112286718,-0.006513438744388673,-0.010510362658834654,-0.0132784636048337,13.880643589845308,0.0045499696742581
2022-12-16,LMT,-0.01122707633741821,-0.005146281657270392,-0.0030565459223146295,0.006246188893610579,14.76740045308918,0.0110438971593115
2022-12-19,LMT,0.01284732447475672,0.011065600202839213,0.013129339622677774,0.0,13.74261830805916,0.0039633718787199
2022-12-20,LMT,0.002280760299579521,0.007085936324070753,0.003930521241160575,0.009009003893176172,13.829710263265207,0.0043240272094069
2022-12-21,LMT,0.010301236357413073,-0.0017922965139807775,0.007999887870284533,0.003080655266466234,13.803742586202274,0.0042131875096686
2022-12-22,LMT,-0.002832587247145739,-0.007673540213124409,-0.024468713560519734,-0.01727124709465783,14.234681970720233,0.0064828435150795
2022-12-23,LMT,-0.014493085851024113,-0.00543781521920094,0.00926162127494738,0.008290145989979035,13.40241793417778,0.0028204440518028
2022-12-27,LMT,0.011405051810561938,0.010396478576878247,0.010687813611518207,0.004562437692386295,13.578269350018237,0.0033627059674457
2022-12-28,LMT,0.0023683612167802117,-0.0004906107300868616,-0.0012416881997514828,-0.004707202259288732,13.605161062558878,0.0034543618729985
2022-12-29,LMT,-0.004432452912161139,0.0011648263686686506,0.0008278194252425048,0.007894569207144497,13.546324377048325,0.0032569819461568
2022-12-30,LMT,0.008230515291788311,0.0004901022055941285,-0.0042714515654027705,-0.0011504196419128583,13.721200977393528,0.0038793894908412
2023-01-03,LMT,-0.009491538173578213,-0.01141619741226033,-0.015137590629171329,-0.01858928761807388,14.32064059261267,0.0070647519387057
2023-01-04,LMT,-0.02120001568481681,-0.009440362548970333,-0.009986236548977937,-0.0021592537389283737,14.145749838581956,0.0059312028556126
2023-01-05,LMT,0.00514265378899729,-0.0032572695001264404,0.0012777535116844834,0.001195580084998105,14.006214385163787,0.005158735409744
2023-01-06,LMT,0.009019666077010104,0.020411747451538773,-0.008828017782904688,-0.008060658375961363,14.493138434686488,0.0083948283355655
2023-01-09,LMT,-0.02576658684802171,-0.035903231461796435,-0.022735389412293625,-0.03057421517284993,14.681350167040602,0.0101333063953074
2023-01-10,LMT,-0.012065212393766624,-0.011364629045529708,0.0035078930728125297,0.0071638896059604855,13.818905787643313,0.0042775597968243
2023-01-11,LMT,0.002571573484867926,0.00017194843454522017,0.009020413203898289,0.0015347585698271186,13.870378406015798,0.0045035022616755
2023-01-12,LMT,-0.0008204596324034276,0.0007085909592040967,-0.004020786223120421,-0.0027251467738873595,13.750012643422659,0.0039927870298043
