Date,Stock,Open,High,Low,Close,Volume,Turnover
2023-10-02,LMT,-0.004878496519948318,-0.0011186381896429144,-0.004179497193430507,-0.0027913743171665865,13.505175158831099,0.0031256795326207
2023-10-03,LMT,-0.003846367773193142,-0.008527957323607277,-0.008163588235387665,-0.009831984938646591,13.709261870220589,0.0038333483847961
2023-10-04,LMT,-0.01665778257853506,-0.013588829586722919,-0.013705367270051116,-0.006209951537743733,14.033360925063471,0.0053006954867165
2023-10-05,LMT,0.0007484224121568628,-0.0014189663700244206,-0.006290050829011483,-0.009966509804185026,13.966342307659609,0.0049570924175277
2023-10-06,LMT,-0.013963768342816266,0.0024631857209957333,-0.0021563228140273143,0.00847037824140747,13.942144089954521,0.0048385792001152
2023-10-09,LMT,0.08090612691237353,0.08152109956699954,0.07252681427035654,0.08556918158795765,15.491429042034524,0.0227805424419875
2023-10-10,LMT,0.02941927500938768,0.013694153792183783,0.021357919408985796,-0.0032811860944130834,14.78104887318528,0.0111956622866455
2023-10-11,LMT,-0.015521131779069252,-0.008667888527552235,0.0017786292508106764,0.0035560551103605534,14.16581595936832,0.0060514212991749
2023-10-12,LMT,0.0076308289963653774,0.0006606407673585867,-0.007389398467954412,-0.0057649021759946335,13.930535125877698,0.0047827330437086
2023-10-13,LMT,0.0010952433968705489,0.009136260495946834,0.010546250426434332,0.015813871512612866,14.233760918629496,0.0064768752235551
2023-10-16,LMT,0.0020275344966137437,0.0008572491942030065,-0.0006443214234929876,-0.0014747453921869524,14.473704427046505,0.0082332581578701
2023-10-17,LMT,-0.006530038893854339,0.020730508868147517,0.0017019163258009135,0.0016333580261092648,14.948170265446715,0.0132321286160684
2023-10-18,LMT,0.015343547705833361,-0.01088069053884542,0.011743372801565144,0.011136350055903967,14.520636209330242,0.0086288706246284
2023-10-19,LMT,0.0007891002047824395,0.003966193723426409,0.004351392071382823,0.006947657881953429,14.514839094518278,0.0085789927597461
2023-10-20,LMT,0.01722898174209525,0.006494838272873221,0.004107549068087472,-0.011216177844685595,14.35469095845303,0.0073094518912049
2023-10-23,LMT,-0.01599000835994876,-0.0011938589579431943,-0.0011718963919826306,0.004470216766258166,14.222575053037618,0.0064048294187252
2023-10-24,LMT,0.011014971305293959,-0.003212734452656363,-0.007128097436445317,-0.011859575112538297,14.128202997395203,0.0058280366735485
2023-10-25,LMT,-0.010722254901953481,-0.0027332148398547503,0.007556525083420831,0.015283062736561773,14.021630832008219,0.0052388810387855
2023-10-26,LMT,0.008225459926800004,0.0037979136147125924,-8.855812198223662e-08,-0.0038494347020525594,14.174583324826507,0.0061047096163568
2023-10-27,LMT,-0.010298024851996435,-0.007632726030588486,-0.007783436696623813,-0.005801792861234656,14.068912472595352,0.0054925334285713
2023-10-30,LMT,0.002252593013110308,-0.0017887762294582458,0.005798096689720068,0.0055102920736823284,13.762954361187942,0.0040447964273738
2023-10-31,LMT,0.006459399112190232,0.018337796917165985,0.005877048686421544,0.019545801592583217,14.165252222170485,0.0060480108468753
2023-11-01,LMT,0.019986776137451482,0.0034437004827306897,0.013491598625731765,-0.0049833270957778866,14.052163248568947,0.0054013038295559
2023-11-02,LMT,-0.012303417661972352,0.0033225966935023477,-0.0015739715238275997,0.012433912627971217,14.032234346628217,0.0052947271951921
2023-11-03,LMT,0.009626228661190065,-0.0010043951997444262,0.0008426700015357128,-0.010314172485086882,14.126958716352163,0.0058207894624117
2023-11-06,LMT,-0.0005933184066248454,-0.0063992532546226005,-0.0010866333597583382,-0.004820239193751019,14.180709766902499,0.0061422245916529
2023-11-07,LMT,-0.0037005190784620548,-0.0037005190784620548,-0.0021104556406523435,-0.0022412953530991215,14.01444420016804,0.0052013660634895
2023-11-08,LMT,-0.006664414461129558,-0.00307208500833944,-0.012666326313727048,-0.012270882938769632,14.142221738675829,0.0059103138352773
2023-11-09,LMT,-0.010585599292849248,-0.013729046127343885,-0.009844918851308502,-0.004959874676647524,14.389593194586748,0.007569072572515
2023-11-10,LMT,-0.003148084023653389,0.0004936099828561099,0.002929699557335826,0.005432071912702126,14.237767884277813,0.0065028799223399
2023-11-13,LMT,0.0022271823941690284,0.0061270850595907846,0.005247360918614425,0.00035960612520537515,13.819304352416859,0.0042792650229741
2023-11-14,LMT,-0.004504469284069197,-0.004110308756438305,-0.003231103177485017,-0.001821712085902824,14.105790004318099,0.0056988657926996
2023-11-15,LMT,0.0010602311314299687,0.0028610082344365717,0.003636944505445875,0.0020687770838497504,13.909366043850634,0.0046825510074066
2023-11-16,LMT,0.0052403366874000925,-0.0007590899644248923,0.0001804505633251683,0.0010104677433078323,13.724382719962803,0.0038917523804274
2023-11-17,LMT,0.001882480069991616,-0.0009834157632789694,0.0015093703533271112,-0.002044392755953475,13.708594388459776,0.0038307905455714
2023-11-20,LMT,-0.005860813090553986,-0.00367379400339572,-0.00781941044196764,-0.0019583727381999637,13.797347605666022,0.0041863301978089
2023-11-21,LMT,0.0021821842560989344,0.006665550023398577,0.007684361405419676,0.00973147382593686,13.97915969853283,0.005021038398146
2023-11-22,LMT,0.005602201764656575,0.00695345444472102,0.007491617807489056,0.005008025306133144,13.633750043756491,0.0035545439093005
2023-11-24,LMT,0.009319634150781788,0.001968423246665383,0.004993141212547182,0.003568324444740768,12.69649452136317,0.0013923171513283
2023-11-27,LMT,0.0003762527815738026,0.0005301162504539276,-0.009629527905089842,-0.014529549946126548,14.218907528950401,0.0063813825591652
2023-11-28,LMT,-0.008891768686326192,-0.004315564550607442,0.0012788060895776463,0.00622087225944436,13.93320558974843,0.0047955222398322
2023-11-29,LMT,0.0037443138947250883,-0.0029762747760485814,-0.0046969965488885095,-0.00729882113278466,14.056809105465884,0.0054264559152658
2023-11-30,LMT,-0.007551479803343727,0.003359401020579063,0.003944844575528747,0.013286514298709393,14.230596569733134,0.0064564125097573
2023-12-01,LMT,0.012115889231215775,0.006232513873131342,0.012664880742723731,0.0036559180429302797,13.66072751156875,0.0036517417998402
2023-12-04,LMT,-0.0022997280018113,0.0006654095543572047,-0.004562490857020031,0.0028440953971165203,14.051136676856865,0.005395761844569
2023-12-05,LMT,0.006505905414160358,-0.0007097491356818813,-0.00047077900320015845,-0.00992279656751391,13.869715559216136,0.0045005181159133
2023-12-06,LMT,-0.01069460808772458,-0.0004439552218808324,-0.0008974674129276113,0.007078701170397481,13.669444939102284,0.0036837147901494
2023-12-07,LMT,0.010983199248583141,0.002106790575071544,0.0017716727017372065,-0.005131067420565882,13.665967081988889,0.0036709255940257
2023-12-08,LMT,-0.004115702422207492,-0.0019070317466489235,0.0026181918165968836,0.002033279911269947,13.542521348142413,0.0032446190565706
2023-12-11,LMT,0.007351884470179145,0.006041246281933945,0.00457097044424702,0.00720581921582196,13.836881562556682,0.0043551475866411
2023-12-12,LMT,-0.0004427288823765965,0.0010804432551985656,0.0019113254672112102,0.0008195711351417204,13.823678112496868,0.0042980225106221
2023-12-13,LMT,0.0028078721018618314,0.0009692818187834262,0.00028867006928052493,-0.00042074295497196673,14.07810633409241,0.0055432639065285
2023-12-14,LMT,-0.005401448817022683,-0.00733655307609461,-0.02031593483764974,-0.013761637785091574,14.452616876461185,0.0080614566232757
2023-12-15,LMT,-0.021335422628463677,-0.014116533714695515,-0.006203534982252225,-0.007800897230545662,15.195132960989698,0.0169388639592404
2023-12-18,LMT,0.0038700875814653172,0.006077649911299308,0.008082001597353047,0.011477374559879476,13.995580414917148,0.0051041681729497
2023-12-19,LMT,0.011163664999094899,0.002969117991791866,0.008734572923610706,0.001967050070327912,13.451668563394815,0.0029628304353128
2023-12-20,LMT,0.0008038533069908442,-8.919610100012189e-05,-0.008056548880733027,-0.011657954984305661,14.083092723936797,0.005570973831463
2023-12-21,LMT,-0.00851758863761262,-0.0010036857507633415,0.003721287008839886,0.01217141797374381,13.364840426382775,0.0027164252566638
2023-12-22,LMT,0.012882577708086292,0.008090265953614142,0.008718697236902996,0.0004462661714867685,13.34326601975652,0.0026584475675699
2023-12-26,LMT,-0.004119521072870667,-0.0006642148958767389,-0.000647245474982395,0.004363377992752746,13.155606645792435,0.0022035784921053
2023-12-27,LMT,0.0008921722184400521,-0.0009307933987561523,0.0013166439258303928,-0.002691387820417799,13.45869417545215,0.0029837194556481
2023-12-28,LMT,0.0009358797360478539,0.0017942505574887403,0.0001114091015121932,0.005021076041349684,13.516836292108975,0.0031623418948418
2023-12-29,LMT,0.006726078085418639,0.0036892677192200594,0.005980363957593654,0.004444524620706816,13.632069574846401,0.0035485756177761
2024-01-02,LMT,0.005075599226306001,0.018677847522729853,0.006957914146822176,0.0063341902811013765,14.003234992890643,0.0051433883743956
2024-01-03,LMT,0.009834989967153814,0.0044271036931437914,0.00769662786103353,0.006555809290381562,13.97618363492396,0.005006117669335
2024-01-04,LMT,0.007642949651436825,-0.0003233444385619592,-8.749412526246435e-05,-0.0027264119511246077,13.89957685245267,0.0046369362078989
2024-01-05,LMT,-0.004922184063814668,-0.008311243023890748,-0.009878888797752106,-0.0029965787368139707,13.466379941031647,0.0030067400086707
2024-01-08,LMT,-0.01231358472891148,-0.003090959743472265,0.0005734604473790565,0.004589677501483952,13.481436842589853,0.0030523548081784
2024-01-09,LMT,0.009069456356148661,-0.00017443396849874774,-0.0005734384054740235,-0.005049764480968085,13.504765910355635,0.0031244006130083
2024-01-10,LMT,-0.005137992764494429,0.002286930994838553,0.0033258136807214228,-0.001952469775368779,13.40919658967623,0.0028396278459883
2024-01-11,LMT,0.0007887297170946312,-0.004054767425472038,-0.011989521781359171,-0.0049971239761471215,13.573185461442469,0.0033456537059475
2024-01-12,LMT,0.001772630679347542,0.012115152397951912,0.015830167896496515,0.02193673171947066,13.78040241658295,0.0041159896191288
2024-01-16,LMT,0.019272123561749704,0.006217341870288457,-0.00037251068857123513,-0.011595999219937574,13.610821912451993,0.0034739719737215
2024-01-17,LMT,-0.01861646972362027,-0.007491493513363678,-0.002808799003791002,-0.0029968445067797044,13.732999222401384,0.0039254305968864
2024-01-18,LMT,-0.003436272817696484,-0.00609031196615137,-0.003389650976005528,0.006768362311728291,13.567435021662407,0.003326469911762
2024-01-19,LMT,0.009731064497259977,0.0018896160525685133,0.005321606785706442,-0.003946208464242052,13.670254701643191,0.0036866989359115
2024-01-22,LMT,-0.006469628343340037,-4.3513346353418034e-05,-0.0011411495783519312,0.0021820961943662207,14.011735841754627,0.0051872979477535
2024-01-23,LMT,0.002183088881299938,-0.003978861377742817,-0.04847279963618008,-0.042502631868513795,15.100187666445137,0.0154045867309395
2024-01-24,LMT,-0.042473435320551534,-0.03502912305035837,-0.005407805101109854,-0.018409491486346116,14.385869007754522,0.007540936341043
2024-01-25,LMT,-0.021897963542920222,-0.021114856534411763,-0.013531005716147718,-0.0014141223753640765,14.410990332644216,0.0077327742828978
2024-01-26,LMT,0.004570858233725612,-0.0011990928491493482,0.002252208727653775,-0.0026250973652625536,14.047019818945774,0.0053735939046213
2024-01-29,LMT,-0.002247973828389667,-0.0032121580311228076,-0.00267506124969842,-0.004429230080325377,14.459100305078984,0.0081138923273826
2024-01-30,LMT,0.0006262075079037442,-0.000416728587963415,0.005179556856399965,0.008537952445654062,13.831778514292282,0.0043329796466935
2024-01-31,LMT,0.0025011566954880778,0.004320863338174764,0.0029877374939043556,-0.005272358262188775,13.928929417776862,0.0047750595260344
2024-02-01,LMT,-0.004915472260237495,-0.004506141487684251,-0.005515532478182329,0.0008379866091609462,13.976779556623864,0.0050091018150972
2024-02-02,LMT,-0.004869681841018754,-0.00666922232953621,-0.005451913029292266,-0.008881218191050401,13.788551403707858,0.0041496678355878
2024-02-05,LMT,-0.009716875407203479,-0.010618124113039149,-0.010779507856965612,-0.01007478594632679,14.137304884892343,0.0058813249907303
2024-02-06,LMT,-0.004775490193718297,0.010897827029939756,0.0012616361544042203,0.012372768700222043,13.879143356558988,0.0045431487696588
2024-02-07,LMT,0.010748175905717765,0.0029558598390880286,0.014594669338854135,0.0073507673220866935,13.796022901059713,0.004180788212822
2024-02-08,LMT,0.006589681952216076,-0.0012556181666808731,-0.0019006434790303436,-0.007233583348878046,13.787317852187902,0.0041445521571383
2024-02-09,LMT,-0.004271307403549263,-0.004851814865993484,-0.0029641057184880888,-0.0011717184467646344,13.853385173226478,0.0044276196980085
2024-02-12,LMT,-0.0018261827389360193,0.0067114453276534815,0.003597925602069717,0.003674297873220827,13.82268575456325,0.0042937594452476
2024-02-13,LMT,0.006050816219257267,0.003130673642372605,-0.006499934709412044,-0.0036274767310477576,13.901046764090863,0.0046437571124982
2024-02-14,LMT,-0.003873804487320582,-0.007903230253188743,-0.022266522540487436,-0.019723255305223227,14.733320535200543,0.0106738630848004
2024-02-15,LMT,-0.021507396875743455,-0.012091623625538811,0.01119508751127222,0.01171977458168796,13.943640765414012,0.0048458264112519
2024-02-16,LMT,0.010787851830644124,0.004266337868908541,0.009416173707778992,0.002242773094067164,13.599219723063324,0.0034338991592007
2024-02-20,LMT,0.0048803162512915665,0.007334976780819135,0.0029066900811042322,0.0004714637877417739,14.125859534106281,0.0058143948643499
2024-02-21,LMT,0.0023960623158751394,-0.00016343771661283838,0.0014149088105759931,0.007701226328240028,13.785052381406869,0.0041351734133143
2024-02-22,LMT,-0.0026312034406558095,0.0029381715511985736,-0.0012732484841705297,0.0031293543627365795,14.02811961583557,0.0052729855617819
2024-02-23,LMT,0.00885285360296904,0.004529980325973865,0.010257929791467736,0.005185877234842625,13.64377398207568,0.0035903536584467
2024-02-26,LMT,0.006113626624516052,0.002361432808107994,-0.0032983482491879654,-0.0045101205988636916,13.795920927982555,0.0041803619062845
2024-02-27,LMT,-0.006556848379772642,-0.0028251656604418194,-0.0006797826802479188,0.002908257106332882,13.695601388686796,0.0037813389872266
2024-02-28,LMT,0.00743718498818285,0.00875047041581635,0.010124520613483314,0.004751520489162802,13.844390489048232,0.0043879731900252
2024-02-29,LMT,0.0013882702385760418,-0.0025538756718723743,-0.0003319285783955216,-0.0025421139416039133,14.223040865412827,0.0064078135644874
2024-03-01,LMT,-0.003336280167226388,-0.004280726771922199,-0.008361135074938884,-0.004165174031052508,13.872458783049447,0.0045128810054995
2024-03-04,LMT,0.0015645842276231674,0.011520885219055029,0.006933474753466014,0.012768130540798915,14.056023189664598,0.0054221928498912
2024-03-05,LMT,0.011991042816352368,0.004897083274655375,0.00655988855041879,9.251238411027093e-05,13.852807306098644,0.0044250618587838
2024-03-06,LMT,-0.0040658592140385835,-0.005058478463848884,0.0026956313309940273,0.0034664462933751356,13.561006620029513,0.0033051545848892
2024-03-07,LMT,0.0046652546623733035,0.0040718377687827935,-0.0033472521695737693,-0.008083717636763056,13.897828521432986,0.0046288363836873
2024-03-08,LMT,-0.012753883434408503,-0.00598696993401009,-0.0044572527259345495,0.006744723085011888,13.544752463667164,0.0032518662677074
2024-03-11,LMT,0.013467905587322738,0.006973722742940318,0.011695577247938056,0.0042644972980327,13.765270393051685,0.0040541751711978
2024-03-12,LMT,-0.003205575876679484,-0.0005276763261697485,-0.0005780692119328404,0.000367967209335745,13.623261082066007,0.0035174552405419
2024-03-13,LMT,0.0064238380608295275,0.004601794504867883,0.003209751885554744,-0.0007130820012540745,13.80252764347405,0.0042080718312191
2024-03-14,LMT,0.0014906727490987832,-0.0004113131637059859,-0.001014972741842416,0.002688454556330077,13.958398912364041,0.0049178722160818
2024-03-15,LMT,-0.007383419342729215,0.0013702223107781796,-0.0003461627564134672,0.00011483843366096849,15.45475986209574,0.0219603286639239
2024-03-18,LMT,0.006145188398658193,-0.004849660594104421,-0.0033995864231090816,-0.006029855799372573,13.780195248783544,0.0041151370060539
2024-03-19,LMT,-0.0013087403768356066,0.0027479862829775975,0.005313931201164115,0.009168357341697322,13.708705666364217,0.0038312168521088
2024-03-20,LMT,0.004081288597193642,0.008357566319613255,0.005927369294866215,0.007338258152060967,13.647093089770562,0.0036022902414954
2024-03-21,LMT,0.00985905321587293,0.006622725255559649,0.006325048535137479,0.006224824652518604,13.72350600853866,0.0038883419281278
2024-03-22,LMT,0.007089197047670913,0.005302493972331327,0.009830242432468654,0.006118959424847265,13.823082815917424,0.0042954646713974
2024-03-25,LMT,0.007530530599958708,0.005140732381876044,0.00256608078232821,0.000963838579539424,13.560619598657233,0.0033038756652769
2024-03-26,LMT,-0.003041178213330473,0.00015613490411596972,0.0023578216728684666,-0.0007171916803619375,13.549852173837253,0.0032684922226681
2024-03-27,LMT,0.00308590769994448,0.01874779447025202,0.004475640048415855,0.023905321248690842,14.060572927235444,0.0054469186290636
2024-03-28,LMT,0.019720321974663554,4.064983800213915e-08,0.013506476489241357,-0.004190178117318635,13.928393608276465,0.0047725016868097
2024-04-01,LMT,-0.005840130560256036,-0.003835799116884714,-0.006032110306361085,-0.0045832441412970056,13.482971974375342,0.0030570441800904
2024-04-02,LMT,-0.0011235983924622352,0.000724532247963499,0.002965373347747747,0.0009933601104019502,13.638655234060506,0.0035720224773361
2024-04-03,LMT,-0.0015663334866215988,-0.0033852066392296735,-0.011042693033052688,-0.011851759402755953,13.539231226453836,0.0032339613931342
2024-04-04,LMT,-0.005890355021391161,0.004021415178281471,-0.0009835627979615188,0.013615307810395811,14.150768486182802,0.0059610443132344
2024-04-05,LMT,0.004763578595039841,-0.0008996371977137704,0.0060200498405834765,0.002946864797563599,13.700661837989694,0.0038005227814121
2024-04-08,LMT,0.007904011307965477,0.003134050864940701,0.005365173121209362,-0.006609642340710118,13.529295409053859,0.0032019884028251
2024-04-09,LMT,-0.01616056516517341,-0.010868469129198715,-0.013556867924560522,-0.010689566185979637,13.644486147432588,0.0035929114976714
2024-04-10,LMT,-0.00895483274559058,0.0012158693103297019,-0.0075139357680211825,0.009207378798379875,14.036813215873504,0.0053190266678271
2024-04-11,LMT,0.015197944565233464,0.002515577815540302,0.013703014827532682,0.001349535443811971,13.756610510713895,0.0040192180351265
2024-04-12,LMT,0.005763999362545598,0.009279098482504624,0.002580359670476377,-0.004253901829214244,14.038734906014339,0.005329258024726
2024-04-15,LMT,0.0106890571548344,0.0028781080126276132,0.0033713888425156782,0.0059326997072364305,14.708369292338864,0.0104108319511906
2024-04-16,LMT,-0.00936863724172062,-0.0009802616943542825,0.004418557699613719,0.0027110288328284814,14.188659753158628,0.0061912498434602
2024-04-17,LMT,0.004388766162749172,-0.003514973738036007,-0.004197214989245211,0.003822649852597055,13.650990804623376,0.0036163583572315
2024-04-18,LMT,-0.004102793570291893,0.0017700291894754633,0.005607133380773223,8.782775026769115e-05,13.479899350551,0.0030476654362664
2024-04-19,LMT,0.006486601734714175,0.01583286789953691,0.00660410291683961,0.016914101184987238,14.143014845323188,0.0059150032071893
2024-04-22,LMT,0.01609955200716438,0.008942244399935515,0.006821515026052292,-0.005490734798346087,14.414841991498761,0.0077626157405196
2024-04-23,LMT,0.001889714031948958,0.008482912422838478,-0.005990828196870866,-0.002713216464387087,14.397447368003373,0.0076287554877587
2024-04-24,LMT,-0.007342712114143885,-0.021020181701290074,-0.0035021919646905184,-0.0020451599325941555,13.834235153412479,0.0043436373101298
2024-04-25,LMT,-0.01031889866658151,0.004110667887300584,0.003218068339157807,0.012208955497839756,13.74046476157546,0.0039548457479708
2024-04-26,LMT,0.012909000283746284,0.0008587607873179015,0.003578123623883961,-0.007537205551905756,13.662360543970586,0.0036577100913646
2024-04-29,LMT,-0.0041257733643001665,0.003534506252224111,0.006057748194321938,0.013479338335843978,13.765796016689938,0.0040563067038851
2024-04-30,LMT,0.01095723227293774,0.0007053801100483275,0.003586888393176804,-0.005619491403969267,13.475553656946257,0.0030344499336053
2024-05-01,LMT,-0.009616092064092268,-0.005528252135622884,-0.006622012026465389,-0.006906418865280993,13.810197468468239,0.0042404711280657
2024-05-02,LMT,-0.003269453087381618,-0.0038751838128418046,-0.0033929956963413633,0.003178553468387033,13.826847056356026,0.0043116643198207
2024-05-03,LMT,0.0039609383802610585,-0.001446233801294983,-0.003994815819245915,-0.002788825874358742,13.721969911611748,0.0038823736366034
2024-05-06,LMT,0.0004966355578913445,0.0012304459129375658,0.006562258870907968,0.0018816015348881727,13.58773253405286,0.0033946789577548
2024-05-07,LMT,0.0018120315683551947,0.007115986390747112,0.0064549272684271105,0.00839205971811191,13.491718980860252,0.0030839014919501
2024-05-08,LMT,0.007514834716400465,0.0025460167278675183,0.001337762787266613,-0.0011148133567108545,13.303018546545275,0.0025535761593559
2024-05-09,LMT,-0.0030420591963513793,0.0016226604368443818,0.003078624083271454,0.0047724079360322615,13.295982174804115,0.0025356712847828
2024-05-10,LMT,0.006245457935498192,0.003959986619576442,0.005936639151928581,0.001045522976803998,13.08673827229789,0.0020569290432207
2024-05-13,LMT,0.0018745716147263716,0.00366927189798496,0.00324270192421525,0.003576573749137438,13.360278884161815,0.0027040623670776
2024-05-14,LMT,0.002614270441444825,-0.0026286253479927122,-0.00576738190060506,-0.007208820430589066,13.245467342883344,0.0024107634693085
2024-05-15,LMT,-0.010305332279012312,-0.007906232666366534,-0.007072953856589349,-0.006657744887018229,13.597231406251092,0.0034270782546014
2024-05-16,LMT,-0.005764182150390637,0.00196643218881088,-0.022935852679820713,0.0016147988857601794,13.93843678913086,0.0048206743255421
2024-05-17,LMT,0.004820111153806153,-0.002822564796705356,0.02215885315605196,0.0029430504458140697,13.425723405908663,0.0028869478716458
2024-05-20,LMT,0.004134403707201108,0.0037828866734674503,0.0038143388733313127,0.001885692411269532,13.507899210196792,0.0031342056633698
2024-05-21,LMT,0.000491663885923674,0.0007464358504559062,0.004121268647631069,0.0026300107272981947,13.233727634485032,0.0023826272378364
2024-05-22,LMT,-0.0011330954512314062,0.0016613265784474326,-0.00012850441334584728,0.002985022526764273,13.215308945534927,0.002339143971016
2024-05-23,LMT,0.0013253102260041298,-0.0004683858716250129,-0.0011790427317979531,-0.005615033254062452,13.672795409164552,0.0036960776797356
2024-05-24,LMT,-0.0008975551421158709,-0.0021739550467232767,-0.0016313732774380012,0.0005780086800553644,13.14939666311494,0.0021899366829067
2024-05-28,LMT,-0.004414646508583092,-0.00569197373158499,-0.01781740435348309,-0.01916180167541648,13.955621135211407,0.0049042304068833
2024-05-29,LMT,-0.020899324756777853,-0.02169277997624847,-0.011990665620722585,-0.01264281404032891,14.05295220262253,0.0054055668949305
2024-05-30,LMT,-0.002151601141828422,0.015104604719758904,0.007057794840212302,0.017994005352785118,13.97558735788962,0.0050031335235729
2024-05-31,LMT,0.012883762704302148,0.015900961653931338,0.00981983374055155,0.02018803683506319,14.317255678467369,0.0070408787726082
2024-06-03,LMT,0.017724282396393887,0.00705984968533483,0.01866150896785398,0.0008771477627809876,13.805562237109086,0.0042208610273428
2024-06-04,LMT,0.003235159399715421,-0.0007653388869734603,0.0024700327198382914,0.0027550217116447365,13.64803938633243,0.0036057006937951
2024-06-05,LMT,0.0019446070272031775,-0.0027901604459474464,-0.005463681285278157,-0.007836291263974844,13.72700825191024,0.0039019837373264
2024-06-06,LMT,-0.006833434739171451,0.0020028963648750617,0.0015733434395654485,0.007260257210540759,13.55167651389974,0.0032744605141925
2024-06-07,LMT,0.007665657731487847,0.01163938191776053,0.009153628119477399,0.0032170919395721996,13.85742091999768,0.0044455245725816
2024-06-10,LMT,0.004129537169642744,-0.009598060978098415,-0.006121760585308277,-0.005695563779940819,13.710595498631601,0.0038384640632456
2024-06-11,LMT,-0.010828411049795166,-0.008897631661836228,-0.006850945772958977,-0.01001872709630609,13.719331100447532,0.0038721422797045
2024-06-12,LMT,-0.007284718396285221,-0.007205787655752936,-0.010671091955558437,-0.00800520383434981,13.841569066562123,0.004375610300439
2024-06-13,LMT,-0.007948393861349932,-0.007540861044394792,-0.0036336790311565304,-0.0011986713541109904,13.517105869857504,0.0031631945079167
2024-06-14,LMT,-0.004676911118447749,-0.002591714783181873,-0.003448854054309883,-0.0004798711388395488,13.462829058173975,0.0029960823452343
