Date,Stock,Open,High,Low,Close,Volume,Turnover
2024-06-17,LMT,0.002734470776647557,0.0013729210228320844,0.004106487932431526,0.0014607460566731277,13.41458662310294,0.0028549748813367
2024-06-18,LMT,0.004468460948439924,0.0032830840796039215,0.0023641116467224927,0.002154530614681757,13.396809743060775,0.002804670709917
2024-06-20,LMT,0.0004348416900284224,0.014630776784975093,0.0038622284867679563,0.013688422472232965,13.856077479956298,0.0044395562810572
2024-06-21,LMT,0.015423892469773541,0.004929098784579456,0.00973119268858835,0.002698258462176514,15.02899825181791,0.0143460675984386
2024-06-24,LMT,0.0038670927509411638,0.012459366638872404,0.008953704306346073,0.008327114999860153,13.846525580954923,0.0043973519338492
2024-06-25,LMT,0.003958411638758351,-0.008592821008981589,-0.0024826737826264132,-0.007322458981090072,13.481157474351365,0.0030515021951035
2024-06-26,LMT,-0.008146604808539688,-0.007491596440502956,-0.006320016085483846,-0.0023100413321941633,13.745196456894934,0.0039736032356188
2024-06-27,LMT,0.004017631730396109,0.001664928054354453,0.0034229272664045986,0.0002997855400274029,13.677398403939607,0.0037131299412338
2024-06-28,LMT,0.0024921859782503545,0.006102324171994661,-0.0009460362740642246,-6.41988940562492e-05,15.060385641587557,0.0148034945131279
2024-07-01,LMT,0.0015305436792787423,-0.0001484491749828792,-0.00023666073677734348,-0.0014140196479318398,13.24014819083691,0.0023979742731848
2024-07-02,LMT,-0.011042675363114346,-0.01067833168836658,-0.0015934894534300268,-0.0015876798814804785,13.12735290896314,0.0021421903507118
2024-07-03,LMT,-0.0002362974364118338,-0.0004286675259280196,0.00023708370997458896,0.0007083497757028975,12.654919668764107,0.0013356183818467
2024-07-05,LMT,-0.0010962764478294044,-0.0031564073223943724,-0.009612442105284502,-0.008338948474640624,13.355696438886845,0.0026916994774914
2024-07-08,LMT,-0.0049586844351759895,-0.0009250647400413898,0.003106026157769199,-0.0008657841578825605,13.01188087786516,0.0019085743681864
2024-07-09,LMT,-0.0021203169255270037,-0.0042063084196067545,-0.0029536850625129746,-0.0031668907113131784,13.193941437742497,0.0022896924126712
2024-07-10,LMT,-0.0028848727650322968,-0.002662288320169629,-0.0054743683705838425,0.0015413114136213924,13.393917592315308,0.0027965708857053
2024-07-11,LMT,-0.000977907665188423,0.00944822759240714,-0.0024963056806778434,-0.0013675046822140902,13.940292157551632,0.0048296267628286
2024-07-12,LMT,0.005291187663911952,-0.0018696094660534124,0.007470250417886511,0.007250265405139364,13.269750090239267,0.0024700200780147
2024-07-15,LMT,0.009364305530712155,0.0050421515843945865,0.0070475719877566515,0.00032341943288185463,13.570889252111332,0.0033379801882733
2024-07-16,LMT,-0.006362392385633305,0.004143417698014031,0.002093892536457974,0.010080962718754735,13.509530086297769,0.0031393213418192
2024-07-17,LMT,0.01338698173527052,0.016047258072476728,0.012748506053111147,0.01585800239815607,13.931604167343394,0.004787848722158
2024-07-18,LMT,0.009528952673815951,0.008521000311034973,0.007043457976182124,-0.0001470340682544694,13.796430689415054,0.0041824934389718
2024-07-19,LMT,0.010565720422453528,-0.002748798512998299,-0.0004440267935498502,-0.0022714475803380214,13.698303481411598,0.0037915703441255
2024-07-22,LMT,-0.009512610182882691,-0.007136477774738546,8.452974772552653e-05,-0.0006952167079073421,13.689494851681415,0.003758318434204
2024-07-23,LMT,0.02872054995543093,0.052451012944097035,0.020948623769433277,0.05473365120494431,14.762951446562724,0.0109948719075041
2024-07-24,LMT,0.03252315788215799,0.03489822393359903,0.03769736944327977,0.027370364187578843,14.763339103418387,0.0109991349728787
2024-07-25,LMT,0.01960847093271918,0.013572053625094518,0.022598254789137615,0.011962349383883172,14.469865453582464,0.0082017114740984
2024-07-26,LMT,0.014056111522953834,0.0036956188800519613,0.013825733791582518,0.006499731128265493,13.947679397735122,0.0048654365119749
2024-07-29,LMT,0.001358443775031416,0.0015498889353943103,-0.0014433942013049568,0.005396973187977882,13.775938823210119,0.0040976584380183
2024-07-30,LMT,0.009420104395454723,0.016855556598729258,0.011050682779275208,0.018812042518774965,14.025934355110227,0.0052614752852706
2024-07-31,LMT,0.02810772225738427,0.015735555884068102,0.024737611167341276,0.007892025055880747,14.208566320987092,0.0063157313523971
2024-08-01,LMT,0.0019134894465024843,0.003868261749321933,0.004653119305645875,0.012725091862968734,14.055865932357511,0.0054213402368163
2024-08-02,LMT,0.01292971773858902,0.021617678212546038,0.001293715736890216,-0.00016403891738217565,14.210791314505226,0.0063297994681331
2024-08-05,LMT,0.0036947414064767256,0.0026341367550778735,-0.005835332449757857,-0.006196575642619604,14.336564295780287,0.0071781494776687
2024-08-06,LMT,-0.01306484123414821,-0.02359642020008588,0.005373604822930455,-0.007028857691077987,13.848656123954774,0.0044067306776732
2024-08-07,LMT,-0.011254087697073232,0.004883458792906777,-0.008164403954646791,0.01275153055178269,14.082939666733665,0.0055701212183881
2024-08-08,LMT,0.010392834068257651,0.002730990423538544,0.012865488279817388,0.005653905720683076,13.648630367271585,0.0036078322264824
2024-08-09,LMT,0.012116719622801432,-0.00012638431824362674,0.00813332174533664,-7.241275816704928e-05,13.623261082066007,0.0035174552405419
2024-08-12,LMT,-0.0019760815229405114,0.007109548291323711,0.004132710048916479,0.009616553742784664,13.584462095000058,0.003383594987781
2024-08-13,LMT,0.010523960030249557,0.0038130286148995883,0.003464229160944563,0.004496985126699778,13.58433609503265,0.0033831686812435
2024-08-14,LMT,0.002116504288948811,0.00806101787280268,0.008455648323317015,0.006769648209270197,13.588234730545278,0.0033963841839046
2024-08-15,LMT,0.0066436108572872025,-0.00024800891126873373,0.0032801728856384233,-0.0052157261277620244,13.789783435452991,0.0041547835140372
2024-08-16,LMT,-0.0008903660061594218,-0.0029472176168956685,-0.003280076331750414,-0.000285532515913748,13.723396365547096,0.0038879156215904
2024-08-19,LMT,-0.010710987300951599,0.0006043710501853218,-0.0031468016091171494,-0.0031112636073121064,13.472599033558158,0.0030254974963187
2024-08-20,LMT,0.0047605799861226514,-0.006882684551156666,-0.007756239304471254,-0.002474486239031733,13.787317852187902,0.0041445521571383
2024-08-21,LMT,0.0007346084059529455,0.0019483094924607853,0.004256178051662153,-0.00585180263507185,13.691194855830842,0.0037647130322658
2024-08-22,LMT,-0.007550197529566909,-0.0032374162047127263,-7.2240208112668e-05,0.005887768409955049,13.559974229993811,0.0033017441325896
2024-08-23,LMT,0.006869507793306502,0.0012354772643867488,-0.00088594233527034,-0.0036329259197223716,13.676709303980214,0.003710572102009
2024-08-26,LMT,-0.003392970025024553,0.0022698016910777216,0.006005847008233116,0.005551867139971235,13.586601668984004,0.0033908421989177
2024-08-27,LMT,0.005988147803235801,0.003653154554813723,0.001635148719011678,0.004130554527978892,13.527296343950283,0.0031955938047633
2024-08-28,LMT,0.004903438454021918,0.0115658334192934,0.008509123681782176,0.006350082807950482,13.628338456274815,0.003535360115115
2024-08-29,LMT,0.003196539156870774,-0.00028135308659470214,0.0021692296549658367,0.005075887992823066,13.40347541436171,0.002823428197565
2024-08-30,LMT,0.0017184178546600021,0.0009142803183354387,-0.0007995420053141809,0.0022028300109960216,13.89506176025344,0.0046160471875636
2024-09-03,LMT,0.009728827445277413,0.010660583189858585,0.010242197654428315,0.004010000139742339,14.052084318918114,0.0054008775230185
2024-09-04,LMT,0.0035365614249191803,0.011696916611942741,0.0062261021584353584,0.0132401201539833,13.755443093406903,0.0040145286632145
2024-09-05,LMT,0.01024013136599839,-0.004867135212263192,-0.007607133816647721,-0.010827604500772848,13.642348128015021,0.0035852379799972
2024-09-06,LMT,-0.010749545854907862,-0.006637478010074038,0.0009563625896445395,-0.003453117722531442,13.791935845290885,0.0041637359513238
2024-09-09,LMT,-0.0027098948012586883,0.010242613614773383,0.004468218685254192,0.017390225321410224,13.60503764401311,0.0034539355664611
2024-09-10,LMT,0.017553848581964977,-0.000259684241176259,0.00516733687219452,-0.00762575183471055,13.53632693781739,0.0032245826493102
2024-09-11,LMT,-0.011072904585787894,-0.00945881436403462,-0.01652722176869722,-0.009182323172107315,13.603802620063396,0.0034496725010865
2024-09-12,LMT,-0.010913693317335145,-0.006027805813271131,0.005031294064316679,0.0023079069347050974,13.513595677931685,0.0031521105379429
2024-09-13,LMT,0.0035335872200812487,0.006115259845480109,0.0011166189798166466,0.002881728882071065,13.36734826075696,0.0027232461612631
2024-09-16,LMT,0.012984023179415004,0.007899310740503752,0.007869210274241431,0.005267601186603853,13.300845907891086,0.002548034174369
2024-09-17,LMT,-0.013583912762399604,-0.015527192020546872,-0.009518067080767969,-0.010369065273601867,13.51427167244672,0.0031542420706301
2024-09-18,LMT,-0.0006000806217908221,0.002513988920525735,-0.0023446919513620637,-0.0026843166271852234,13.503127239551521,0.0031192849345588
2024-09-19,LMT,0.0002648073312962683,-0.0035352767402064777,-0.0002135003205300054,-0.0005483040087934269,13.729408948828524,0.0039113624811504
2024-09-20,LMT,-0.006002280153288784,0.010464319685043407,0.0013866418811125827,0.011854886187846043,15.149037117091753,0.0161757752571958
2024-09-23,LMT,0.014842639910159414,0.014282766598683702,0.013900782486671762,0.014907853749558215,13.692778923163587,0.0037706813237902
2024-09-24,LMT,0.012917045439226591,-0.001014773028039341,0.009294118633559079,-0.003243826251706615,13.444593242672996,0.0029419414149775
2024-09-25,LMT,0.004532607134749583,0.004446771772391876,0.001231514306602381,-0.00119316486547563,13.646501199361914,0.0036001587088082
2024-09-26,LMT,-0.011344056680045152,-0.0020920260432461956,-0.004203873528524958,-0.000934705380701201,13.522750279891588,0.0031810993824898
2024-09-27,LMT,0.004598073715167352,0.002640037965870625,0.0015480847966961447,0.008553401858994676,13.650755011455333,0.0036155057441565
2024-09-30,LMT,0.011172635602454406,0.0015056647562936287,0.006721446724329659,0.003770756848005391,13.790091206363067,0.0041560624336496
2024-10-01,LMT,0.0033836714223582373,0.044372029617555285,0.0046504445824930235,0.03578932697878749,14.672561134206255,0.0100446346355167
2024-10-02,LMT,0.03160484775714935,-0.0024395260248271174,0.032977849475857995,-0.0043999725669124365,13.991563340318706,0.0050837054591519
2024-10-03,LMT,-0.0008269575335956382,-0.0016407769808531052,-0.0006986503104465894,0.004333999879785205,13.66072751156875,0.0036517417998402
2024-10-04,LMT,-0.0012913108189956412,-0.004459862773059613,-0.002799221417971892,-0.0011395835622527762,13.235336642414163,0.0023864639966735
2024-10-07,LMT,0.005517789752580217,0.008703863798147153,0.007778586276345794,0.0006773463186525874,13.912819647707217,0.0046987506558299
2024-10-08,LMT,0.00036230278631394034,-0.0013744786603984598,-0.0015077356057613992,0.00413648819759658,13.256546307732059,0.0024376207811681
2024-10-09,LMT,-0.0008401619616815721,-0.005928279274351354,-0.00011608802219239209,-0.004846860106637045,13.206338650090181,0.0023182549506807
2024-10-10,LMT,-0.000989520002888294,0.00024693921912966456,-0.01134074867273648,-0.01267273450262558,13.657336294369388,0.003639378910254
2024-10-11,LMT,-0.00916556496170232,-0.0045220256297691976,0.006470026588050336,0.011118071282887712,13.173058392858724,0.0022423723870137
2024-10-14,LMT,0.008984161368457177,0.012231625840237409,0.006130311692236944,0.011028634298832909,13.239792572688813,0.0023971216601099
2024-10-15,LMT,0.010668876176872495,0.00428817598780184,-9.955610445431856e-05,-0.009655784724904333,13.6525221064936,0.0036219003422184
2024-10-16,LMT,-0.01563166505058133,-0.0026228371242968404,-0.0018235775679389106,0.01285922333870623,13.216219773704594,0.0023412755037033
2024-10-17,LMT,0.016170323803989427,0.002395004760695306,0.0076371962303550325,-0.005251876702086897,13.333435966916156,0.0026324428687851
2024-10-18,LMT,-0.002352429131234518,-0.0018079208898754665,0.0020564726267965853,0.0035860627994757036,13.669444939102284,0.0036837147901494
2024-10-21,LMT,0.006927323157282007,0.009056178533324495,0.004705496977742641,0.004566123301317305,13.832860179099386,0.0043376690186055
2024-10-22,LMT,-0.01429836486417943,-0.017290570389831547,-0.06305660044649772,-0.06318036349192292,14.630521768915523,0.0096311172941853
2024-10-23,LMT,-0.05048721988515989,-0.043954423270237075,-0.0052402952803441444,-0.01024339570663099,14.153553702919776,0.0059776702681952
2024-10-24,LMT,-0.010960714066865041,-0.014272202011140878,-0.01201583434946555,-0.012137682583855959,13.913363864914102,0.0047013084950547
2024-10-25,LMT,-0.007086141328708489,-0.006906203757064077,-0.005474254371466025,-0.0034088866866310466,13.890247832065983,0.004593879247616
2024-10-28,LMT,-0.00655041001071605,-0.012037459754212887,-0.01183224588971196,-0.012743303028735201,14.061355276843218,0.0054511816944382
2024-10-29,LMT,-0.018283418916815206,-0.017482661586314882,-0.01469728738810763,-0.015191300990555821,13.85636551194136,0.0044408352006696
2024-10-30,LMT,-0.010730170403433218,-0.00387446159382437,-0.005891896859485272,-0.001573933482417888,13.82069807947798,0.0042852333144985
2024-10-31,LMT,0.0002559108368074363,0.0007616099636928615,-0.000976189721612101,0.0002014803258104771,14.034887825728271,0.0053087953109282
2024-11-01,LMT,0.0017532874742613278,-0.0042688835762083625,0.0035868121623294346,-0.0012828924307446107,13.583075221408128,0.003378905615869
2024-11-04,LMT,-0.004205801314733906,-0.0009470024890052034,-0.007760144697983055,-0.004134236447815181,13.62628643316599,0.0035281129039783
2024-11-05,LMT,-0.0012836900869570365,-0.0029928725491236885,0.002937852219659045,0.006698151280716988,13.321379796214162,0.0026008961850134
2024-11-06,LMT,0.029647985978284584,0.0256742716306651,-0.0036967886553993727,0.009230333084551037,14.37586949826499,0.0074659063904509
2024-11-07,LMT,-0.011465657250705875,-0.007868531069856308,0.01774886392352729,3.621485680698072e-05,13.61486330667175,0.0034880400894575
2024-11-08,LMT,0.0008464997952295943,0.01745897039724588,0.009145426122881474,0.022788528577649427,13.968833180761205,0.0049694553071139
2024-11-11,LMT,0.026207542783147228,0.016343831937411776,0.026821863881608104,0.010606647289047696,13.973711026316813,0.0049937547797488
2024-11-12,LMT,0.007164653428222081,0.00048591972424952046,-0.008813627769906558,-0.008129865837149843,13.940821631152534,0.0048321846020534
2024-11-13,LMT,-0.01813253461495134,-0.02002820719972708,-0.015110031575017288,-0.014648544952321095,13.927321127230313,0.0047673860083602
2024-11-14,LMT,-0.004709651136690277,-0.006481130785072338,-0.041359165111283694,-0.034177892599959146,14.494914227651282,0.0084097490643765
2024-11-15,LMT,-0.042727798931476886,-0.03408291021309078,-0.004449956848425975,-0.007748160113600252,14.379175849865394,0.0074906321696233
2024-11-18,LMT,-0.002736565439652892,-0.008440302635410627,-0.005055713872684089,-0.007262117288879363,14.076644065360904,0.0055351640823168
2024-11-19,LMT,0.0012669270797077568,0.0024877848789934295,0.004660698444625904,0.004322431175742299,13.74905125998204,0.0039889502709672
2024-11-20,LMT,-0.005414302526115563,-0.0076126343871213325,-0.003791067946067858,0.0027527230601245545,13.809795256700335,0.0042387659019159
2024-11-21,LMT,0.0017955767010687886,0.0175019297704413,0.008504848198916759,0.013522560912528259,14.094430101346958,0.0056344935055438
2024-11-22,LMT,0.018257428472737616,0.002420579024117436,0.011549702888986192,0.00038735572796132114,14.086301525522053,0.0055888787060362
2024-11-25,LMT,-0.02230200638647892,-0.021923681558896468,-0.047448269402881854,-0.03821497842301497,15.100187666445137,0.0154045867309395
2024-11-26,LMT,-0.025828721428742638,-0.019089124676101077,0.00868238746830204,-0.000843382124783284,14.112499932788538,0.0057372333810705
2024-11-27,LMT,0.00795833650727779,0.011251959653770302,0.007251368681603423,0.00821241516612816,13.699427202033586,0.0037958334095001
2024-11-29,LMT,0.00804715800461935,-0.0009628315946932197,0.0027105623831515427,0.006937246078201892,13.397265634785269,0.0028059496295293
2024-12-02,LMT,0.0014665964197639757,0.0011594659280112158,-0.0038824525146344897,-0.01102775607609444,13.9249038311137,0.0047558757318489
2024-12-03,LMT,-0.009776302050060543,-0.010092667597639184,-0.0058905796643711405,-0.006439617764053602,13.988119264037755,0.0050662268911162
2024-12-04,LMT,-0.007739350088089443,-0.0032074035298860814,-0.006042400318470354,0.0009666536186535372,14.249110153488154,0.006577057259857
2024-12-05,LMT,0.0024961616679810084,0.001403234648395792,0.0016939506235304587,-3.873375781740782e-05,13.922929852880953,0.0047464969880249
2024-12-06,LMT,-0.0032909316376324095,-0.006011535973921465,-0.008616589866844404,-0.008636425792183176,14.06603656441124,0.0054767600866855
2024-12-09,LMT,-0.008822586507320661,-0.0020894194421084943,-0.002062607772002743,-0.005904034186444611,13.972942420248492,0.0049899180209118
2024-12-10,LMT,-0.003979059924679327,-0.0033948947939456456,-0.0008852547426731571,0.005728501221859076,13.980093206528226,0.005025727770058
2024-12-11,LMT,0.009071751326895305,-0.0011860317033981949,-0.009472006408266467,-0.01710655158386206,14.084010575524983,0.0055760895099125
2024-12-12,LMT,-0.02722597374671832,-0.025417582560711298,-0.02943703981766722,-0.015307765728933196,14.437591826916497,0.0079412381797133
2024-12-13,LMT,-0.008899430849516011,-0.0037587737873212576,0.007075276886158141,-0.0038941043720568747,13.805562237109086,0.0042208610273428
2024-12-16,LMT,-0.0015550331292736466,-0.008893285915190017,-0.00413305306856872,-0.006083379580785416,14.210050199929357,0.0063251100962211
2024-12-17,LMT,-0.011668421196653513,-0.0036444234963461473,-0.004887934325799955,-0.0021175655398623957,14.118943678786822,0.0057743220498291
2024-12-18,LMT,0.0008992492555706026,-0.005614163223220241,-0.01102915551923803,-0.015757093946907687,14.1692619324355,0.0060723103195102
2024-12-19,LMT,-0.01959832827914412,-0.012810110685965626,-0.010628182823631312,-0.006814870382690652,14.038974857833166,0.0053305369443384
2024-12-20,LMT,-0.0011464431631271034,0.01031848092998867,0.0009632739655858448,0.019325860429798516,15.195158128029636,0.0169392902657779
2024-12-23,LMT,0.016507007591673322,-0.00034768823712206934,0.008461876020299445,-0.005187068317679869,13.868009075778206,0.0044928445982391
2024-12-24,LMT,-0.002814621792539802,-0.0002455086936327632,0.004514246479972294,0.0033654329838328926,12.83708108983072,0.0016024862742936
2024-12-26,LMT,0.003983349739378655,0.009651868934198298,0.004658426696256561,0.0037828344785263215,13.403173391257667,0.0028225755844901
2024-12-27,LMT,0.0007784266243898788,-0.00014184637851728384,0.0002262499479124482,-0.002063424848560403,13.617792277610002,0.0034982714463564
2024-12-30,LMT,-0.004885213384893808,-0.013980581476180386,-0.009357382390760782,-0.011518780489925143,13.69627759667356,0.0037838968264513
2024-12-31,LMT,-0.003338887176951717,-4.1080001413325375e-05,0.00031124309448811324,0.005302772684574873,13.503400537895258,0.0031201375476337
2025-01-02,LMT,0.0032154333464829497,0.0065352410777221774,-0.0012040146314122307,-0.007622511178245179,13.768105484114216,0.0040656854477091
2025-01-03,LMT,-0.009345082079475231,-0.011914185588531908,-0.0010599632805742523,-0.0008920517017187627,13.613640365615506,0.0034837770240829
2025-01-06,LMT,-0.005561518922126432,-0.008133489191315128,-0.03179498321372189,-0.03338494294188763,14.345315529047996,0.0072412428452121
2025-01-07,LMT,-0.027593996231421936,-0.013803185306923552,-0.006287720556195002,-0.0043873644558292905,14.059711635134509,0.0054422292571516
2025-01-08,LMT,-0.004778205884100977,-0.008911221003212427,-0.003678960699358305,0.010484584587296477,13.814210713532416,0.0042575233895639
2025-01-10,LMT,0.009661905243544197,0.0050382063758596125,0.009687591258385206,-0.0017078048147432653,13.935425541625849,0.0048061799032686
2025-01-13,LMT,0.002134533197504218,0.027667807543119358,0.006570182235837397,0.031772828248305504,14.176815467053427,0.0061183514255554
2025-01-14,LMT,0.03354606714513284,0.0007834437459077827,0.019371703999542335,0.002686926282407219,13.96565407697882,0.0049536819652281
2025-01-15,LMT,0.005674633054413184,0.005262321763240018,0.005008680932585357,-0.0010119047273163312,13.690175200182146,0.0037608762734287
2025-01-16,LMT,-0.012294443723498617,-0.0015593854853754503,0.0023495941599994056,0.0059536465398928335,13.77093256015338,0.0040771957242204
2025-01-17,LMT,0.011843275850006201,0.01031617426782208,0.005571150285810165,0.007081661595344522,14.10638826891995,0.0057022762449992
2025-01-21,LMT,0.015185433119031425,0.034947673212611,0.02151457814728859,0.03205141683841361,14.295403253810324,0.0068886873387367
2025-01-22,LMT,0.016509429456333054,-0.00792055990475181,0.0009293875627554636,-0.013822407454169195,14.096772817443766,0.005647709008205
2025-01-23,LMT,0.000556199872655418,0.0009292502746411015,-0.0024263028097675585,-0.004134011383371809,13.724492254866757,0.0038921786869649
2025-01-24,LMT,-0.01706563868704695,-0.017363284931034978,0.0012543248901109875,-0.0006437122772221347,13.540285243608048,0.0032373718454339
2025-01-27,LMT,0.010230305490976069,0.019554532740068152,0.004397895433532692,0.013451474706910622,14.482622237162202,0.0083070091888498
2025-01-28,LMT,-0.0542137932506887,-0.055504399204932456,-0.08287322171441791,-0.0962933425526199,15.207762388073382,0.0171541487606552
2025-01-29,LMT,-0.029347808272225443,-0.03659861661485953,-0.017360717923373688,-0.006777874743111912,14.689645489527914,0.0102177150897235
2025-01-30,LMT,-0.007462578096755792,-0.005637542003325288,0.004263302003229647,0.01157552358194232,14.463556287678928,0.0081501283830663
2025-01-31,LMT,0.007462610471254927,0.00939280312963221,0.012834935460720972,0.007153788931034574,14.203898002687463,0.0062863162013127
2025-02-03,LMT,-0.0026121284127223216,-0.006266547368653966,-0.007839918710746876,-0.01639898125553991,14.205050192891049,0.0062935634124494
2025-02-04,LMT,-0.010517145800092303,-0.012915457988454742,-0.0051279236123174966,-0.003827997215710703,14.025934355110227,0.0052614752852706
2025-02-05,LMT,0.006586207609822095,0.0037040932998491497,-0.005533194376694033,-0.008433431519574446,13.946276505267326,0.0048586156073756
2025-02-06,LMT,-0.015435817527623883,-0.010843963075251914,-0.00926800535260984,-0.0030054015849405717,14.07154792669385,0.0055070278508448
2025-02-07,LMT,-0.00022230268844168583,-0.0014829143607035318,-0.001913587435920279,-0.009250703077784892,14.113688109678527,0.0057440542856698
2025-02-10,LMT,-0.011400566456136643,-0.005686078563383385,-0.006941857680832472,0.008581638137896206,14.171646056428456,0.0060868047417837
2025-02-11,LMT,0.006945244332224785,0.006350303292122539,0.009687219030034493,0.0025401098332807756,13.71690605784049,0.0038627635358805
2025-02-12,LMT,-0.001429900832336189,-0.005904925329381997,-0.008916086217618642,-0.016582330471687105,14.064556526345578,0.0054686602624738
2025-02-13,LMT,-0.01069962010047293,-0.008586472565752396,-0.020709443013687122,-0.01653984246248444,14.690979711984754,0.0102313568989221
2025-02-14,LMT,-0.020433389805490712,-0.023034423970859055,-0.02890858632943572,-0.026880918966380302,14.99502702928362,0.013866899050339
2025-02-18,LMT,-0.008943038060395014,-0.0051377133050111825,0.009013354132540447,0.012562885432943554,14.849584681050304,0.0119898713659243
2025-02-19,LMT,0.0030440551317458923,0.011642864347806784,0.004899387967997262,0.010238162746297678,14.845880050911115,0.011945535486029
2025-02-20,LMT,-0.0033001385164052703,-4.330954049222541e-09,0.008726345784997721,0.007684899023368116,14.121524323477532,0.00578924277864
2025-02-21,LMT,0.015728392107369205,0.0129973592530738,0.01470581936983891,0.01010255201020153,14.317739939684907,0.0070442892249078
2025-02-24,LMT,0.01277350614383742,0.010201736923030677,0.006565936920861742,-0.0010216092370219098,14.4813898251917,0.0082967778319509
2025-02-25,LMT,-0.000565740615212071,0.007533850223276005,0.0055938585042396615,0.01843135242962245,14.355215724200903,0.007313288650042
2025-02-26,LMT,0.009193564761342442,-0.008158629365287221,-0.0037712903552164457,-0.01564145960637891,14.19866257018535,0.0062534905979286
2025-02-27,LMT,-0.008198030478056095,-0.0020557195769429007,0.004791191904087639,0.011171764808862953,14.192645462128159,0.0062159756226326
2025-02-28,LMT,0.010818921491429904,0.00828622196886676,0.008076888246506844,0.00871965117229621,14.175700018747202,0.0061115305209561
2025-03-03,LMT,0.02040082946285042,0.015374441428169164,0.015856800373949993,0.010834303033153516,14.272556219197247,0.0067330854525656
2025-03-04,LMT,-0.004625684897109637,0.02028015905140031,-0.000757804045266657,-0.006927500246014127,14.634717978965918,0.0096716164152435
2025-03-05,LMT,0.0007761442265075654,-0.0005607714555714338,0.001960228051041469,0.025517212740585046,14.53826556869009,0.0087823409781122
2025-03-06,LMT,0.022336404106741356,4.3127173052514344e-05,0.00895021050425556,0.002342908388057996,14.148979001999951,0.0059503866497981
