Date,Stock,Open,High,Low,Close,Volume,Turnover
2021-10-20,NNDM,5.800000190734863,5.980000019073486,5.78000020980835,5.840000152587891,4960000,0.0226238152145157
2021-10-20,NOTV,34.630001068115234,34.91999816894531,32.459999084472656,33.20000076293945,346100,0.0102186936252004
2021-10-20,NSIT,94.08999633789062,95.19000244140624,93.7300033569336,94.19000244140624,77200,0.0024192815485908
2021-10-20,NSSC,22.04374381592523,22.258615353982123,21.86794050765167,22.097461700439453,50600,0.0013900564264011
2021-10-20,NTAP,83.36104051278612,83.83817973074423,82.46182791049849,83.22340393066406,1314200,0.0063679579165491
2021-10-20,NTCT,27.290000915527344,27.71999931335449,27.1299991607666,27.549999237060547,225400,0.0031412574707297
2021-10-20,NTES,95.23688708669503,97.31135105650507,94.70884328217409,95.58577728271484,5030500,0.0078053478777373
2021-10-20,NTGR,33.04999923706055,33.790000915527344,32.93000030517578,33.119998931884766,141500,0.0049014683621475
2021-10-20,NTLA,134.82000732421875,137.74000549316406,128.77000427246094,129.13999938964844,472300,0.0045625356221683
2021-10-20,NTNX,36.43000030517578,36.43000030517578,35.750999450683594,36.209999084472656,1023900,0.0038396921946134
2021-10-20,NTRA,114.70999908447266,114.98999786376952,112.23999786376952,112.43000030517578,257400,0.001904043318095
2021-10-20,NTRS,110.64719913813556,112.12844716855048,108.10409955176895,111.99459838867188,1641200,0.0084176189401555
2021-10-20,NVAX,122.94000244140624,147.44000244140625,121.3499984741211,136.86000061035156,30517000,0.1897304220238243
2021-10-20,NVCR,119.08000183105467,119.41000366210938,116.01000213623048,117.9499969482422,294800,0.0026820725105763
2021-10-20,NVDA,22.263192160502346,22.390952498212,21.94079763235497,22.06157112121582,146276000,0.0059949182843768
2021-10-20,NVEE,25.497499465942383,25.684999465942383,25.26499938964844,25.450000762939453,111200,0.0017047971950567
2021-10-20,NWBI,11.069219276780656,11.253840446472168,11.0611921029868,11.253840446472168,443200,0.003475669529075
2021-10-20,NWE,48.6667764607024,49.44707176218152,48.6667764607024,49.09933090209961,209000,0.0034076716634981
2021-10-20,NWL,19.63430499160496,20.06563857671384,19.60842438415189,19.884477615356445,1749600,0.0041888928260182
2021-10-20,NWS,23.277776582363785,23.432767868041992,23.103410924065336,23.432767868041992,727300,0.0038478224065687
2021-10-20,NWSA,22.854663500629588,23.048181975762187,22.77725574146724,23.02882957458496,1897200,0.0050269468942434
2021-10-20,NXPI,185.00092821326112,188.0409781478439,183.335012272002,185.90447998046875,2100400,0.0082816812554214
2021-10-20,NXST,135.10128520873147,138.69120899381392,134.54622459906682,137.3483428955078,214500,0.0070306661597157
2021-10-20,NYMT,11.067462159507858,11.296444528462771,11.067462159507858,11.245559692382812,924775,0.0102109037026568
2021-10-20,OCFC,18.579385205659165,19.026458463487646,18.579385205659165,19.01786231994629,236900,0.0040578339833747
2021-10-20,OCGN,8.5,9.100000381469728,8.40999984741211,8.779999732971191,18253200,0.0625079585221005
2021-10-20,OCSL,14.725824612185942,14.825188900078745,14.686079149725916,14.745697975158691,358133,0.0043544496453633
2021-10-20,OCUL,11.449999809265137,11.710000038146973,11.239999771118164,11.34000015258789,513600,0.0032297417967325
2021-10-20,ODFL,152.39975542914192,154.51572915263876,151.56319929621893,154.11221313476562,977600,0.0045994967503162
2021-10-20,ODP,44.79999923706055,45.27000045776367,44.150001525878906,44.34999847412109,264600,0.0088737453174728
2021-10-20,OGI,9.399999618530272,9.720000267028809,9.039999961853027,9.520000457763672,1849125,0.0138222366739174
2021-10-20,OKTA,258.6600036621094,262.5,254.6199951171875,256.2799987792969,613500,0.0036998170921394
2021-10-20,OLED,176.7072227295134,177.75288669232347,174.5190830949359,174.8966827392578,272300,0.0057363632341881
2021-10-20,OLLI,66.23999786376953,66.83000183105469,65.9000015258789,66.69999694824219,851400,0.013900181221531
2021-10-20,OMCL,163.25,165.4499969482422,162.2100067138672,165.00999450683594,126200,0.0026940713352517
2021-10-20,OMER,6.099999904632568,6.679999828338623,5.820000171661377,6.400000095367432,2416900,0.0416248305745911
2021-10-20,OMEX,6.159999847412109,6.159999847412109,5.77899980545044,6.019999980926514,26000,0.0008915773374757
2021-10-20,ON,44.900001525878906,45.93000030517578,44.900001525878906,45.560001373291016,4768400,0.0112982144025592
2021-10-20,ONB,15.677598445926128,15.855956333517211,15.561667009654736,15.847038269042969,2010600,0.0062966628250739
2021-10-20,ONC,380.0,380.6799926757813,369.1099853515625,372.6000061035156,107400,0.0010862858934549
2021-10-20,ONCY,2.220000028610229,2.3299999237060547,2.2100000381469727,2.289999961853028,330000,0.0038184898219889
2021-10-20,OPCH,24.14999961853028,25.36000061035156,23.8799991607666,25.270000457763672,1267400,0.0077165680329266
2021-10-20,OPI,20.51857491959841,20.84043531775473,20.357645418133043,20.68682098388672,222800,0.0031908477549722
2021-10-20,OPK,3.75,3.75,3.680000066757202,3.7200000286102295,1442400,0.0018189429623069
2021-10-20,OPRA,7.171323461940232,7.235640202402079,6.9220955176135535,7.147204875946045,90000,0.001005576525178
2021-10-20,ORGO,11.109999656677246,11.199999809265137,10.93000030517578,11.109999656677246,534600,0.0042151575361907
2021-10-20,ORLY,642.5599975585938,648.4400024414062,639.6599731445312,644.4099731445312,328900,0.0057459316393113
2021-10-20,ORMP,22.739999771118164,22.799999237060547,21.3799991607666,22.1200008392334,540400,0.0132287242506211
2021-10-20,OSPN,20.424118123340147,20.79185248474145,20.32473220005896,20.513566970825195,111300,0.0029154595319547
2021-10-20,OSUR,10.960000038146973,11.239999771118164,10.859999656677246,11.220000267028809,465400,0.006006060261923
2021-10-20,OSW,11.0906978906249,11.15054020484504,10.941093531816527,11.100671768188477,98700,0.0009429906274183
2021-10-20,OTEX,46.100453645601206,46.27428176325741,45.86258818191879,46.118751525878906,248200,0.0009401515151515
2021-10-20,OTLK,42.400001525878906,43.400001525878906,42.20000076293945,42.79999923706055,20535,0.0006295179060827
2021-10-20,OVID,3.619999885559082,3.744999885559082,3.5999999046325684,3.619999885559082,160400,0.0022567710165318
2021-10-20,OXLC,4.251482142324696,4.340401944359625,4.251482142324696,4.334844589233398,698500,0.0015692926670209
2021-10-20,OXSQ,2.5527766099665983,2.5712751211653093,2.534278392791748,2.534278392791748,131700,0.001887103252661
2021-10-20,OZK,39.96328913509816,40.82003041414878,39.84727488840924,40.77540588378906,542800,0.0047780007746206
2021-10-20,PAA,8.60426343699238,8.75035947894996,8.481235654272371,8.742670059204102,3412000,0.0048481334970217
2021-10-20,PACB,25.5,25.76000022888184,25.01000022888184,25.209999084472656,1343700,0.0045113009145481
2021-10-20,PAGP,9.121325912292637,9.41732120513916,9.113536386542714,9.41732120513916,2045000,0.0103416538554899
2021-10-20,PANW,85.89666748046875,86.57499694824219,84.4183349609375,85.31999969482422,4914000,0.0074218399599741
2021-10-20,PARA,35.47566401716116,36.050058936476354,35.38449176622154,35.43919372558594,6878300,0.0109177978692334
2021-10-20,PASG,9.210000038146973,9.357000350952148,9.06999969482422,9.170000076293944,143800,0.0023138203297596
2021-10-20,PATK,52.75532721148683,53.0247804640015,51.72883513426406,51.84431457519531,188550,0.0056190992752241
2021-10-20,PAYS,2.6700000762939453,2.6700000762939453,2.559999942779541,2.609999895095825,94500,0.0017582147701203
2021-10-20,PAYX,110.68183452982989,110.89956734823356,110.03770337258452,110.58203887939452,901200,0.0025020058246429
2021-10-20,PBYI,5.940000057220459,5.989999771118164,5.840000152587891,5.909999847412109,363100,0.0073189708692462
2021-10-20,PCAR,49.23425473065621,49.82964843931422,49.09113407784378,49.76667404174805,2340600,0.004458837692913
2021-10-20,PCH,42.95635447820785,43.419454192076095,42.50922708090273,43.12402725219727,558200,0.0070887494155782
2021-10-20,PCRX,52.560001373291016,53.310001373291016,52.209999084472656,53.11000061035156,262200,0.0056659794883763
2021-10-20,PCTY,292.9599914550781,293.1700134277344,289.239990234375,290.1400146484375,132900,0.0023780042657352
2021-10-20,PDCO,28.27164368953871,28.79486603752256,28.165226903632817,28.59976577758789,549100,0.0062063571362369
2021-10-20,PDD,100.29000091552734,102.51000213623048,97.33999633789062,99.4000015258789,6847900,0.0049309099154765
2021-10-20,PDSB,12.039999961853027,12.34000015258789,11.760000228881836,12.050000190734863,256500,0.0056502900041633
2021-10-20,PEGA,129.59523950575226,130.6173140253186,128.88077758936078,129.50592041015625,73400,0.000854492937837
2021-10-20,PENG,25.625,26.052000045776367,25.26000022888184,25.295000076293945,769000,0.0143262739019628
2021-10-20,PENN,81.19999694824219,81.55999755859375,77.9800033569336,78.19000244140625,5352900,0.0350857989329208
2021-10-20,PEP,145.04264809796663,146.2168658275241,144.22972177024985,145.70201110839844,3716500,0.0027101823293702
2021-10-20,PERI,22.89999961853028,23.06999969482422,21.86000061035156,21.959999084472656,365100,0.0081066318510031
2021-10-20,PETS,24.00311760821761,24.11796431915204,23.755753258086536,23.87060165405273,228500,0.0110618933507612
2021-10-20,PFG,60.92192963793795,61.85020918868402,60.6567030548721,61.68223190307617,948000,0.0042138577245168
2021-10-20,PGEN,4.809999942779541,4.849999904632568,4.659999847412109,4.670000076293945,813700,0.0027672822609677
2021-10-20,PGNY,57.88999938964844,59.709999084472656,57.5,59.040000915527344,480700,0.0056279294034034
2021-10-20,PHAT,29.530000686645508,30.200000762939453,29.030000686645508,29.68000030517578,302800,0.0043482631359765
2021-10-20,PHIO,179.27999877929688,191.1600036621093,179.27999877929688,186.83999633789065,2352,0.000492240720781
2021-10-20,PHLT,3.380000114440918,3.400000095367432,3.2300000190734863,3.359999895095825,590800,0.0075445097984129
2021-10-20,PHUN,50.0,54.5,49.0,52.5,64760,0.0032105975499115
2021-10-20,PI,54.0099983215332,54.77000045776367,53.22999954223633,54.61000061035156,52100,0.0018256295969248
2021-10-20,PINC,35.623969360182095,36.26997885539588,35.579417801666054,35.65069961547852,498000,0.0054541033914009
2021-10-20,PLAB,12.270000457763672,12.529999732971191,12.239999771118164,12.489999771118164,388300,0.0061090247743531
2021-10-20,PLAY,35.255001068115234,37.04999923706055,35.04999923706055,35.779998779296875,1178800,0.0341529698423597
2021-10-20,PLCE,81.51000213623047,83.7300033569336,81.0999984741211,81.41999816894531,263600,0.020617911615174
2021-10-20,PLUG,33.45000076293945,33.810001373291016,32.529998779296875,32.91999816894531,19283600,0.0198456687117227
2021-10-20,PLYA,8.420000076293945,8.486000061035156,8.34000015258789,8.350000381469727,600800,0.0048850294337658
2021-10-20,PMCB,3.069999933242798,3.069999933242798,2.950000047683716,2.950000047683716,362600,0.0528286492708014
2021-10-20,PNFP,95.4701242102452,97.38626480841364,95.41234606942484,96.82778930664062,380100,0.0049129661772847
2021-10-20,POAI,25.200000762939453,25.600000381469727,24.0,24.799999237060547,60395,0.0067619312062089
2021-10-20,PODD,302.2799987792969,304.0400085449219,298.510009765625,298.69000244140625,204300,0.0029091749596901
2021-10-20,POET,8.899999618530273,8.899999618530273,8.199999809265137,8.600000381469727,42220,0.000551843486626
2021-10-20,POOL,448.94937822295344,450.8414111677326,442.6682087007777,445.4822387695313,200700,0.0053210386497765
2021-10-20,POWI,95.34989629881952,96.18028585845438,94.79952250852232,96.06441497802734,194800,0.0034267359284818
2021-10-20,POWW,6.239999771118164,6.389999866485596,6.199999809265137,6.320000171661377,904500,0.0076163931389307
2021-10-20,PPBI,35.2331337498955,36.067205050818025,35.20785993327634,36.033504486083984,332100,0.0034208336080163
2021-10-20,PPC,25.51012748964574,25.89999969199644,25.483544602644475,25.625316619873047,398700,0.0016797128436733
2021-10-20,PRAA,41.59000015258789,42.29999923706055,41.33000183105469,41.83000183105469,241100,0.006102314374228
2021-10-20,PRDO,10.329877951384669,10.349096768842394,10.08003882285616,10.137694358825684,412000,0.0062505404745252
2021-10-20,PRGS,47.88750985603905,48.21419044609242,47.618480075497175,48.127716064453125,357600,0.0083112536605773
2021-10-20,PRPL,20.69271263916927,20.872647662573545,20.44779806063028,20.632732391357425,524200,0.0048742386907806
2021-10-20,PRQR,7.78000020980835,7.960000038146973,7.650000095367432,7.760000228881836,220500,0.0020957486242194
2021-10-20,PRTA,62.09999847412109,62.220001220703125,59.56999969482422,59.959999084472656,375800,0.0069816263213628
2021-10-20,PRTS,15.34000015258789,15.880000114440918,15.199999809265137,15.420000076293944,787400,0.0135071386788941
2021-10-20,PSEC,5.610175238793088,5.6780125160189465,5.596607395177682,5.650877475738525,1327700,0.0029785019861046
2021-10-20,PSNL,19.89999961853028,19.920000076293945,19.51000022888184,19.600000381469727,182800,0.0020700229423768
2021-10-20,PSTV,26.25,26.549999237060547,25.950000762939453,26.549999237060547,9653,0.0005678368902797
2021-10-20,PTC,129.2100067138672,129.67999267578125,126.9499969482422,129.47999572753906,650900,0.0054095608523652
2021-10-20,PTCT,36.29999923706055,36.83000183105469,35.400001525878906,35.869998931884766,601300,0.0076239961252399
2021-10-20,PTEN,8.456732223243035,8.73279548720466,8.327903343620289,8.659178733825684,6320700,0.0163758044811177
2021-10-20,PTGX,29.440000534057617,30.290000915527344,28.559999465942383,29.989999771118164,803700,0.0130929244122682
2021-10-20,PTON,91.41000366210938,93.75,89.77999877929688,90.6500015258789,9689600,0.025915019277077
2021-10-20,PXLW,4.460000038146973,4.630000114440918,4.369999885559082,4.420000076293945,497900,0.0079217088871422
2021-10-20,PYPL,273.0,273.510009765625,253.1000061035156,258.3599853515625,31271700,0.0316117800354094
2021-10-20,PZZA,111.37166335944704,113.10898253286562,110.22868654736804,110.5761489868164,236300,0.0072242450923743
2021-10-20,QCOM,122.74797883974554,123.2204376694322,121.59923794890727,122.4330062866211,4804100,0.0043436708860759
2021-10-20,QDEL,132.58999633789062,132.6999969482422,128.5500030517578,131.10000610351562,599900,0.0088933890349953
2021-10-20,QFIN,19.15174370432567,19.886378459855045,19.049235884991088,19.74970245361328,1633400,0.0116409500543234
2021-10-20,QLYS,115.06999969482422,115.5500030517578,112.56999969482422,114.83999633789062,211700,0.0058035457279378
2021-10-20,QNCX,57.36000061035156,60.68000030517578,56.720001220703125,58.040000915527344,317300,0.007211101414494
2021-10-20,QNST,15.56999969482422,15.56999969482422,14.9399995803833,15.25,556900,0.0098621180620734
2021-10-20,QRVO,166.0500030517578,170.13999938964844,165.91000366210938,169.50999450683594,1051700,0.0112605571068816
2021-10-20,QTRX,51.0,51.61000061035156,49.81499862670898,50.18999862670898,113800,0.0029338214442238
2021-10-20,QUBT,5.429999828338623,5.480000019073486,5.184000015258789,5.409999847412109,164800,0.0012007724114261
2021-10-20,QURE,28.530000686645508,28.8700008392334,28.200000762939453,28.46999931335449,282300,0.0052203436217682
2021-10-20,QVCGA,8.97979999280154,9.215879976911488,8.892362467506867,9.145930290222168,2665800,0.0067628145518031
2021-10-20,RAIL,4.519999980926514,4.590000152587891,4.449999809265137,4.5,144500,0.0075820779616016
2021-10-20,RAPT,32.31999969482422,32.95199966430664,31.959999084472656,32.290000915527344,160100,0.0012128144719598
2021-10-20,RARE,78.44000244140625,79.18000030517578,76.80000305175781,76.95999908447266,847800,0.0090287832241757
2021-10-20,RAVE,1.25,1.2699999809265137,1.2300000190734863,1.25,368100,0.0250210718072813
2021-10-20,RBBN,6.199999809265137,6.340000152587891,6.190000057220459,6.329999923706055,247300,0.0014073205708952
2021-10-20,RCKT,29.8700008392334,30.299999237060547,28.450000762939453,28.989999771118164,600100,0.0056278720810278
2021-10-20,RDFN,50.70000076293945,52.09999847412109,50.52000045776367,51.88999938964844,593000,0.0046918640071525
2021-10-20,RDNT,29.1299991607666,29.88999938964844,29.1299991607666,29.780000686645508,165400,0.0022338764363258
2021-10-20,RDWR,34.810001373291016,35.2599983215332,34.709999084472656,35.040000915527344,157200,0.0036826631370573
2021-10-20,REAL,12.779999732971191,13.164999961853027,12.675000190734863,12.899999618530272,3449900,0.0310111733350112
2021-10-20,REG,60.20613048857819,61.785022948326905,59.95454788658739,61.72429656982422,722800,0.0039817987505922
2021-10-20,REGN,553.5286924925214,561.9977899664232,552.2902936306008,561.9878540039062,878000,0.0081668340960672
2021-10-20,REKR,12.710000038146973,12.710000038146973,12.0,12.4399995803833,581700,0.0052446984997114
2021-10-20,REPL,29.75,29.809999465942383,29.040000915527344,29.040000915527344,109600,0.0014231030918732
2021-10-20,REYN,24.971940385292022,25.39141296057552,24.93624156956468,25.159364700317383,193100,0.0009181334930914
2021-10-20,RGEN,264.29998779296875,270.69000244140625,264.29998779296875,268.25,346100,0.0061606540510616
2021-10-20,RGLD,94.86364206789015,95.56207930785612,93.86860149217104,94.9114761352539,239800,0.0036440446159924
2021-10-20,RGLS,4.900000095367432,4.900000095367432,4.699999809265137,4.699999809265137,297730,0.0044944854883656
2021-10-20,RGNX,34.70000076293945,35.68000030517578,34.369998931884766,34.79999923706055,250400,0.0049963186070966
2021-10-20,RGP,15.007421649646322,15.1890668794693,14.81712476146556,15.111218452453612,124700,0.0037708690537749
2021-10-20,RIGL,33.099998474121094,33.5,33.099998474121094,33.29999923706055,78120,0.0043732855623355
2021-10-20,RILY,46.00292836745068,46.4462758717808,45.54455179406678,46.175758361816406,119700,0.0039249633571716
2021-10-20,RIOT,30.950000762939453,32.83000183105469,30.39999961853028,31.440000534057617,21216200,0.0605817114400584
2021-10-20,RLMD,23.96999931335449,24.690000534057617,23.26000022888184,23.51000022888184,48800,0.001470251509418
2021-10-20,RMBS,22.26000022888184,22.3799991607666,22.1200008392334,22.3700008392334,233100,0.002169461869218
2021-10-20,RMNI,9.9399995803833,10.104999542236328,9.829999923706056,10.020000457763672,340900,0.0037340080616894
2021-10-20,RMTI,6.380000114440918,6.380000114440918,6.159999847412109,6.159999847412109,64336,0.0018890738734294
2021-10-20,ROAD,34.70000076293945,34.71500015258789,34.38199996948242,34.5,157200,0.0033316660873693
2021-10-20,ROKU,347.6400146484375,349.9599914550781,335.2699890136719,338.92999267578125,3307900,0.0256944228677955
2021-10-20,ROP,465.3370651312802,467.15963477474605,461.6526922128558,465.3860473632813,292100,0.0027201191972808
2021-10-20,ROST,104.46481280329618,106.30796893143469,104.3304164600393,104.82000732421876,1259700,0.0038308084361499
2021-10-20,RPAY,22.440000534057617,22.770000457763672,22.36000061035156,22.450000762939453,378000,0.0042568430441157
2021-10-20,RPD,125.22000122070312,125.98999786376952,123.77999877929688,125.2699966430664,224400,0.0035079546467111
2021-10-20,RRGB,20.5,21.100000381469727,19.959999084472656,20.450000762939453,518000,0.0296550737083154
2021-10-20,RRR,47.57667508995294,48.81385485237035,47.57667508995294,48.106895446777344,528700,0.0088031129752257
2021-10-20,RUN,51.790000915527344,52.255001068115234,50.68000030517578,51.720001220703125,3905100,0.0172631625480748
2021-10-20,RUSHA,29.93753326820302,31.01215079020236,29.86799891665145,30.32945251464844,261750,0.0041818443251533
2021-10-20,RVMD,27.540000915527344,27.94499969482422,26.770000457763672,26.93000030517578,261300,0.0014054961796322
2021-10-20,RYAAY,43.47861585687914,43.63327411073264,42.907569996497,43.35568237304688,1070072,0.0020127112331854
2021-10-20,RYTM,10.949999809265137,11.06999969482422,10.739999771118164,10.979999542236328,389300,0.0061575010636833
2021-10-20,SABR,11.68000030517578,11.704999923706056,11.4399995803833,11.470000267028809,3269500,0.0084686711334764
2021-10-20,SAGE,40.5,41.5,40.2400016784668,40.900001525878906,455700,0.007412058053802
2021-10-20,SAIA,261.9700012207031,267.0799865722656,259.5199890136719,266.489990234375,109000,0.0040926516252332
2021-10-20,SAIC,85.40676041234288,86.80749728514976,85.40676041234288,86.08330535888672,116500,0.0024404447684405
2021-10-20,SANM,38.790000915527344,39.02999877929688,38.16999816894531,38.29999923706055,272500,0.0050160790644506
2021-10-20,SATS,25.030000686645508,25.68000030517578,24.989999771118164,25.209999084472656,478700,0.0030843474373898
2021-10-20,SAVA,47.5,48.79999923706055,45.52999877929688,46.38999938964844,4042500,0.0836819650616151
2021-10-20,SBAC,316.36304948481364,321.03894960466187,316.36304948481364,320.277099609375,280000,0.0025919206131743
2021-10-20,SBCF,32.155776898559644,32.9422953251553,31.74422615339297,32.91485977172852,284500,0.0033230353887734
2021-10-20,SBGI,22.66189776386792,23.40836920833333,22.44282426930357,23.40025520324707,542500,0.0127066142318763
2021-10-20,SBLK,13.904434417310316,14.271145008717216,13.42771053190726,14.191690444946287,1852800,0.015818591626255
2021-10-20,SBRA,11.283235811947048,11.51260026023149,11.253640467549896,11.416415214538574,1446300,0.0060791638527293
2021-10-20,SBUX,104.39715115062914,106.29007953445206,104.0739701459031,105.13585662841795,7645200,0.006730344394184
2021-10-20,SCVL,30.6543170218842,31.85330055088397,30.41829672723189,31.060272216796875,137400,0.0050562293923692
2021-10-20,SCYX,5.269999980926514,5.28000020980835,5.170000076293945,5.25,87900,0.0022549389319439
2021-10-20,SDGR,55.8390007019043,56.334999084472656,55.209999084472656,55.97999954223633,440100,0.0068901058643395
2021-10-20,SEDG,310.760009765625,311.9800109863281,303.0,307.3599853515625,557100,0.0094773104240207
2021-10-20,SEIC,59.69977219271672,60.22378798011922,59.404416121698986,60.06182098388672,380800,0.0029996061441512
2021-10-20,SFIX,33.68000030517578,34.400001525878906,32.94499969482422,33.619998931884766,1232100,0.010948496481126
2021-10-20,SFM,22.40999984741211,22.46999931335449,22.25,22.26000022888184,1109500,0.0113009254638013
2021-10-20,SFNC,26.254265045812453,27.214361509869985,26.254265045812453,27.20563316345215,842200,0.0066884266869971
2021-10-20,SGBX,30.37974739074707,30.4735107421875,29.535865783691406,29.7233943939209,5226,0.0008179632620863
2021-10-20,SGMO,8.479999542236328,8.539999961853027,8.220000267028809,8.229999542236328,728900,0.003243736371323
2021-10-20,SGRY,42.720001220703125,43.41999816894531,42.25,42.470001220703125,148500,0.0011636745472639
2021-10-20,SHIP,10.36687662586667,10.36687662586667,9.97419189951576,10.131265640258787,277600,0.0132807715860379
