Date,Stock,Open,High,Low,Close,Volume,Turnover
2022-08-26,NMIH,22.190000534057617,22.190000534057617,21.23500061035156,21.26000022888184,304100,0.0038868230741654
2022-08-26,NMRK,10.548077118078329,10.62549412672274,9.827130648275029,10.044866561889648,1188600,0.007467159575424
2022-08-26,NNBR,2.3399999141693115,2.390000104904175,2.259999990463257,2.2799999713897705,99300,0.0019911970242332
2022-08-26,NNDM,3.190000057220459,3.190000057220459,3.039999961853028,3.039999961853028,2063900,0.0094139702058949
2022-08-26,NOTV,21.68000030517578,21.68000030517578,20.43000030517578,20.520000457763672,126800,0.0037438033853666
2022-08-26,NSIT,95.5199966430664,95.73999786376952,92.77999877929688,93.30999755859376,247000,0.0077404474417351
2022-08-26,NSSC,26.27278238325456,26.311850612387804,24.56358647906489,24.866357803344727,115800,0.0031811963276137
2022-08-26,NTAP,72.45515696652522,72.8013871999746,70.00348823982836,70.14385223388672,2291600,0.0111039509675574
2022-08-26,NTCT,32.7599983215332,33.099998474121094,32.43000030517578,32.52000045776367,445600,0.0062100458250096
2022-08-26,NTES,91.22688408092648,91.60775135744667,85.52342040607445,85.75193786621094,2063500,0.0032017364766347
2022-08-26,NTGR,24.86000061035156,25.15999984741211,23.809999465942383,23.8799991607666,110200,0.0038172566325699
2022-08-26,NTLA,63.290000915527344,63.290000915527344,58.540000915527344,58.75,1093900,0.0105673464261908
2022-08-26,NTNX,19.299999237060547,19.43000030517578,18.03499984741211,18.13999938964844,2347100,0.008801779031133
2022-08-26,NTRA,52.77000045776367,52.77000045776367,48.2599983215332,48.540000915527344,1234800,0.0091340819315609
2022-08-26,NTRS,90.65397165578813,90.65397165578813,86.70775383187375,86.74412536621094,763400,0.0039154340110374
2022-08-26,NVAX,37.2400016784668,37.810001373291016,34.77000045776367,35.20000076293945,2834400,0.0176220437193802
2022-08-26,NVCR,84.87000274658203,85.62999725341797,81.94000244140625,82.7699966430664,372800,0.0033917117772824
2022-08-26,NVDA,17.832515616356623,17.899423185098215,16.21473605112298,16.23770523071289,769127000,0.0315215996835294
2022-08-26,NVEE,35.52750015258789,35.52750015258789,34.39250183105469,34.66749954223633,240400,0.0036855507706081
2022-08-26,NWBI,12.391596158761548,12.476702785796972,12.119252841971996,12.127763748168944,673200,0.0052793788966004
2022-08-26,NWE,48.61144917561297,48.944461917002734,48.49752200459461,48.59392166137695,247100,0.0040288787944994
2022-08-26,NWL,18.159126253686413,18.28368610724209,17.3850733108751,17.40286636352539,1686000,0.0040366216876238
2022-08-26,NWS,17.644612607480653,17.819793843061067,17.235857009887695,17.235857009887695,459900,0.002433127354298
2022-08-26,NWSA,17.27605663849714,17.441331307655627,16.86773109436035,16.86773109436035,2770100,0.0073398406028588
2022-08-26,NXPI,169.64588511823484,170.2366636678947,159.90774408371772,160.19358825683594,2380500,0.0093860894251242
2022-08-26,NXST,177.82838902157246,177.9105277204317,175.04468372800233,175.09945678710938,196400,0.0064374024884297
2022-08-26,NYMT,8.338220338837965,8.338220338837965,8.05935036023274,8.087237358093262,388925,0.0042943156146692
2022-08-26,OCFC,18.19890396390285,18.225589185776936,17.7185818461025,17.736371994018555,138600,0.0023740641202859
2022-08-26,OCGN,2.8399999141693115,2.8399999141693115,2.619999885559082,2.640000104904175,6379300,0.0218458692064972
2022-08-26,OCSL,15.088867729134252,15.110148763600842,14.91861268806759,14.93989372253418,170367,0.0020714497762887
2022-08-26,OCUL,5.480000019073486,5.480000019073486,5.0,5.079999923706055,656900,0.0041308749732741
2022-08-26,ODFL,147.5448923725423,149.33098043665606,140.69656516532416,140.93832397460938,1637400,0.0077037806658836
2022-08-26,ODP,37.20000076293945,37.27999877929688,35.83000183105469,35.880001068115234,324100,0.0108691642380685
2022-08-26,OGI,4.599999904632568,4.679999828338623,4.320000171661377,4.360000133514404,431050,0.0032221051136575
2022-08-26,OKTA,99.68000030517578,99.68000030517578,92.13999938964844,93.4800033569336,1870900,0.0112827836963057
2022-08-26,OLED,116.77948915445629,117.4710098327688,109.32858624491688,109.4552001953125,478400,0.0100781350394256
2022-08-26,OLLI,66.23999786376953,66.55999755859375,61.11000061035156,61.130001068115234,1211500,0.0197792689098953
2022-08-26,OMCL,111.18000030517578,111.18000030517578,107.70999908447266,108.1999969482422,408000,0.0087098344277553
2022-08-26,OMER,3.9600000381469727,4.039999961853027,3.7899999618530273,3.819999933242798,532900,0.0091778196090858
2022-08-26,OMEX,3.400000095367432,3.400000095367432,3.140000104904175,3.150000095367432,30500,0.0010458887997311
2022-08-26,ON,76.43000030517578,76.45999908447266,71.55000305175781,71.58000183105469,9243300,0.0219010119090629
2022-08-26,ONB,16.067149024758354,16.067149024758354,15.692431807631666,15.701571464538574,1041300,0.0032610738086886
2022-08-26,ONC,183.63999938964844,189.9900054931641,181.08999633789065,181.08999633789065,210300,0.0021270570148378
2022-08-26,ONCY,1.5099999904632568,1.5099999904632568,1.4500000476837158,1.4700000286102295,79200,0.0009164375572773
2022-08-26,OPCH,32.72999954223633,32.869998931884766,31.559999465942383,31.59000015258789,863800,0.0052592484352548
2022-08-26,OPI,15.108331172715864,15.108331172715864,14.707792183220192,14.715803146362305,211500,0.0030290139146168
2022-08-26,OPK,2.4800000190734863,2.5,2.299999952316284,2.309999942779541,3526100,0.004446599264691
2022-08-26,OPRA,3.963522667240775,4.011760221301705,3.8188100050579847,3.931364297866821,98900,0.0011050168704456
2022-08-26,ORGO,4.199999809265137,4.21999979019165,3.869999885559082,3.890000104904175,973100,0.0076725959567287
2022-08-26,ORLY,718.52001953125,718.97998046875,697.47998046875,698.7899780273438,368700,0.0064412435251264
2022-08-26,ORMP,8.989999771118164,9.050000190734863,8.319999694824219,8.420000076293945,340300,0.008330375393202
2022-08-26,OSPN,11.668085832087671,11.697902748069437,11.290413426811511,11.52894401550293,207900,0.0054458583710099
2022-08-26,OSUR,4.199999809265137,4.199999809265137,3.9700000286102295,4.0,523500,0.0067558499078571
2022-08-26,OSW,9.245573366605043,9.2854679257972,8.956336623510264,8.966310501098633,189000,0.0018057267333543
2022-08-26,OTEX,31.81963606483526,31.866087379485947,29.56206744153214,29.627099990844727,2519800,0.0095446969696969
2022-08-26,OTLK,23.0,24.200000762939453,22.799999237060547,23.600000381469727,24170,0.000740951925494
2022-08-26,OVID,2.2300000190734863,2.25,2.130000114440918,2.140000104904175,74700,0.0010510024621878
2022-08-26,OXLC,3.734850192594005,3.778063145561532,3.6978100980987465,3.7039835453033447,909300,0.0020428887933029
2022-08-26,OXSQ,2.57468048615441,2.5814028832354428,2.520901309506147,2.534346103668213,71400,0.0010230764786636
2022-08-26,OZK,38.626002264347264,38.71727214420752,37.63114525429044,37.68590927124024,380000,0.0033449526425125
2022-08-26,PAA,10.208964988721684,10.308402867022766,10.109527110420604,10.159246444702148,5041900,0.0071640692493065
2022-08-26,PACB,6.860000133514404,6.900000095367432,5.900000095367432,5.96999979019165,7482900,0.0251228798195076
2022-08-26,PAGP,10.721495118009482,10.83013078446367,10.579433153949838,10.60450267791748,1434300,0.0072533174205032
2022-08-26,PANW,95.65333557128906,96.25,93.44667053222656,93.44833374023438,7468200,0.0112795655655431
2022-08-26,PARA,24.18511792213809,24.42809073509022,23.2692985534668,23.2692985534668,12397100,0.0196776866325507
2022-08-26,PASG,2.190000057220459,2.190000057220459,1.9900000095367432,2.009999990463257,165700,0.0026662032589789
2022-08-26,PATK,38.5750987230551,38.83312218890927,36.54313070944907,36.56893157958984,309450,0.0092221175853518
2022-08-26,PAYS,3.059999942779541,3.150000095367432,3.059999942779541,3.0799999237060547,94300,0.0017544936806598
2022-08-26,PAYX,124.81231365860116,124.91451381828352,119.46001983532524,119.68303680419922,1966600,0.0054598808863101
2022-08-26,PBYI,3.289999961853028,3.289999961853028,3.059999942779541,3.0999999046325684,173600,0.0034992380691301
2022-08-26,PCAR,54.65745947464974,54.97671398120461,53.10848716345228,53.19125747680664,2647950,0.0050443387460262
2022-08-26,PCH,42.34524057308251,42.34524057308251,40.9857730453085,41.00331497192383,279900,0.003554534148012
2022-08-26,PCRX,58.02000045776367,58.02000045776367,53.869998931884766,54.060001373291016,297100,0.0064201468573478
2022-08-26,PCTY,247.6999969482422,250.2400054931641,243.97999572753903,245.7700042724609,240700,0.0043068895918922
2022-08-26,PDCO,26.97088244036802,27.080931013795475,26.34727793899213,26.365619659423828,1042200,0.0117797585273832
2022-08-26,PDD,63.52999877929688,63.68999862670898,56.56999969482422,57.56999969482422,22208200,0.0159912723002505
2022-08-26,PDSB,4.849999904632568,4.849999904632568,4.329999923706055,4.389999866485596,319200,0.007031472005181
2022-08-26,PEGA,37.01941105849105,37.33734831004185,35.66819574221281,36.00600051879883,536800,0.0062492072075059
2022-08-26,PENG,20.18000030517578,20.18000030517578,19.239999771118164,19.280000686645508,332600,0.0061962531856863
2022-08-26,PENN,34.41999816894531,34.54999923706055,32.18000030517578,32.18000030517578,2961500,0.0194112711875516
2022-08-26,PEP,165.86788731985197,165.88631105481346,160.99212321385664,161.33314514160156,5246600,0.0038259767548161
2022-08-26,PERI,21.40999984741211,21.61000061035156,20.3799991607666,20.420000076293945,164900,0.0036614176725018
2022-08-26,PETS,19.87809041077565,19.89667717650859,18.604927091105303,18.78149604797364,526000,0.0254641396170696
2022-08-26,PFG,71.61053063358904,72.01049012581306,69.59256328292764,69.63801574707031,1284100,0.0057078214177764
2022-08-26,PGEN,2.5199999809265137,2.539999961853028,2.4200000762939453,2.470000028610229,1031700,0.0035086704051129
2022-08-26,PGNY,44.060001373291016,44.060001373291016,41.40999984741211,41.66999816894531,314100,0.0036774134087976
2022-08-26,PHAT,9.220000267028809,9.220000267028809,8.604999542236328,8.75,126700,0.0018194350704366
2022-08-26,PHIO,76.24800109863281,79.7040023803711,74.62799835205078,74.62799835205078,271,5.6716511620606304e-05
2022-08-26,PHLT,2.2100000381469727,2.2100000381469727,2.069999933242798,2.119999885559082,33900,0.000432902644154
2022-08-26,PHUN,68.5,69.0,65.0,65.5,12676,0.0006284362962118
2022-08-26,PI,96.01000213623048,96.20999908447266,92.08000183105467,92.75,405700,0.0142160830608905
2022-08-26,PINC,33.90752256569132,33.97995339318369,33.15331770773508,33.183197021484375,322100,0.0035276439806631
2022-08-26,PLAB,25.299999237060547,25.38999938964844,22.040000915527344,22.190000534057617,1990500,0.0313160283629921
2022-08-26,PLAY,43.709999084472656,44.150001525878906,41.98500061035156,42.2599983215332,606600,0.0175748146474172
2022-08-26,PLCE,45.5,46.16999816894531,43.77999877929688,44.33000183105469,289700,0.0226593664450527
2022-08-26,PLUG,30.059999465942383,30.239999771118164,28.700000762939453,28.940000534057617,23810900,0.0245049281839468
2022-08-26,PLYA,7.03000020980835,7.099999904632568,6.710000038146973,6.71999979019165,724800,0.0058932578788174
2022-08-26,PMCB,2.700000047683716,2.740000009536743,2.559999942779541,2.569999933242798,125000,0.0182117516791235
2022-08-26,PNFP,82.23746979839552,82.61657811525227,79.74896240234375,79.74896240234375,317800,0.0041077102108421
2022-08-26,POAI,8.0,8.5600004196167,8.0,8.279999732971191,4440,0.0004971102666705
2022-08-26,PODD,279.010009765625,281.42999267578125,266.5899963378906,267.1700134277344,613400,0.0087346447394712
2022-08-26,POET,4.389999866485596,4.400000095367432,4.159999847412109,4.159999847412109,26900,0.0003516008950791
2022-08-26,POOL,359.0591574551486,360.23124717551923,341.0901993412464,341.7004699707031,242100,0.006418652003542
2022-08-26,POWI,78.17998971234972,78.17998971234972,74.15980462846191,74.16950988769531,308000,0.0054180424331232
2022-08-26,POWW,4.159999847412109,4.159999847412109,3.890000104904175,3.930000066757202,1622900,0.0136657207575132
2022-08-26,PPBI,30.25830723532937,30.44179602023045,29.498133698231285,29.60298728942871,279100,0.0028749011141143
2022-08-26,PPC,26.493671142013568,26.697468209323446,25.802532967648627,25.84683609008789,678500,0.0028585030459804
2022-08-26,PRAA,37.970001220703125,38.04999923706055,37.43000030517578,37.5099983215332,272100,0.0068869338084921
2022-08-26,PRDO,11.982659487682351,12.069142339262685,11.655946900113864,11.69438362121582,279200,0.0042358031565229
2022-08-26,PRGS,49.278588263540286,49.45347313563386,47.2188339269464,47.23826599121094,185500,0.0043113466276205
2022-08-26,PRPL,3.1189012725542,3.153889034169864,2.878986010051225,2.89897894859314,1951200,0.0181431028871635
2022-08-26,PRQR,0.8100000023841858,0.8500000238418579,0.7850000262260437,0.7919999957084656,477900,0.0045422143651449
2022-08-26,PRTA,30.11000061035156,30.76000022888184,27.940000534057617,27.979999542236328,389300,0.007232429821465
2022-08-26,PRTS,7.480000019073486,7.539999961853027,6.980000019073486,6.989999771118164,768400,0.0131812107707165
2022-08-26,PSEC,5.906123662110857,5.942944318000586,5.744110107421875,5.744110107421875,1696900,0.0038067485276953
2022-08-26,PSNL,3.799999952316284,3.859999895095825,3.509999990463257,3.5299999713897705,381300,0.0043178323190824
2022-08-26,PSTV,13.649999618530272,13.649999618530272,12.300000190734863,13.050000190734863,203527,0.0119724581754864
2022-08-26,PTC,119.36000061035156,119.4800033569336,114.43000030517578,114.58999633789062,684500,0.0056888068880688
2022-08-26,PTCT,52.68000030517578,53.02999877929688,50.150001525878906,50.380001068115234,825200,0.0104628664602494
2022-08-26,PTEN,15.060699457895124,15.0699735000024,14.29097165141794,14.55991268157959,2549600,0.0066055581035419
2022-08-26,PTGX,10.039999961853027,10.09000015258789,9.220000267028809,9.329999923706056,1176500,0.0191661385728924
2022-08-26,PTON,11.027999877929688,11.039999961853027,10.119999885559082,10.609999656677246,25524300,0.0682652252449945
2022-08-26,PXLW,2.069999933242798,2.0899999141693115,2.0,2.0,198900,0.0031645468922526
2022-08-26,PYPL,96.8949966430664,97.45500183105467,92.62999725341795,92.6999969482422,12286500,0.0124201158045471
2022-08-26,PZZA,80.28003446231786,80.28003446231786,76.01228869508451,76.10506439208984,436200,0.0133356568315433
2022-08-26,QCOM,137.1998934614184,138.32632647542863,129.58706374170535,129.89683532714844,7918600,0.0071596745027124
2022-08-26,QDEL,84.79000091552734,84.83000183105469,81.12999725341797,82.05999755859375,591700,0.0087718257909764
2022-08-26,QFIN,15.089606789412311,15.266187252774266,14.509923656276172,14.688286781311035,1998500,0.0142429525428954
2022-08-26,QLYS,158.63999938964844,159.27999877929688,153.94000244140625,154.05999755859375,316600,0.0086792752832552
2022-08-26,QNCX,1.820000052452088,1.850000023841858,1.7300000190734863,1.850000023841858,399700,0.0090837605905239
2022-08-26,QNST,12.5600004196167,12.770000457763672,12.279999732971191,12.350000381469728,175400,0.0031061510290674
2022-08-26,QRVO,102.37999725341795,102.8000030517578,95.66999816894533,95.6999969482422,1187900,0.0127188511811967
2022-08-26,QTRX,10.06999969482422,10.19499969482422,9.479999542236328,9.479999542236328,337000,0.0086880301116295
2022-08-26,QUBT,3.4200000762939453,3.427000045776367,3.109999895095825,3.150000095367432,203300,0.001481292665309
2022-08-26,QURE,20.75,20.89999961853028,19.69499969482422,19.84000015258789,659200,0.012190047876265
2022-08-26,QVCGA,3.3299999237060547,3.3399999141693115,3.0999999046325684,3.150000095367432,4170500,0.0105800578018962
2022-08-26,RAIL,4.75,4.840000152587891,4.429999828338623,4.510000228881836,100800,0.0052890896784044
2022-08-26,RAPT,30.040000915527344,30.43000030517578,27.709999084472656,28.170000076293945,219800,0.0016650632163445
2022-08-26,RARE,51.59999847412109,51.880001068115234,49.32500076293945,49.5,511200,0.0054441070820932
2022-08-26,RAVE,1.309999942779541,1.350000023841858,1.2899999618530271,1.2899999618530271,38500,0.0026169825171973
2022-08-26,RBBN,3.5299999713897705,3.5899999141693115,3.4800000190734863,3.5299999713897705,210000,0.0011950558830893
2022-08-26,RCKT,18.290000915527344,18.290000915527344,16.15999984741211,16.209999084472656,809400,0.0075907343149207
2022-08-26,RDFN,9.619999885559082,9.710000038146973,8.949999809265137,9.020000457763672,2855600,0.022593738379131
2022-08-26,RDNT,21.93000030517578,22.190000534057617,20.93000030517578,21.0,242100,0.0032697792335821
2022-08-26,RDWR,21.200000762939453,21.200000762939453,20.51000022888184,20.59000015258789,199900,0.0046829793962962
2022-08-26,REAL,2.400000095367432,2.4100000858306885,2.2300000190734863,2.2699999809265137,4183500,0.0376055084631495
2022-08-26,REG,57.08094439492172,57.08094439492172,56.00916882010166,56.13420867919922,1019500,0.0056162753544946
2022-08-26,REGN,603.0250715812259,609.0672948268008,594.7257390639668,595.4148559570312,516200,0.004801503143952
2022-08-26,REKR,1.440000057220459,1.440000057220459,1.2899999618530271,1.2999999523162842,458200,0.0041312031159838
2022-08-26,REPL,20.729999542236328,20.729999542236328,18.96999931335449,19.170000076293945,355200,0.0046121005313264
2022-08-26,REYN,25.955446845753634,26.01072952040125,25.55003646439384,25.57767868041992,214100,0.0010179822934793
2022-08-26,RGEN,235.75,237.02999877929688,226.08999633789065,227.1499938964844,249200,0.004435813318476
2022-08-26,RGLD,96.14649007404628,96.27200503092097,92.32303149132365,92.9409637451172,342900,0.0052107710543111
2022-08-26,RGLS,1.6299999952316284,1.690000057220459,1.5199999809265137,1.5499999523162842,97100,0.0014658064048644
2022-08-26,RGNX,33.790000915527344,33.790000915527344,31.100000381469727,31.190000534057617,306400,0.0061137061550095
2022-08-26,RGP,18.73561976020704,18.940818996795684,18.218159853944865,18.262767791748047,130200,0.0039371864539013
2022-08-26,RIGL,16.100000381469727,16.200000762939453,14.399999618530272,14.699999809265137,346630,0.0194049151878183
2022-08-26,RILY,44.8861443121632,44.8861443121632,43.291713810819004,43.366844177246094,122600,0.0040200543658249
2022-08-26,RIOT,7.5,7.554999828338623,6.769999980926514,6.789999961853027,13330800,0.0380653782894736
2022-08-26,RLMD,30.959999084472656,31.64999961853028,29.350000381469727,29.489999771118164,200900,0.0060527362344689
2022-08-26,RMBS,28.34000015258789,28.34000015258789,26.25,26.32999992370605,509100,0.0047381940695791
2022-08-26,RMNI,5.389999866485596,5.409999847412109,5.179999828338623,5.25,270300,0.0029606992639327
2022-08-26,RMTI,1.590000033378601,1.590000033378601,1.350000023841858,1.399999976158142,139500,0.0040960862556486
2022-08-26,ROAD,30.559999465942383,30.809999465942383,30.270000457763672,30.3799991607666,168100,0.0035626785578039
2022-08-26,ROKU,73.29000091552734,74.30999755859375,68.20999908447266,68.31999969482422,8022400,0.0623147428926518
2022-08-26,ROP,420.0617033244735,422.11817287099433,402.9506515538481,403.2556762695313,372100,0.003465102202356
2022-08-26,ROST,88.40016594798172,88.84614089059197,84.47363665792972,84.59967803955078,2530300,0.0076947642978409
2022-08-26,RPAY,10.40999984741211,10.539999961853027,9.960000038146973,10.010000228881836,887500,0.0099945719620442
2022-08-26,RPD,63.63999938964844,63.63999938964844,60.41999816894531,60.959999084472656,560600,0.0087636335781919
2022-08-26,RRGB,8.350000381469727,8.399999618530273,7.820000171661377,7.900000095367432,239900,0.0137340775726348
2022-08-26,RRR,38.36349719009878,38.36349719009878,36.4058952331543,36.4058952331543,365600,0.0060874183917959
2022-08-26,RUN,35.20000076293945,35.75,32.959999084472656,33.349998474121094,5495000,0.0242915874629768
2022-08-26,RUSHA,32.84269072784412,32.84269072784412,31.687161387110816,31.77703666687012,203700,0.0032544095092024
2022-08-26,RVMD,22.799999237060547,22.8799991607666,21.18000030517578,21.26000022888184,830700,0.0044682191979353
2022-08-26,RYAAY,28.932868067747133,29.043902867959616,27.596467857498585,27.667848587036133,751699,0.0014138796466726
2022-08-26,RYTM,23.57999992370605,24.31999969482422,22.809999465942383,23.989999771118164,615500,0.0097352733231367
2022-08-26,SABR,7.440000057220459,7.619999885559082,7.21999979019165,7.309999942779541,5452600,0.0141233449219739
2022-08-26,SAGE,40.68999862670898,40.68999862670898,38.59000015258789,39.0099983215332,593900,0.0096599106389138
2022-08-26,SAIA,231.509994506836,234.67999267578125,221.25,222.42999267578125,314600,0.0118123688192512
2022-08-26,SAIC,89.95474897125426,89.99334875958041,88.24674330806714,88.34324645996094,268700,0.0056287339852358
2022-08-26,SANM,52.13999938964844,52.13999938964844,49.880001068115234,49.9900016784668,261100,0.0048062320870754
2022-08-26,SATS,19.489999771118164,19.549999237060547,19.040000915527344,19.100000381469727,136800,0.0008814262156568
2022-08-26,SAVA,30.1200008392334,30.34000015258789,28.100000381469727,29.38999938964844,4695000,0.0971890725947515
2022-08-26,SBAC,324.211249040176,324.988961924792,316.7509249452968,317.11578369140625,586500,0.005429147998667
2022-08-26,SBCF,31.512322851061487,31.512322851061487,30.7618110652724,30.863733291625977,208300,0.0024329991967715
2022-08-26,SBGI,19.790400168829365,19.89047874762569,19.348390555107823,19.39008903503418,275200,0.0064458253209444
2022-08-26,SBLK,17.456153276260554,17.56501076941131,16.616391870208197,16.740800857543945,4460600,0.0380831227375179
2022-08-26,SBRA,12.629210976396616,12.629210976396616,12.40354564877626,12.42772388458252,758400,0.0031877465711885
2022-08-26,SBUX,82.60723456750651,83.0603384263602,79.25612123585103,79.35051727294922,6674900,0.0058761544232641
2022-08-26,SCVL,23.770179298680468,24.14173661871428,22.731722454178524,23.30334854125977,558000,0.020534032030146
2022-08-26,SCYX,2.700000047683716,2.7109999656677246,2.3299999237060547,2.509999990463257,223100,0.0057232864131591
2022-08-26,SDGR,28.959999084472656,29.049999237060547,27.6299991607666,27.690000534057617,474500,0.007428664468596
2022-08-26,SEDG,302.3399963378906,307.94000244140625,287.8800048828125,287.92999267578125,589800,0.0100335984349083
2022-08-26,SEIC,54.21911200019997,54.421961878416525,52.6446026684553,52.67358016967773,638200,0.0050271760535643
2022-08-26,SFIX,6.050000190734863,6.059999942779541,5.400000095367432,5.539999961853027,3104500,0.0275867278026587
2022-08-26,SFM,30.32999992370605,30.34000015258789,29.520000457763672,29.690000534057617,1192000,0.0121412376321327
2022-08-26,SFNC,22.02264270681259,22.05830602011371,21.55009147621213,21.648168563842773,577700,0.0045878699799077
2022-08-26,SGBX,21.82841110229492,21.82841110229492,20.53445816040039,21.19081115722656,5333,0.0008347106920601
2022-08-26,SGMO,5.829999923706055,5.849999904632568,5.349999904632568,5.400000095367432,1080900,0.0048101998130924
2022-08-26,SGRY,32.5099983215332,32.724998474121094,29.43000030517578,29.51000022888184,573100,0.0044909217712928
