Date,Stock,Open,High,Low,Close,Volume,Turnover
2022-07-29,AACG,1.1515080632100179,1.4166587135565674,1.3142775423956867,1.5999911296695049,-0.19512195118778503,0.0003939772319286
2022-07-29,AAL,-1.0545412100007499,-0.9264676158385462,-0.47541004578088397,-0.9122787923008401,-1.3656793391444724,0.0399013954280569
2022-07-29,AAOI,1.285695432082283,0.6296220745473776,0.5333257984662377,0.9999875001629533,2.0278637770479286,0.0047522577204287
2022-07-29,AAON,3.4792739058192637,3.4321788475839896,3.550821690789642,3.647251301255486,-0.6155303030147593,0.0020770411325469
2022-07-29,AAPL,2.4954652844092866,2.8280919099863033,2.9251100233302156,3.494035425041915,4.361900680502677,0.006775810089642
2022-07-29,ABAT,0.05714025203896465,0.574998162813485,2.1481410285602363,0.4102545896735284,-0.6108428579413431,0.0007018828699
2022-07-29,ABTS,0.8518378758345596,0.11764550976384738,0.874978125526002,0.44443397944982155,-0.2030651340840563,0.0096612243175969
2022-07-29,ABUS,-1.6249868309726283,-1.7241276847550144,-2.095218032657946,-1.633324033954768,1.728842832454846,0.0046699394192604
2022-07-29,ACB,0.0,-0.19999921853258162,0.4444427503695447,0.44444486963975444,-1.7760617760470292,0.0101462900913014
2022-07-29,ACET,-0.8510627529437531,-1.7466612968263857,-1.853652937559936,-0.5135137278672209,0.0964308077633509,0.004064785005406
2022-07-29,ACGL,-1.3913150129728453,0.2666698557238419,-0.7466610667593329,0.5540529188488864,1.3345181674530424,0.0057857530688072
2022-07-29,ACHC,2.06792238449615,2.8777965293318246,2.5521432186184545,3.4943555986071546,1.457377049172364,0.00988626668606
2022-07-29,ACIU,2.1428299369546564,1.7777556701937984,3.5224649758726825,2.7499581409673923,-0.8892405062728329,0.0001832486804103
2022-07-29,ACIW,1.8932013400241992,3.621214415212232,1.7272721088920928,4.166657893658148,2.967763599691501,0.007437153489785
2022-07-29,ACLS,1.763523847728593,2.1955257276800633,1.9798606857896428,1.97902102123,4.804331013073406,0.0182002933426142
2022-07-29,ACMR,0.6972453193670624,0.589284035445735,0.9415853095900819,2.129022254541197,-0.819949012104398,0.0074258405483591
2022-07-29,ACRS,0.5454525677957177,-0.6180553288511008,0.3999999387430598,-0.10389567318836837,0.032010243277029185,0.0021415097828901
2022-07-29,ACTG,1.1499845662698602,0.999990909184587,1.4999826159714706,1.9473516210373651,0.22855497984768505,0.0024457257040567
2022-07-29,ADAP,2.2726856556150787,1.2799770789823512,1.7384319718586607,0.7272608836301437,-0.21884057970697335,0.0006709896124898
2022-07-29,ADBE,2.4628724486650677,2.4159546049150173,2.756067597351926,2.4173354619875624,1.0527603074736103,0.0062641952135147
2022-07-29,ADI,1.6412407353123466,1.6383470112480665,1.7633580148813561,1.9857681828819067,3.65288150707022,0.009565785441231
2022-07-29,ADIL,-1.6172837908855517,-1.326315677783943,-1.5890409217489403,-1.3296702127762452,-0.2405708460660013,0.0047887396780635
2022-07-29,ADMA,0.111108642027823,-1.5651885481280488,-0.8333161334138988,-0.8181669424050423,-0.02215372760542833,0.0066182688258479
2022-07-29,ADP,9.37888013915984,8.445623623799525,8.418076945384655,7.803536194162832,0.9702399501372071,0.0044623479291992
2022-07-29,ADPT,-0.4464266425332885,-1.1055873226703505,-0.450702501727154,-0.6388870622709121,2.312523647352913,0.0095475898830275
2022-07-29,ADSK,3.8560877127864144,3.872662499174992,4.964216601505537,3.7551905544892152,1.3228587852028248,0.008356807511737
2022-07-29,ADTN,1.7303113058124195,1.3907289985985032,1.5858137263638499,1.3946192726508275,1.5198217578318383,0.0196343263049948
2022-07-29,AEHR,3.049258027478704,2.3775088349917346,2.638764880624297,2.642855308362705,0.20659935976258753,0.0181046239007906
2022-07-29,AEMD,1.8571383295417567,2.4444387768807276,-1.9999920000320002,-1.4285677362031457,30.0,0.0442356381098992
2022-07-29,AEP,3.115645012700143,3.421071800395421,5.908314047741894,4.784806374184009,9.328020705600522,0.0109712203270485
2022-07-29,AGAE,2.545366321478338,1.1323223960776252,0.3333111125713039,1.7142372226842224,3.183628318443202,0.002981453770462
2022-07-29,AGEN,0.04166644651877755,-1.130434575703384,-0.8500001500014784,-0.9642855368894026,-1.1474365790850511,0.0078838190668858
2022-07-29,AGIO,-1.0366479357172713,-1.1633456108900588,-0.8837195416077759,-0.4495791241443982,1.7475764354828667,0.0137810186364889
2022-07-29,AGNC,3.4281751354810495,5.143841509029484,6.403520856869104,3.610734654238178,3.5422862618422526,0.0144416635390843
2022-07-29,AHCO,1.6831670242832344,1.6649460428696494,1.9673791556799556,2.254435302024887,-0.0024875621890237867,0.0042271272155752
2022-07-29,AHG,-2.33317778799912,-1.5237337215856657,-3.599856482612083,-6.999655977337524,3.8333333326234564,7.395983095680455e-05
2022-07-29,AIOT,0.812494921901898,1.6874896860179545,0.9655114331614535,2.2307518595247813,0.7845528454646705,0.0003169596027439
2022-07-29,AKAM,1.7388678715958483,2.0737905204649425,2.2298434393246183,2.0452271450621264,1.0222404147877684,0.0103548569083334
2022-07-29,AKBA,-1.0255873341665762,-2.4998525116231454,-1.3332226454542253,-1.4999246312236907,0.24766490129979285,0.0179649423547758
2022-07-29,AKRO,-3.1818037742494902,-2.1325245804083233,-1.0370341276083948,-2.8666602900406737,-0.7256097560798632,0.0027606095827867
2022-07-29,ALDX,0.21568486036810672,-0.05128175694834104,0.5294086505343799,0.2954537443426233,-0.6996448503262321,0.0087441193661895
2022-07-29,ALEC,-1.946418730939838,-3.1454394504329954,-2.4917902392893354,-2.333329500954166,-0.8977423638658999,0.0038330376437802
2022-07-29,ALGN,3.180775859883197,2.83149821885432,4.519584190312579,4.2224893821767315,0.43419267299569747,0.0121991024651393
2022-07-29,ALGT,0.7197776057688005,-0.10289816180881176,0.807070593922538,0.06944085435251805,2.1408775980535393,0.0109933854283112
2022-07-29,ALLK,-1.0571367385130304,-1.4871724876606047,-1.2812425277431232,-1.5909012191604555,-1.6930431915483477,0.0037531672881374
2022-07-29,ALLO,0.41968904269758756,-0.010256146427316573,0.36734620645353755,0.363127347739369,-1.1268988081301077,0.0046832211238154
2022-07-29,ALNY,-0.6916039448122064,-1.4124593224127673,-0.835993228606568,-0.9901416921770794,0.23803418803215357,0.0047092183238427
2022-07-29,ALRM,2.219395760139048,1.7639730611157642,2.0844334246431084,2.311777013630768,1.066587395931829,0.004250013596015
2022-07-29,ALT,0.02499984892052836,-0.9178063846843765,0.3612704290305427,-0.1578938434256398,-1.4667452433020147,0.0069286377321768
2022-07-29,ALTO,1.5454371463645442,2.7825836880202077,2.999972384435617,3.826059906024909,0.6161680458280663,0.0147302406711173
2022-07-29,ALTR,3.7692248660078778,4.607143001097085,3.471828569343455,3.442722483713029,0.17230220929514695,0.0038150619292416
2022-07-29,AMAT,1.6591930041922591,1.9635890935072857,1.8566919824641843,1.966885444105234,0.018781633026381143,0.0071607659240998
2022-07-29,AMBA,3.323242293760534,2.9225226176375343,3.4435216151397756,3.317307301247182,1.7217428817797953,0.0157007733744291
2022-07-29,AMCX,2.253966717809797,1.181816631902569,0.898303638557813,0.6792446252469715,4.261648745366966,0.0094238496594305
2022-07-29,AMD,1.7689556006490816,2.3229871943378546,2.0347025835540373,2.4376724087740165,-1.0392757507792705,0.0471680931937182
2022-07-29,AMED,-0.08124252324390785,-0.6453705235232738,-1.137026251271073,-0.5988705083133313,3.4879807691888467,0.0209873119111986
2022-07-29,AMGN,1.1111256095329614,0.4360031894618968,0.4845731424713441,0.19629912732330282,2.4596863614685263,0.0061237331167615
2022-07-29,AMKR,1.722446418510745,2.4272729864135076,1.9920599360041247,2.22779890014542,2.054950495029159,0.0035615407033223
2022-07-29,AMPH,1.9230703193762202,1.975401369289738,2.4553467370493727,1.7795227936115965,-0.05201793721879788,0.0056579104765782
2022-07-29,AMRX,5.272635741418827,7.856871666105206,6.666523819747312,2.8234950392225375,0.8923076922998479,0.0020454268824411
2022-07-29,AMSC,6.807635709031132,5.136345707924664,7.230720945749111,10.999925080378807,0.06545961002694346,0.0052864061308119
2022-07-29,AMTX,4.114742516794061,9.563449960957625,5.53997780194182,8.299966037196398,16.439193884413633,0.0323653911435446
2022-07-29,AMZN,6.222907518618347,4.737023213971378,4.082428836307118,4.243560968913446,10.087279501390253,0.0140300872756538
2022-07-29,ANAB,0.9285697803005613,-0.34920809712925094,0.4873954587953887,-0.006410397105489186,-1.0271604938017984,0.0046695449150221
2022-07-29,ANGO,2.026314264115126,1.82285536476965,1.9360428420272269,1.6868674500200143,-1.2415875754746921,0.0028197108872854
2022-07-29,ANSS,3.138538484325114,3.6014375204494913,3.1744930430901053,3.410600207035568,0.44776119402450437,0.0051156964260859
2022-07-29,ANY,0.10638291748811433,-0.18320598515429543,0.6310655171789369,0.0,-1.3400177360565837,0.0033203553173851
2022-07-29,AOSL,2.1290985613104847,2.539523697147949,2.2657741480801445,2.923866553940948,1.452208305847697,0.013476117627061
2022-07-29,APA,3.659699103786008,3.4653689334429214,4.464299715061984,2.579400404233508,0.14688520832122542,0.0212401566094496
2022-07-29,APLS,3.406975879257014,2.3927960075127723,2.6175026091870444,2.240486089615797,-1.0964254192361147,0.0055849453456133
2022-07-29,APLT,0.9999666677459537,1.1764424123028487,0.9999736848944436,2.105192153383763,-0.12527472527288977,0.0013905600055003
2022-07-29,APPN,-0.37604498031991324,-0.9753010169328129,-0.03519626577928819,-0.28932629719447406,-1.6801075268365562,0.0056079335149102
2022-07-29,APPS,1.4868400855421935,1.2067306802093043,0.9999983513316659,1.5194796542910005,0.36038251366054574,0.0275048330111325
2022-07-29,AQST,-0.33332761230205626,-0.11363359633134971,0.24389620667493236,-0.08536344363697206,-1.788797061491482,0.0025467425362642
2022-07-29,ARAY,0.0,-0.24999226011612968,0.8571183680232497,0.2499937501502873,-0.9463815789411422,0.0036321731773492
2022-07-29,ARCB,2.3453808489304144,2.9230854408344684,2.0077561440621388,2.8571437379874602,4.73549883979732,0.0174857345261184
2022-07-29,ARCC,0.6417963067762906,1.208962552302677,0.9661014598829154,0.9482708171900444,12.036783358680811,0.013782327232552
2022-07-29,ARCT,-0.6363606581704804,-0.9886349692560016,-0.17341091154252727,0.006409174447258118,-1.9009752437824312,0.0104241181719629
2022-07-29,ARDX,1.3157193997227927,0.22726233558442321,0.9411219355148801,0.7499279873648257,-1.11968655281863,0.003080686032657
2022-07-29,AREC,2.866646522547476,5.489750627438837,3.3845899136117517,4.518485473416861,6.65878983167448,0.0165174191865762
2022-07-29,ARLP,2.2096766854999457,1.892853744746154,2.60465904722194,1.6688746106352255,3.0157329239983444,0.007339520976734
2022-07-29,ARQT,0.20524061737288382,0.1276388901347155,0.30116870678683627,0.8950616844722934,2.0935933147399046,0.0051256764274515
2022-07-29,ARVN,1.4882341546934124,0.710769215923872,1.777455428780298,1.527778130031365,2.8892572943913892,0.0077575284232351
2022-07-29,ARWR,1.089285167456613,0.18681309668820328,0.9350635035371403,0.6862736616010726,-2.9464435145950385,0.0039048335693225
2022-07-29,ASML,2.2587357058007793,2.6445849281398486,2.692108014236074,2.499311393089121,-0.013634331694172398,0.0030790946083418
2022-07-29,ASND,-1.4707312395102856,-1.2698427571079987,-1.1356161727394616,-1.7013337280386784,-0.35661016948669005,0.0039817246489379
2022-07-29,ASRT,3.5428385718559823,4.552605669576832,3.5675475520812783,3.868402030004227,4.681925189633478,0.039462018480679
2022-07-29,ATEC,2.576912636684937,1.925917975273813,2.4150837662243774,2.326521930490501,-3.3285811269066046,0.0014818001640968
2022-07-29,ATER,-1.0555450782424747,-2.3691954204301857,-1.124984261324542,-2.714250345226736,-0.6728235773443628,0.1499758877534928
2022-07-29,ATOM,1.587300737727365,1.7564705355427601,2.358484282733705,1.8695615333129008,0.34054054053133676,0.0055823527304348
2022-07-29,ATOS,-3.399866389402794,-3.6665318661421025,-3.599858389715173,-1.9999514912825784,-1.0270893371698726,0.003335913911899
2022-07-29,ATRC,3.7929633944153576,2.8579720626800023,3.984377475142906,4.076921165032713,1.1146732428824988,0.0055683629699821
2022-07-29,ATSG,2.932509068724626,3.3552567287454,5.226079800272586,3.56706623223342,0.593659942346004,0.0033904735887571
2022-07-29,ATXS,1.6585277290989968,0.9999937500331019,3.062711416747466,1.6818097983287246,-0.72199170123283,0.0010915366922894
2022-07-29,ATYR,2.241363455784963,1.9906110080366188,2.218527481007535,2.277767772598156,-0.04379562043582503,0.0007821415147211
2022-07-29,AUPH,-2.9464249826856794,-2.828874132536746,-1.792005330733848,-1.8825899376608592,0.07663228038690763,0.0148377364135322
2022-07-29,AUTL,-1.1999852717714956,-1.2999870001176013,-2.1666219468761208,-1.6666476235945733,-1.0015748031180607,0.0002273333677226
2022-07-29,AVAV,2.3455844481569144,2.2237527257288816,3.438518081062599,2.1382086430881317,-0.5587467362778396,0.0051951181481848
2022-07-29,AVDL,-1.3333254844565545,-0.4074031468205585,0.11999797190099042,0.4516118751153729,-0.5516133742136031,0.0045472702924782
2022-07-29,AVGO,2.461662514213884,2.384989955184442,2.536178146931501,2.4373554871098544,-0.43073429220265924,0.0039307096393356
2022-07-29,AVT,4.230319573259982,3.414380909202509,2.688950564745271,2.956359339811151,-0.5867275280857673,0.0081556356540577
2022-07-29,AVXL,-1.3306421839769476,-1.6277442048410207,-1.8851029981506653,-1.4930536520369564,0.33548387096568055,0.0098337490977402
2022-07-29,AXGN,1.0131542709055317,0.4565197993315776,1.0135110703607744,0.8999966111496791,1.8604651162414465,0.0058068997244259
2022-07-29,AXON,2.916335251152214,3.785088549836167,3.531586849006948,3.1701356939649745,2.945431472006461,0.0050140672011708
2022-07-29,AXSM,-1.6944452052854024,-3.390584655193452,-1.8585040430513677,-1.9657881511070774,-1.4859002169132933,0.0113359061957863
2022-07-29,AXTI,4.239986404559873,7.190453147392309,4.362306166168612,6.9264485663820645,30.0,0.0348853019869292
2022-07-29,AZN,1.0588225631861201,0.3845994962386791,-0.010632279108200068,-0.41236158744376344,0.6063631913846242,0.0021926486409092
2022-07-29,AZTA,-0.005347717604254426,-0.0216382256504075,0.24027034265092587,0.06364798273073727,0.048875855326990465,0.0113730862490042
2022-07-29,BAND,-0.2269927824814427,-0.9318166549654664,-0.986300600369243,-0.9732624038526441,1.6399468556099208,0.0222008047791732
2022-07-29,BBIO,-1.3097806064030744,-1.8494580684976962,-1.8759451526879345,-2.559131965900836,0.1969367927758671,0.0099800728740388
2022-07-29,BCRX,-0.6666648319757789,-1.7108386834151958,-1.09090704554611,-0.728808184751651,-1.012659372454991,0.0087940275650842
2022-07-29,BCYC,2.079783758721214,6.362731412133998,3.603297380107231,3.2654257635017427,-0.480322003569225,0.0044183331481881
2022-07-29,BDTX,1.2352890533820904,0.9444392343512829,0.9361662938381676,1.3488305488390777,-1.2872467222577533,0.0017295480937909
2022-07-29,BEAM,0.881873261346438,0.7482520036366214,0.9114263404096665,0.8277241503999503,-1.1936054221270262,0.0073717948717948
2022-07-29,BECN,3.4612203996301756,3.910251835051663,3.687269823675924,3.7233197952850188,3.9155145928738015,0.0103597173533762
2022-07-29,BGC,-0.5454542380574973,-1.1666492409417364,-2.1817663223442794,-0.10000502656328057,-0.250254323498764,0.0028805856422078
2022-07-29,BGFV,1.2168626800288684,1.6164286459366453,2.4642730981111294,2.2105105158561043,-0.8245989304724642,0.0139944286746945
2022-07-29,BHF,2.3941580643922977,3.123496881033424,2.9927560162703775,2.2122863879839105,2.1611479028459035,0.0117256999164664
2022-07-29,BIDU,-3.901323166545841,-3.4109778673672824,-3.217088204394044,-2.5999854751588267,3.9971159392270827,0.0102929971102836
2022-07-29,BILI,-1.8235294414125327,-1.68648476914647,-1.5811737392085197,-0.9951445525417332,-1.0771690369370266,0.0101975448423812
2022-07-29,BJRI,2.507457690656605,2.206606177291411,2.4152498422832784,1.4814799885313166,-0.20677570093216385,0.0156262379942072
2022-07-29,BKNG,3.0648261371485095,3.5080783511993423,3.454094711089916,3.1080270648986406,0.8646464646289971,0.0121468100148711
2022-07-29,BKR,-1.00699245915584,-0.9514556778469916,-0.9213816064226372,-0.6912742520498318,2.09375381088164,0.0129725852400046
2022-07-29,BKYI,0.6363636065859302,0.7272695406011189,0.9999989899007461,1.0000007755109386,0.8264840144909406,0.0001628135033113
2022-07-29,BL,-0.9880060017125007,-1.0970144896080196,-0.9024608997478749,-1.0635146727288716,-0.9443298968942361,0.0074829651566508
2022-07-29,BLBD,2.655907682467461,3.8435548999786207,3.385534827521506,3.6074673853319252,3.4266055042727883,0.0026750874308261
2022-07-29,BLDP,3.916650167352679,3.596763285748076,5.1020233480631285,3.523797364016377,2.96117040853338,0.0181365547620636
2022-07-29,BLFS,2.386662162022065,1.7268286728466935,2.4733695200918793,3.0379717090155753,-3.025751072896443,0.0037814101000243
2022-07-29,BLIN,-0.6666518521669348,-0.999979102797572,-2.899944385245054,-2.9166181391505046,3.8926974663519314,0.0184532587669737
2022-07-29,BLKB,3.4205089912734934,3.8571371401412007,3.8199866814425505,3.0204905897197443,-1.938883034732584,0.0032597767916078
2022-07-29,BLMN,3.41215684061797,4.044117496492623,2.9797210221156676,4.054411857237433,13.403557312147008,0.0348848709773133
2022-07-29,BLNK,3.522577243116992,5.334176826794256,5.017853717117824,4.5526242677759265,6.776439790504959,0.0121846980597552
2022-07-29,BMRA,-2.0499782485251603,-1.4545312463506255,-1.1249903767374496,-0.818174577272207,1.3687499999657813,0.0056116049517369
2022-07-29,BMRN,0.889532508358573,-0.17486212613426333,-0.2617497011417807,-0.34895596232714987,1.2211055276259186,0.005055957111716
2022-07-29,BNTX,0.8463163325954257,0.1856611241182703,0.5866360562621052,1.1113000139515705,-1.0798488664933004,0.0024418349100626
2022-07-29,BPMC,-1.1478858628901392,-2.204074552967692,-0.9455060223696703,-1.6024446254860383,-1.8279569892327523,0.0060401214283478
2022-07-29,BPOP,-0.5501772684891494,-0.21116185290866113,-0.2509022499540635,0.03375593529699702,2.8679999999617602,0.0097477610003028
2022-07-29,BRKL,2.909092281271281,4.218717241742596,2.6052442528816444,1.2999940161869779,2.3580246912933327,0.0034337294005137
2022-07-29,BRKR,2.9841382735202324,3.471434331603592,3.247156028119164,3.336151148917986,-0.9784017278547271,0.0029221187395072
2022-07-29,BRY,5.043448356237264,6.702654391819375,4.214264065120051,3.961513866453263,2.101801801789178,0.013771292924138
2022-07-29,BTAI,-0.41726667767258435,-1.3355270934254757,-0.2823541843407202,-0.6846858847195105,-0.8349949428468916,0.0029101835392572
2022-07-29,BTCS,0.0,-0.646607377286926,-0.999983333628325,-0.062499172194046146,3.031772575149439,0.0079080760483403
2022-07-29,BTOG,-3.8420931030015075,-1.9999906232876092,-2.7999811978422113,-3.7499828849728756,-0.2447368419881642,0.0006858116569256
2022-07-29,BWEN,8.249775129625986,12.110855226227558,8.499771114908663,11.666399907664236,13.335604769562671,0.0201974040869724
2022-07-29,BWIN,2.5476138143988023,3.138203077116604,4.610451299638531,3.289647904356591,0.2828282828225691,0.004767284892593
2022-07-29,BYND,0.10986224460398451,-0.15902956247974664,0.4373597883360711,0.07086569852084382,-2.8529596318702093,0.0184128114624464
2022-07-29,BYSI,-1.8431188642841367,-2.4523506258014467,-2.187474006987229,-1.5789310122649822,0.1835645677655589,0.0039735789246533
2022-07-29,BZUN,-3.803904121432351,-7.888845366342872,-6.329674699826301,-4.413779187591297,2.9961277830978483,0.008421803215396
2022-07-29,CABA,-1.9259117253219051,-2.9999653425169392,-2.40738546428664,-2.578921740878388,0.09441764300352286,0.0036379330391718
2022-07-29,CAKE,2.400012513397775,2.6842265244197265,3.8260983749666413,1.9466618279313666,4.618194842373795,0.0313636905977686
2022-07-29,CALM,-0.482193267631845,-0.7894962233642157,-1.4946350602775336,-1.8456357975426196,1.1654301183029259,0.0214776476969669
2022-07-29,CAMT,1.1176470045613645,1.0463208410867857,1.2047867683424955,1.0638814809992154,-1.139476961366389,0.001427803792124
2022-07-29,CAN,1.3793038316678345,0.9239509008636475,1.0133282340918672,0.5769190270434852,8.392893214565435,0.0186286812337836
2022-07-29,CAPR,0.03999980185381993,0.1282048469475084,0.9999900927306253,0.8461491712986786,-1.2154222765920337,0.0012150561881388
2022-07-29,CAR,3.871735233885091,11.67163249450166,6.392854414409487,6.6301647008310525,5.020399999959837,0.0341325634657679
2022-07-29,CARG,1.877415447774022,2.295644604768303,1.9925370057057028,2.3583294292777057,10.784296807499704,0.0204262361836925
2022-07-29,CARM,0.049106993530308944,-0.3888897177420426,-0.1105263309616172,-0.16157208741866294,-1.2215195758868587,0.0019498373938992
2022-07-29,CASY,2.0171550197569927,2.009523122484853,2.860360750046804,2.4458276879182743,1.33700583277593,0.0098479000760911
2022-07-29,CATY,1.2085986599267602,1.6585429079316292,1.6607189668623197,2.592612726609334,1.6304568527587724,0.004012610424639
2022-07-29,CBAT,1.749956623636703,2.142792271005472,2.7998927725584286,0.9999779807617205,-0.105465742877514,0.0028252263605605
2022-07-29,CBRL,2.0323043666130673,2.0482941003464386,1.536220823821826,1.8941076165845716,-0.2790917691527135,0.0175174613156062
2022-07-29,CBSH,2.420001457657708,2.886242656584225,1.760723240407003,2.858900770592733,7.044767251739402,0.0054165386279218
2022-07-29,CCEP,2.9290782720966537,3.5284371868295956,3.4121631786089783,2.0578466113082943,-1.3038903061141334,0.0014184767607485
2022-07-29,CCOI,4.10568450979525,2.454502536158559,3.4729434128811727,2.2922878457179605,-1.7133956385759066,0.0029566386663534
2022-07-29,CCRN,0.7908491194758959,0.36258637351376855,0.6709182844621588,0.4164226435009786,0.9294683968148619,0.0267976326167386
2022-07-29,CDLX,-1.036647990612841,-0.45077709850411557,-0.7857134492109895,-0.19444399292023218,-0.3769269020375371,0.0140087590681271
2022-07-29,CDNA,0.4787885665002855,-0.17222268430690735,0.5949356043207478,-0.7635121508448802,1.6581196580938908,0.0135784894787454
2022-07-29,CDNS,3.8228364040350336,3.9372991035227582,3.5835045816555064,3.890565680801996,1.1124241456332646,0.0058126821562257
2022-07-29,CDW,3.353043409888931,4.574117223521711,3.6756471319137543,4.8275078203127455,5.003878116288046,0.0073106316452526
2022-07-29,CDXS,-0.6810029686389024,-0.8928562720517026,-0.7245756323111967,-0.9024382103296873,2.5391137417931877,0.0194405186765149
2022-07-29,CDZI,3.5593088862836626,4.071413969841836,4.163621081325837,4.1052473666002856,2.977867203159399,0.003591123066577
2022-07-29,CELH,2.3187183219000533,2.336120843255613,2.553394735978082,3.6456901146178713,-1.3952185282014753,0.0072175356790302
2022-07-29,CENTA,0.9813073678989755,1.062492209356058,0.6597942424439469,0.0449403228464857,0.22316384180286636,0.0036969037197479
2022-07-29,CENX,5.761849022151577,5.708279390008526,3.4374763737434164,5.692257134106909,-1.0863717872053604,0.0170868315289119
2022-07-29,CERS,-0.4666635555733292,-1.818165289390697,-0.7727196568919189,-1.6249842233069263,-1.979591836728016,0.0043635287152161
2022-07-29,CFFN,3.136400251368939,2.037034543961155,3.5237944247001867,1.857149733159543,-0.8739376770455719,0.0040518738187796
2022-07-29,CG,4.0588328844915065,4.942746403072445,4.444015020116004,4.8060667435863085,3.0963160854806064,0.0079282285489715
2022-07-29,CGC,-0.12000036176338247,-0.03571372497894763,0.03703716658558011,0.388888208365171,-0.45183574260994325,0.0064353849502567
2022-07-29,CGEN,-1.9999833334646069,-2.285695769771425,-5.636261552974423,-1.7499904433965463,0.6796667928763372,0.0078192336894335
2022-07-29,CGNX,2.228258225625441,3.3098048839346768,2.262928872948903,3.2109859663346465,1.5482256596765405,0.0056166971718722
2022-07-29,CHDN,1.224648775919504,1.0006286211387714,0.47756872346207757,0.5496788662025542,7.931472081016968,0.0083061406110946
2022-07-29,CHEF,-4.999987554356055,-2.985770729213534,-4.701984743229721,-5.312911868899246,0.251445086703881,0.0146748478231699
2022-07-29,CHKP,0.6259535983561275,-0.02714821552058024,0.4210516702815866,0.12962906993973503,5.005417735928113,0.016139301829859
2022-07-29,CHRD,3.670496625939258,4.768929191147026,3.686117382598808,5.288278140282322,-0.2268346923635936,0.0088082770909152
2022-07-29,CHRS,0.920633920233019,0.1834311445295886,1.073526450269599,0.9692285318695343,-0.851637764925999,0.006744782004711
2022-07-29,CHRW,5.425431959954392,10.633133826645285,4.898183074029102,7.871579986335247,2.4065769805590187,0.0150803116039483
2022-07-29,CHTR,-4.750298096332243,-5.656043863282747,-6.078819724609945,-5.77440762336682,6.2454482599389465,0.0160751756869041
2022-07-29,CHX,1.7553874690275248,2.101004973200441,1.7681208618983184,2.0624969518817444,3.312329762108907,0.0135283018867924
2022-07-29,CINF,-5.2832731103942,-4.735435171807196,-4.81064648095219,-4.725496312972837,11.04055245365242,0.0164506762788963
2022-07-29,CKPT,0.3333306327714497,0.565217195223384,0.49999674388905585,0.5999960741367972,-0.586729857764291,0.0002985660546576
2022-07-29,CLAR,0.15789610042411717,0.1785726499244036,0.14285737482644895,0.5221242543700743,-0.5182564102553472,0.0250324538217307
2022-07-29,CLDX,1.108266756188681,0.8924486714461262,1.0108219061330366,0.7037854551394802,-1.0077821011635806,0.0050238160515065
2022-07-29,CLIR,-3.9998547510179914,-5.499824619631393,-5.7997727772437955,-6.79970035657361,5.067368420839268,0.0029855700626492
2022-07-29,CLLS,0.928556582140804,-0.41665972233133697,-1.0666479620365907,-0.7999912408043244,-0.024277456646837517,0.0008654900787715
2022-07-29,CLMT,2.4432931407661282,3.2267998726894946,2.4695598264128473,3.3119206249094773,0.6254218222581457,0.0017144758742852
2022-07-29,CLNE,3.6666560320183263,5.35291688473944,3.650781700591513,4.542356826022853,2.432876471617584,0.0170674751299315
2022-07-29,CLRB,-3.606039758363459,-2.8999878842348155,-3.2333090228961674,-1.8679163082662467,0.5436941409589181,0.0004709211608532
2022-07-29,CLRO,3.910189919279572e-07,1.3998538934432663,0.9998960438127295,0.5999398144322673,0.028571428568163266,0.0005314007801579
2022-07-29,CLSD,-1.772712364025096,-1.8974165621593653,-1.279989493055247,-1.2999880133945427,-1.9301310043106221,0.0008062853547054
