Date,Stock,Open,High,Low,Close,Volume,Turnover
2022-07-29,NMRK,2.279071100675244,2.1851773882703043,1.447097792888603,1.3333301698908324,0.619995526725028,0.0070770278156782
2022-07-29,NNBR,1.2285642525003837,1.333322884583535,1.781239030235223,1.8333220383679818,0.4208809135262355,0.0023481286156869
2022-07-29,NNDM,0.5384532545574143,-0.6922988755364294,0.4499921922416046,-0.272722314135006,-0.23355557766895502,0.0097592570631003
2022-07-29,NOTV,4.078614402862003,3.308268369654226,4.187894538620192,3.6729209379161802,-1.7846994535129028,0.0025096473797805
2022-07-29,NSIT,3.966151217644924,3.340118753496787,2.6694953119696323,2.908883879301822,-0.8490878938358511,0.0062456322880073
2022-07-29,NSSC,1.5775863263195833,1.3991754344344374,1.6419757302986808,1.641023712308715,-0.1199999999974054,0.0034229452713357
2022-07-29,NTAP,2.572696957692231,2.10887238657629,1.8683663548781964,2.032850166003757,-2.8183856501989384,0.0050553115920984
2022-07-29,NTCT,4.8444261438795655,4.4117743148843545,4.410244524163683,4.867930010230289,-1.1478472786259315,0.0048219835176241
2022-07-29,NTES,0.2037328052393086,0.5745688201053801,0.7187518488106658,0.4139573346264208,1.328959194674352,0.0032686106429264
2022-07-29,NTGR,9.508453802837657,13.329973263759527,10.285707839301665,8.517226728439034,6.492389649825078,0.0218851428353695
2022-07-29,NTLA,0.6746407032676575,-0.2700446148751275,0.8915656914185032,0.5958196320329909,-1.7993758359259946,0.0073350270969985
2022-07-29,NTNX,0.4799995295868372,0.1496590595108674,0.17930883413830062,0.8947345832701665,0.018860662047656424,0.00647373829042
2022-07-29,NTRA,1.1561514097803636,0.9135336582843221,1.0480275145794349,0.9946901272866423,0.10400929691999221,0.0079054044057816
2022-07-29,NTRS,1.1421238243441327,2.12425833370484,2.5932342035652547,3.7279711672778366,0.7739578856830773,0.0046037379726319
2022-07-29,NVAX,-0.11248450003452853,-0.6248447689341218,-0.018691421920083724,-0.9871175598640646,-1.324659005694524,0.0241550819427519
2022-07-29,NVCR,-2.2015772133389113,-2.8181160229441184,-3.588978457032579,-4.560192164219435,9.010820558899715,0.0081744984760951
2022-07-29,NVDA,1.892094917138382,1.6701090302291437,2.039892056296202,2.28638459082165,-1.2673923956984479,0.0178467220604525
2022-07-29,NVEE,2.5669001659596433,3.313612064679268,2.923053945462367,2.4148731222685282,1.9066666666031111,0.0037591391387401
2022-07-29,NWBI,5.948754223575108,9.82136715934905,7.93544418086099,6.000005971950931,0.11646586345277586,0.0055389562012312
2022-07-29,NWE,-0.9875664031849999,-1.0099978607384186,-0.8505758928879088,-1.4576236969822,4.568801089856011,0.0096474608769944
2022-07-29,NWL,2.1566285307433146,2.8787723070364066,2.3013767230776456,1.555539120166175,8.791171028261191,0.0137858052653252
2022-07-29,NWS,2.6352955061671595,3.310817089327231,2.239584543544968,2.6179864768547043,-0.3457127252829524,0.0027516189105684
2022-07-29,NWSA,3.061722074999038,3.4615162251367293,2.3883431604532066,2.956028898650705,0.11044645462471418,0.0058448988794073
2022-07-29,NXPI,1.515378919606439,1.6234084865118612,1.7487339815718386,1.8448645168094673,0.7401203873292849,0.0099660910022868
2022-07-29,NXST,5.675440710704665,3.8312863293265926,2.956162104790222,3.0562538243433375,2.902958579812948,0.0128387502786044
2022-07-29,NYMT,7.444358121363247,9.999790907362108,5.666627935856204,6.222108045861233,3.0481535119184344,0.0099470118386969
2022-07-29,OCFC,5.941197260189513,4.970588231327145,3.2142861885987997,3.040528918866007,7.2696011002126655,0.0084462555390547
2022-07-29,OCGN,0.09523708009212951,-0.7222132410162256,0.09523718821639007,-0.4090878304915133,-1.0225621610549243,0.0143544479727986
2022-07-29,OCSL,2.555567971173749,5.499975035735771,3.200014536829635,4.357141730853415,1.6959054572082197,0.0033104264102836
2022-07-29,OCUL,-0.6111029965224161,0.08333393125654179,-0.0967719525040455,1.9333122181911613,2.276565798701245,0.0032190514520003
2022-07-29,ODFL,2.6273115437916625,3.820845082834813,3.357461413360465,3.800253609089652,3.5555555555432097,0.0123870243905817
2022-07-29,ODP,1.2917497932434463,0.9764249378310202,1.0927265380396893,1.074487057671415,2.325070821496812,0.0167179215448231
2022-07-29,OGI,0.19999800001809248,0.33333055557605445,0.9999750006011436,0.66666508476577,-0.020816991492085598,0.0029120788763557
2022-07-29,OKTA,0.18448254532122055,-0.4628053756059303,0.04209803829152398,0.008517100840918565,-0.7935820895498699,0.0105126669193437
2022-07-29,OLED,1.7848597404153166,1.8434650725389654,2.001531746096473,1.8548061872702786,1.613584474867425,0.010004402864179
2022-07-29,OLLI,-4.245849437545539,-3.9190102077217817,-2.5000011385325154,-3.187372070025966,-1.558316508769814,0.0145662927952196
2022-07-29,OMCL,-0.7175715725062728,-1.1257607417203714,-0.980675409613447,-0.5036998769637766,-0.3596559812297161,0.00721550008966
2022-07-29,OMER,6.315721341329273,5.447338562067967,4.599968856698854,8.81809968324848,0.8634169884149049,0.0217501752379705
2022-07-29,OMEX,-0.4488165022273042,-0.4975082605502909,-0.11034503613580239,-0.20238015761301517,0.6391509433660778,0.0020197655837431
2022-07-29,ON,2.0727731102859166,2.805969318268447,2.1869037168008427,3.075032103712677,1.761574771516346,0.0229797966203885
2022-07-29,ONB,3.709664945224755,4.999973969589106,3.419049055084802,4.7222243311955285,0.4891169704459773,0.0059393320639374
2022-07-29,ONC,-2.5099197714672323,-2.0334371986280586,-1.3040363859930144,-2.5660607893877816,1.548997772794009,0.0031314163185629
2022-07-29,ONCY,4.666515089662125,10.665963549045568,10.33261138106332,9.999341323902918,-0.3238636363513688,0.0006896424042137
2022-07-29,OPCH,2.1587282018237968,1.4285711572018067,2.1932199917513038,1.3977565606330975,2.0002763957877265,0.0072209639317113
2022-07-29,OPI,2.494694811150108,4.621282232300987,2.777667048146034,4.055691067427339,1.9966629587987395,0.0040315244300928
2022-07-29,OPK,-1.571412956835692,-1.8749844993061318,-2.095215653927037,-2.1999862147944005,2.0093493366973862,0.0035628532663655
2022-07-29,OPRA,3.2432166639749624,2.3589581836005213,1.9999842218423065,1.5312361558173682,0.02398523985151346,0.0007296016343791
2022-07-29,ORGO,3.896525758724352,4.523764710322797,3.0588026490421383,2.9285505103335483,-1.12436430882513,0.0035134197495821
2022-07-29,ORLY,1.8172514834247115,1.927221480964995,2.160535227273111,1.9618111598223855,0.4579748510859302,0.0082563918903573
2022-07-29,ORMP,0.6701017922155407,0.17171597827307145,0.9999981308440821,1.1630411245545635,-0.8507483179984876,0.0118284965912289
2022-07-29,OSPN,-0.5490139277264843,-0.7874985393026375,-0.2380949258715552,-0.368421346781266,-0.5590200445185292,0.0031119190691485
2022-07-29,OSUR,0.5999880002285516,1.3636115706750707,1.0769045341121817,1.4615159766558439,-1.6326394671053035,0.0064809700548727
2022-07-29,OSW,3.785663337061227,2.380917482537212,6.16639200759033,1.3181728653096136,2.65953654187052,0.008207935643517
2022-07-29,OTEX,1.4079555458681978,1.6474277787970433,2.3834391674846716,1.7712664817766102,-1.513644859801767,0.0011367424242424
2022-07-29,OTLK,-0.20000036293872725,-0.571428728238904,-1.3333288889206578,-0.749995144786838,0.9768950140288779,0.0008398170458795
2022-07-29,OVID,-1.9090561989450947,-0.49999266020732586,-1.8571087811645222,-0.2499937501502859,-0.38446601941001035,0.0009651776292648
2022-07-29,OXLC,2.499970605423856,4.964201893456199,2.951377526933173,5.1598737016318585,0.957746478868888,0.0026411746017892
2022-07-29,OXSQ,3.3232709865436814,6.006482394243119,2.9163122597296147,3.3330433821628827,6.607038122779645,0.0031609337702127
2022-07-29,OZK,2.2075067324087887,2.462019210537302,2.4723201715469094,2.5225138196224046,3.4450182259815003,0.0116457167001161
2022-07-29,PAA,2.728264609365035,2.566486765586241,2.7600196735105866,2.3089494887253084,8.52906572543074,0.0168628938753239
2022-07-29,PACB,-0.02380881573947088,-1.043475536767516,-0.40624760065216925,-0.4799976222458392,-1.4750793869929817,0.0113835059022601
2022-07-29,PAGP,2.643876142717844,2.618046552094864,2.6622970682540257,2.2911795068158534,0.030678466076635835,0.0129561453192005
2022-07-29,PANW,-1.1913167455071725,-1.6253309726773064,-1.1576898672724063,-0.9452691906850207,-0.10005621135463115,0.0107149982523485
2022-07-29,PARA,-1.3888770413703977,-2.2592569388501147,-2.152929451526245,-2.728139128504247,4.396893059447047,0.0245261964927429
2022-07-29,PASG,-3.4999637605745315,-2.936779528009081,-3.9374493849259786,-3.5499680765674717,-2.3861671469052976,0.0017892685721089
2022-07-29,PATK,3.0248762131800304,3.0695105274125116,2.699744883653688,2.208410537712315,1.3843700159195242,0.009812190062941
2022-07-29,PAYS,1.1428425195113534,1.71423673604654,1.8571180298514678,2.7777113414689305,2.7258064514370446,0.0016986773387512
2022-07-29,PAYX,4.543391760834709,4.039207692379759,3.6017890290819854,3.991238967375894,0.20289000294778595,0.0042363633908373
2022-07-29,PBYI,-0.7878734436598914,-1.032251380019147,-0.4411746591728875,-0.645156135650924,-2.257965056479795,0.0021708982721504
2022-07-29,PCAR,3.9573967834368204,4.221106699911706,3.8695790283931015,3.979997141098796,0.3873108024040713,0.005039766751468
2022-07-29,PCH,3.755804639405324,3.7500004537217357,3.226524628419663,5.351124166555342,3.44128113874105,0.0077834011408238
2022-07-29,PCRX,-0.07531377122044577,-0.20502117634549497,0.20175357790258217,-0.04819234475904887,-1.2739923224445875,0.0067961500728236
2022-07-29,PCTY,1.793188077805283,1.9187639709520983,1.762232654397707,2.047426322213966,-1.3454245671666047,0.0032529810045949
2022-07-29,PDCO,1.9055026877303982,2.083040820368323,2.0890369693780078,1.7022692945081643,3.949564419954612,0.0123347250824537
2022-07-29,PDD,-5.466923652250269,-4.676361844481869,-4.992093746162917,-5.728969240643606,2.588887289475609,0.0085060878271476
2022-07-29,PDSB,0.2999977152709585,1.8076811534256334,1.5560788509681556,1.458324160855484,1.8379837983467509,0.00718787379477
2022-07-29,PEGA,-4.809221691490792,-5.434013267341272,-5.5207536894989175,-3.40847858927668,8.856098931884699,0.0138430184248235
2022-07-29,PENG,2.3898232785540654,2.2874976919713994,2.785232612686466,2.6339872819190084,0.9666110183585608,0.0146970058273842
2022-07-29,PENN,1.2228890576248472,1.1699339491918326,1.0927528807401812,1.4376799846545583,-1.1913445835579906,0.0133404559338253
2022-07-29,PEP,3.086652046607508,5.376625660884329,4.164155808359098,5.468208148126026,0.017070299360886193,0.0030740679697189
2022-07-29,PERI,1.4750004848243847,2.1406216633153887,0.405405981604435,0.34523602979501644,2.22931442075108,0.0075093478280177
2022-07-29,PETS,0.8767212025905892,-0.2444304249725158,0.6727316372490567,0.9552204457420929,2.3164693218265184,0.0275264444605814
2022-07-29,PFG,0.21610998517563287,1.3624224101028657,1.101856828184452,1.5055488615805386,2.305101246096943,0.008437494443753
2022-07-29,PGEN,-0.8333264717271622,-1.3749881692366965,-0.6666597008551278,-0.9047528285330045,-1.3413263770415544,0.002644171018683
2022-07-29,PGNY,-0.12121234153904106,-0.400452050136139,0.04018952434300624,-0.367148646995548,-1.0601915184581834,0.0053258687031583
2022-07-29,PHAT,-0.5000009784316553,-1.5221207164909742,-0.585183964119638,-1.9444377333959437,0.013888888888460219,0.0015781840113732
2022-07-29,PHIO,-0.6153833410703694,0.7142882197303647,1.100004279676026,0.4117627907103113,-1.1335676585814844,5.797222774504777e-05
2022-07-29,PHLT,0.5999913380457376,-0.5555432101391122,0.9999777782504021,0.0,-0.48018292681462854,0.0006333914793522
2022-07-29,PHUN,0.9677418106139599,0.799999857777803,0.913043319470727,0.7083332152777975,-0.3796922473596152,0.0015894341792798
2022-07-29,PI,4.70722998531698,6.695396121640698,6.070988896694333,6.871344542032716,6.867512332531819,0.0261264765348779
2022-07-29,PINC,3.136376990547411,2.635726482951711,2.1967603553600044,4.333301757006449,-0.5527352297544619,0.0039284877238865
2022-07-29,PLAB,2.5754364979873094,3.220529026520513,2.3169924039250085,2.999996672987094,2.5956354300251827,0.0176096611638769
2022-07-29,PLAY,3.186437347475408,3.4227200092155785,2.7317969817882948,2.508898277295798,6.91726190472073,0.0574093228220528
2022-07-29,PLCE,1.1659941600834873,1.0896871925192253,1.085499385799835,1.7793437765039601,1.151838671384298,0.022643723113023
2022-07-29,PLUG,4.399987447314687,4.181816954653126,5.601616945758256,6.813074176228248,6.839005641308934,0.0339619703817607
2022-07-29,PLYA,2.526291046173784,1.5217242755735179,1.8775367262879452,2.6521457130247317,0.4851936218660395,0.0082707255992454
2022-07-29,PMCB,-0.1666611112909923,-1.1249718756762865,0.04987160139851526,0.0,-1.9951219512018172,0.0074886722904555
2022-07-29,PNFP,2.090145406380298,1.7874551237712406,2.0127306049392195,1.861481948563836,1.3382663847685816,0.008579918306976
2022-07-29,POAI,-2.1110911412309554,-0.84614761948365,-0.9999928571627371,-1.0999913842637317,-1.4331360939961486,0.0006896845141194
2022-07-29,PODD,2.255218968095735,1.5055546841601,1.9202247370952155,2.1517926084616317,1.4026058631739076,0.0065502715685633
2022-07-29,POET,-2.8823347488076743,-2.692295296421726,-4.965482202886237,-2.612884185285456,1.762790697510438,0.0005058347449651
2022-07-29,POOL,-0.7052413091214232,-1.2894881940122016,-0.6715946635654616,-1.1752201081517608,1.1364468864260724,0.0134391354836657
2022-07-29,POWI,2.0015115318613916,2.665037212037683,2.0641572098790326,2.5898528290486813,2.457943925141759,0.0073231528081467
2022-07-29,POWW,1.0222171374399678,1.8888772177551973,1.4864781379874372,2.0833250706664375,0.6254992319470015,0.009434391235885
2022-07-29,PPBI,4.027742559821313,4.2595931460336995,3.3423282391044653,3.738552162010293,-0.5275835275753289,0.0035640121300019
2022-07-29,PPC,2.273972359188612,1.7960570220349734,0.5833301299415905,0.46710451362414623,5.825930372078921,0.0047012579941186
2022-07-29,PRAA,3.1851694714245196,3.0537560356381026,4.358005035157586,2.1944433834268926,-0.9734079775930945,0.0042268208232935
2022-07-29,PRDO,4.171040583020247,3.4578202329465877,4.485711445765575,3.470584270128596,-0.8267868641232868,0.0053402675898856
2022-07-29,PRGS,2.8124575425959573,2.413527989065418,2.514072200626178,2.3333368974359687,-1.5075702955802803,0.0041114674847766
2022-07-29,PRPL,-0.72413398975667,-0.24444113503780607,-0.4675745057330818,0.20689540795078723,-0.9287356321800262,0.0080775489330047
2022-07-29,PRQR,0.6249602414994923,2.8747595052754207,2.05702803735784,1.6665735273881621,2.2115942028344464,0.00418104226664
2022-07-29,PRTA,0.886074766631657,0.25000146598650314,0.8749997245792933,0.38805941972512453,-1.649350649322089,0.0034332212458431
2022-07-29,PRTS,0.47272580593624025,0.4418571205231809,0.9782540698576454,1.0399958018698199,-0.4771033013793706,0.0092837991529305
2022-07-29,PSEC,3.092220976049059,2.87929568242353,3.0454649121365,2.614536369980546,1.4260960882046412,0.0033477581636394
2022-07-29,PSNL,-0.687495935980196,-1.517608594819529,-0.8064465588778209,-1.162156420115163,-0.13059529303063597,0.0039826426085006
2022-07-29,PSTV,-1.4999934105689603,-0.9999933333608234,-2.3333208437501542,-1.6666627913978316,2.679318905513076,0.0004231276030024
2022-07-29,PTC,5.155190300890182,4.707727147725756,5.517455021268155,4.048931443244696,4.775510204003665,0.0073177420963398
2022-07-29,PTCT,0.31578494422399683,-0.796602866522331,0.05882065882563486,-0.657894458506694,0.061318579990213756,0.0064118656918906
2022-07-29,PTEN,3.877047480782988,5.786390776369187,4.909066854236033,4.5833228824974235,-0.06569028645265379,0.007956671435436
2022-07-29,PTGX,1.4230737984372004,1.0879096278030191,0.9268276317950231,0.7128690341125253,-1.3269642311179242,0.0083066842824631
2022-07-29,PTON,-0.078652291235395,0.019608263010874705,0.0,0.2272724322740585,-0.9600777247831226,0.023587920297451
2022-07-29,PXLW,2.5151355275398557,3.2068750873779455,1.9999882400967035,2.366649657177014,1.5672043010471828,0.0042209868804154
2022-07-29,PYPL,2.480875978594781,2.8564412683712135,3.235050410227158,3.5359261925533048,-0.0749571255280253,0.01224745835292
2022-07-29,PZZA,4.383936884838401,10.211195319461734,4.367976244454592,10.419269411624228,16.251727541633727,0.0378577346503899
2022-07-29,QCOM,0.07246345547932907,-0.009631487532111915,-0.00808481205786706,0.22241616439636386,2.007976755022062,0.0106233273056057
2022-07-29,QDEL,-0.2049452226543406,-0.9224163247190302,0.14042628275557376,-0.16428509090863028,-1.1144876324930815,0.0059477040854144
2022-07-29,QFIN,-0.9374986050921648,-0.9831914896080572,-0.7870338398683886,-0.6551667604033663,-0.6625357483275339,0.0032968675738521
2022-07-29,QLYS,-1.9711835413086611,-2.9616144481255446,-1.291199318479044,-1.4804024112361256,-0.11704634720947296,0.0074840244861929
2022-07-29,QNCX,-3.1052342356948697,-1.333326605718056,-2.2593943839238055,-1.7999857908485346,-0.027366863904920612,0.0061861386858659
2022-07-29,QNST,0.8333301219796102,0.19047506719958554,-0.2758599396875738,0.2903216999774386,5.003571428392729,0.0058776027739309
2022-07-29,QRVO,1.714283608007286,1.0999092396187555,1.402361901486162,1.418401441338551,0.6259295182630072,0.0145358299213677
2022-07-29,QTRX,-1.3290292173746556,-1.6498422014246323,-1.4770308575807947,-2.278785782180643,1.7010734929529137,0.0073190853076903
2022-07-29,QUBT,1.3584860168365505,1.1590854681111755,1.470581437648187,1.0476140319472793,-1.2358803986437237,0.0008124158002063
2022-07-29,QURE,0.9920625245018946,1.7864057179899484,1.5972715605222114,1.7319568151923723,3.2802037845228504,0.0148621685044815
2022-07-29,QVCGA,0.5999955231919756,0.027777586664932137,0.7599941489286445,0.3333308462177642,-1.5756133284500677,0.0095193882977665
2022-07-29,RAIL,2.9629375485807277,2.249984074962925,4.090869635228563,3.1851651234774265,-0.9950738915275789,0.0018155010205634
2022-07-29,RAPT,-1.404545844645451,-2.5379105194364593,-1.5760851308744832,-2.7041377765581585,2.9015296366558023,0.002656677297416
2022-07-29,RARE,-1.8846534448964998,-2.2786278889812217,-1.6823408763342822,-2.0515587540633433,3.220799999965645,0.0091810733870746
2022-07-29,RAVE,0.2857099608587068,0.41666030181815794,0.9166495679384984,1.1538291785458543,-2.290617848865418,0.006002066396585
2022-07-29,RBBN,0.5675637682044017,0.6666632818823828,0.8076846134416519,1.399988037167658,2.0465489566284663,0.0021289066945892
2022-07-29,RCKT,-2.045112208179981,-2.9831862836089256,-2.391300131012828,-2.7478958949873,-0.14758342922814968,0.0081149770233517
2022-07-29,RDFN,-0.27272552676518813,-1.1233169740395272,-0.1707333079221583,-0.7428558767720463,2.728973009289441,0.0269176906218104
2022-07-29,RDNT,1.7789464151771612,1.737426613121861,1.6536686410954349,1.7704898170580237,-1.1506072874307594,0.001905682981654
2022-07-29,RDWR,1.7054226580398166,0.6524814687175736,1.6434077890178656,0.9194612774565025,0.20805998125195763,0.0040457755965
2022-07-29,REAL,-0.7999943386925883,-1.2187449529403158,-0.8484792026423768,-0.9666602752508017,-0.9969455412337079,0.0311334238226648
2022-07-29,REG,2.782940970646291,2.9846638697766577,2.429536476402514,3.1475386976038697,11.904509283693322,0.0096250674834458
2022-07-29,REGN,-1.5701563143291446,-2.2078436058549236,-1.4131155790382186,-1.649506994910782,2.186128803932256,0.0063520854262008
2022-07-29,REKR,-0.37499652326209204,-0.4411706616144303,0.10526191778706762,0.06249921875902046,-2.540580422995174,0.0023523153491055
2022-07-29,REPL,-0.3783775572932409,-1.8765336053346933,-1.2097562151394865,-1.0285664591653387,1.0669914737864314,0.0026072910661327
2022-07-29,REYN,2.4915179968892174,2.2545556628449237,1.9727409459131955,1.537039003871713,1.4221073044418604,0.00210110404245
2022-07-29,RGEN,4.955512736549327,4.956630010583391,4.9988343963584425,3.989848238572068,-0.223001949316,0.0069047029945299
2022-07-29,RGLD,0.6331406742473651,0.022959526805671534,0.029674697317949035,0.3667600331832684,11.162131519021267,0.0144606874753062
2022-07-29,RGLS,-2.531233586074636,-2.5405269298714144,-1.5869497909692674,-2.5555408062123592,-1.0097719869049009,0.0005494887037803
2022-07-29,RGNX,0.8297875190472318,0.47130518759068474,0.789654389689371,0.41134789276537986,0.22528989508310007,0.0079174889109262
2022-07-29,RGP,1.3506468729465708,7.000015223481948,2.9249591731716826,2.9879574292792834,14.48259187592877,0.0303090782084894
2022-07-29,RIGL,-0.857141186677234,-2.3333295610057845,-0.9999975000038659,-1.4444415877887766,-1.592525753792127,0.0110216648939147
2022-07-29,RILY,2.621258999229465,3.639034510532826,2.986080440766995,3.6951718093741333,7.043887147114612,0.0133389732138465
2022-07-29,RIOT,1.4866811798514672,1.376520665286161,1.430691600193402,1.3364474948852365,0.09799326514021851,0.0414864880299707
2022-07-29,RLMD,1.5117638204417434,1.2783504383371547,1.3130587503523348,1.3076920647444619,-0.4788461538369453,0.0058930572795526
2022-07-29,RMBS,2.486605040514672,3.232316444965375,2.499999901852395,2.954545172484952,0.10183189655062681,0.0050788302961487
2022-07-29,RMNI,3.3555379576481155,2.1304287425378723,2.9411626816838514,2.101686859410984,1.4849806201406495,0.004585085874518
2022-07-29,RMTI,0.6666470942124041,3.1427707553043134,1.9999247713089858,2.8749268230170753,1.5174825172702822,0.0019995947957682
2022-07-29,ROAD,2.0917406624369117,2.4069724420312495,2.117645609280006,2.4734510430492276,1.102292768920554,0.0035139328071618
2022-07-29,ROKU,-5.660501520470351,-7.59712343990546,-8.068159451693765,-9.263817017341356,26.849616297858255,0.3580837346590026
2022-07-29,ROP,5.277954066516313,4.2185998822670525,4.144600107785666,4.152891169141627,1.2800734618681346,0.004753922801136
2022-07-29,ROST,1.0188656789671566,1.0190453405218722,0.7402400265467095,1.013866134877942,-0.841183455371381,0.0061806263917053
2022-07-29,RPAY,-1.333328142462682,0.10869581055919322,-0.3235263537009831,1.4333207049194008,-0.4155730533610573,0.0034910617557563
2022-07-29,RPD,-1.9380732840789203,-2.1190472914913587,-2.2483073433687504,-2.7880957183033592,4.135685884650739,0.01392708019053
2022-07-29,RRGB,1.915250539357709,1.1857111120575392,2.019602251396338,1.421870184122052,-1.0209424083502372,0.0125375697724345
2022-07-29,RRR,2.7605615180445344,2.652502939381884,2.3573356678672517,2.812141503673496,-0.9131415679536026,0.0065802728348954
2022-07-29,RUN,10.701740336784276,8.376051197872716,8.563441319225044,13.388394126082325,16.89815590944359,0.0686609787365722
2022-07-29,RUSHA,-0.8201474259652222,-1.473316794979486,-0.8734893171570998,-1.022219803958714,6.1313506814352525,0.0092527799079754
2022-07-29,RVMD,-0.2592589753798167,-1.890103202424515,-0.39055753644142577,-1.6794807099654847,1.7267494698471568,0.0047532987904363
2022-07-29,RYAAY,1.4965161052411615,1.012958011125033,1.5238084791943938,1.7161111049254942,-1.1129382756199782,0.0022308086188021
2022-07-29,RYTM,1.066489082446075,1.006461704626988,1.0915138081133777,0.7975777211370851,-0.15030763779264225,0.0277854665260021
2022-07-29,SABR,0.37837786565826775,-0.536226812465945,-0.11764760424522731,-0.5172357143193562,0.3667734358314185,0.0160108263885481
2022-07-29,SAGE,-0.029412381434329348,-1.6317024607873645,-0.8074529994506925,-1.061223753948488,-0.044030482641456134,0.0067028947201488
2022-07-29,SAIA,4.416485535997205,4.838170954293783,5.2750796226734025,4.695491324400498,-0.0163438256656617,0.0167986452947647
2022-07-29,SAIC,4.296744925971197,4.09359110106421,3.8223389210763408,3.016985998456563,0.0424354243534606,0.0048473726988595
2022-07-29,SANM,2.7813636692290404,2.79298300875711,3.0889643719573017,2.8600650718311376,3.8380338436126022,0.0097413175813111
2022-07-29,SATS,2.4032113556316035,1.2857121692667706,2.1076854162032395,1.1976715817460586,0.5444646097806002,0.0015083470547168
2022-07-29,SAVA,-10.488539162498219,-6.737085709523777,-5.901228247683471,-8.568841515413517,10.227067669096037,0.0442287907360907
2022-07-29,SBAC,3.5781180362768827,4.6260518102241,4.670072554493189,5.147032394660606,1.2519685039218418,0.0056337245899211
2022-07-29,SBCF,4.083362847721247,4.541675698246119,2.178868141139047,3.8760947280194737,-0.35230352302568285,0.0025170971046772
2022-07-29,SBGI,1.6529435680073452,1.2380928649140683,0.25287365601095857,0.3544300250173078,1.5866528711764787,0.0221200488121365
2022-07-29,SBLK,0.9317488291516356,0.8413155905375138,0.9999991106217704,1.1585330804598415,0.22541277817578817,0.0145387951642647
2022-07-29,SBRA,2.1764730760054456,2.672423987188195,2.9106941228487306,3.442311820187267,-0.3849722550707087,0.0053297239613225
2022-07-29,SBUX,2.683898833020337,2.229281519964988,2.4341998716886875,2.603188335486606,-0.04506868343873272,0.0051083254089012
2022-07-29,SCVL,0.6889060508171435,0.34441230468694384,0.8274604992113012,0.6442325044338092,-0.5317185697685878,0.0101234985869053
2022-07-29,SCYX,2.6666451476840742,1.9533412765793257,2.6399800054861187,1.6896437748413418,-0.3738317756892887,0.0016777361336647
2022-07-29,SDGR,0.4594584458378353,0.548929019176911,1.2551450354469802,-0.38261091470548403,-0.9835426591512902,0.0058396034705718
2022-07-29,SEDG,4.962258374522291,7.422943454172979,5.3696860636902,6.259528260176119,5.623310810763317,0.0235461234210862
2022-07-29,SEIC,1.140361293856333,2.6533377068348436,2.8461491817147233,2.928569583017294,2.5894169524489037,0.0061740842851516
2022-07-29,SFIX,0.40844947799008496,0.10273983378495964,0.24328298758884973,0.6093722691623042,-1.3696424521863033,0.0204485675694888
2022-07-29,SFM,0.8701247147849291,1.3835564215920928,1.3333331808210562,1.8982963485339779,2.1773488710693565,0.0168449486543801
2022-07-29,SFNC,4.446797257817136,3.903218700213816,4.6509304787016825,3.452534012506961,-0.435352904432009,0.0052867319467276
2022-07-29,SGBX,3.3571332501951314,2.6666603466797754,5.581356221166946,2.222218462368775,-1.0791378739456605,0.000377208469504
2022-07-29,SGMO,-1.5999849538463016,-2.624970168076688,-1.4999875000922451,-2.9411405489863873,-1.5146750524029629,0.0040928307596457
2022-07-29,SGRY,1.6545949208826178,1.5730493910114256,1.9933092617904715,1.5397041492422798,0.9267791032420669,0.0045457751169551
2022-07-29,SHIP,-5.858803747446352e-07,-0.16666688673969607,0.0,-0.33333321137007915,-0.9644614543315714,0.0071972596448254
